by,descendants,id,score,text,time,title,type,url,domain
gslin,137,39584566,242,,1709500168,French artists in 1899 envisioned what life would look like in the year 2000,story,https://www.openculture.com/2024/02/how-french-artists-in-1899-envisioned-what-life-would-look-like-in-the-year-2000.html,openculture.com
fulafel,9,39604593,19,,1709652467,Ultra-processed food exposure and adverse health outcomes: umbrella review [pdf],story,https://www.bmj.com/content/bmj/384/bmj-2023-077310.full.pdf,bmj.com
DarkContinent,1,39597286,21,,1709593007,Breakthrough in predicting chaotic outcomes in three body systems,story,https://phys.org/news/2024-02-breakthrough-chaotic-outcomes-body.html,phys.org
Brajeshwar,14,39611130,12,,1709687591,Food Is Less Nutritious Than It Used to Be,story,https://modernfarmer.com/2024/03/your-food-is-less-nutritious-than-it-used-to-be/,modernfarmer.com
rendx,56,39613398,56,,1709711430,The Psychopolitics of Trauma,story,https://www.astralcodexten.com/p/the-psychopolitics-of-trauma,astralcodexten.com
acossta,0,39591774,14,,1709567170,GraphRAG: Unlocking LLM discovery on narrative private data,story,https://www.microsoft.com/en-us/research/blog/graphrag-unlocking-llm-discovery-on-narrative-private-data/,microsoft.com
ordx,5,39595847,17,,1709585303,Hackers Behind the Change Healthcare Ransomware Received a $22M Payment,story,https://www.wired.com/story/alphv-change-healthcare-ransomware-payment/,wired.com
gnabgib,33,39592367,57,,1709570191,Effect of gut microbiome modulation on muscle function and cognition,story,https://www.nature.com/articles/s41467-024-46116-y,nature.com
geox,61,39599051,76,,1709608393,Investigating immune response of a man who received 217 Covid vaccines,story,https://www.fau.eu/2024/03/05/news/research/researchers-investigate-immune-response-of-a-man-who-received-217-covid-vaccinations/,fau.eu
PaulHoule,27,39586554,43,,1709519845,Varda's drug-cooking Winnebago will be remembered as a space pioneer,story,https://arstechnica.com/space/2024/02/vardas-drug-cooking-winnebago-will-be-remembered-as-a-space-pioneer/,arstechnica.com
pratnala,188,39582541,149,,1709487914,"""AI will cure cancer"" misunderstands both AI and medicine",story,https://rachel.fast.ai/posts/2024-02-20-ai-medicine/,rachel.fast.ai
ulrischa,0,39587387,14,,1709531482,Neurodegenerative effects of air pollutant particles,story,https://www.sciencedirect.com/science/article/pii/S0160412024000989,sciencedirect.com
alexfromapex,0,39583364,35,,1709492633,"Who fakes cancer research? Apparently, lots of people",story,https://www.vox.com/future-perfect/24086809/fake-cancer-research-data-scientific-fraud,vox.com
