by,descendants,id,score,time,title,type,url,text,domain
ChrisArchitect,217,39230263,435,1706890184,The EPA is proposing that 'forever chemicals' be considered hazardous substances,story,https://www.npr.org/2024/02/02/1228540721/forever-chemicals-pfas-epa-hazardous,,npr.org
geox,4,39237392,64,1706932284,French Bulldog puppy spontaneously regrows jaw that was removed due to cancer,story,https://www.earth.com/news/french-bulldog-puppy-spontaneously-regrows-jaw-that-was-removed-due-to-cancer/,,earth.com
dnetesn,6,39236679,15,1706922917,What Physicists Have Been Missing,story,https://nautil.us/what-physicists-have-been-missing-506607/,,nautil.us
rorylawless,5,39241643,28,1706976502,Fake scientific papers push research credibility to crisis point,story,https://www.theguardian.com/science/2024/feb/03/the-situation-has-become-appalling-fake-scientific-papers-push-research-credibility-to-crisis-point,,theguardian.com
rntn,24,39243794,55,1706988167,"Global cancer cases will jump 77% by 2050, WHO report estimates",story,https://www.cnn.com/2024/02/02/health/who-cancer-estimates/index.html,,cnn.com
leeny,227,39183063,527,1706564398,Alzheimer’s cases tied to no-longer-used medical procedure,story,https://www.statnews.com/2024/01/29/first-transmitted-alzheimers-disease-cases-growth-hormone-cadavers/,,statnews.com
srameshc,2,39250155,11,1707054466,The Money and Drugs That Tie Elon Musk to Some Tesla Directors,story,https://www.wsj.com/tech/elon-musk-tesla-money-drugs-board-61af9ac4,,wsj.com
rntn,1,39243906,16,1706988804,"A big idea for small farms: How to link agriculture, nutrition and public health",story,https://text.npr.org/1228749130,,text.npr.org
rntn,3,39229987,40,1706889168,The EPA is proposing that 'forever chemicals' be considered hazardous substances,story,https://text.npr.org/1228540721,,text.npr.org
minimaxir,175,39207291,118,1706724926,Building an early warning system for LLM-aided biological threat creation,story,https://openai.com/research/building-an-early-warning-system-for-llm-aided-biological-threat-creation,,openai.com
rolph,16,39212112,32,1706753835,'Pataphysics,story,https://en.wikipedia.org/wiki/%27Pataphysics,,en.wikipedia.org
billybuckwheat,327,39186252,286,1706587158,Everyone hates the electronic medical record,story,https://logicmag.io/policy/why-everyone-hates-the-electronic-medical-record/,,logicmag.io
ChrisArchitect,113,39219598,38,1706813247,A new way to discover places with generative AI in Maps,story,https://blog.google/products/maps/google-maps-generative-ai-local-guides/,,blog.google
rbanffy,19,39235036,28,1706911215,Rice scientists pull off quantum coup,story,https://news.rice.edu/news/2024/rice-scientists-pull-quantum-coup,,news.rice.edu
wglb,0,39236763,16,1706923740,Scientists see an ultra-fast movement on surface of HIV virus,story,https://medicalxpress.com/news/2024-02-scientists-ultra-fast-movement-surface.html,,medicalxpress.com
PaulHoule,20,39175863,53,1706534293,The Unique History of Japanese Plastic Food Samples,story,https://www.tokyoweekender.com/art_and_culture/the-unique-history-of-japanese-plastic-food-samples/,,tokyoweekender.com
PaulHoule,56,39221526,52,1706821855,Genetic autopsies to unravel the mystery of sudden deaths,story,https://english.elpais.com/health/2024-01-25/genetic-autopsies-to-unravel-the-mystery-of-sudden-deaths.html,,english.elpais.com
playeren,20,39221337,328,1706820908,"Sorry Appin, we're not taking down our article about your attempts to silence",story,https://www.techdirt.com/2024/02/01/sorry-appin-were-not-taking-down-our-article-about-your-attempts-to-silence-reporters/,,techdirt.com
