by,descendants,id,score,time,title,type,url,text,domain
gmays,28,28281523,79,1629750795,One man's immunity to ticks (2015),story,https://www.caryinstitute.org/news-insights/media-coverage/how-one-local-mans-immunity-ticks-could-save-us-all,,caryinstitute.org
pseudolus,9,28295409,21,1629841758,Pfizer CEO says a vaccine-resistant coronavirus variant is 'likely' to emerge,story,https://www.insider.com/pfizer-ceo-vaccine-resistant-coronavius-variant-likely-2021-8,,insider.com
panabee,1,28281882,23,1629752545,"Science Saturday: How disease, diet, and genomics interact with gut virome",story,https://newsnetwork.mayoclinic.org/discussion/science-saturday-how-disease-diet-and-genomics-interact-with-gut-virome/,,newsnetwork.mayoclinic.org
djoldman,155,28284155,198,1629768594,Sweden must repay $1.6M in Bitcoin to convicted drug dealer,story,https://nypost.com/2021/08/23/sweden-must-repay-1-6m-in-bitcoin-to-convicted-drug-dealer/,,nypost.com
koilke,25,28271048,40,1629678203,Jabs mostly fend off the Delta strain but breakthroughs are infectious,story,https://www.economist.com/graphic-detail/2021/08/21/jabs-mostly-fend-off-the-delta-strain-but-breakthroughs-are-infectious,,economist.com
nradov,50,28278184,62,1629735507,First U.S. Covid deaths came earlier than previously thought,story,https://www.mercurynews.com/2021/08/22/exclusive-first-u-s-covid-deaths-came-earlier-and-in-different-places-than-previously-thought/,,mercurynews.com
koolba,3,28292104,14,1629826041,New CDC studies point to waning immunity from vaccines,story,https://www.politico.com/news/2021/08/24/cdc-studies-vaccine-immunity-506782,,politico.com
hncurious,5,28290428,26,1629820153,Covid-19: Children born during the pandemic score lower on cognitive tests,story,https://www.bmj.com/content/374/bmj.n2031,,bmj.com
antognini,137,28263478,117,1629615308,The world needs a proper investigation into how Covid-19 started,story,https://www.economist.com/international/2021/08/21/the-world-needs-a-proper-investigation-into-how-covid-19-started,,economist.com
mrfusion,417,28266122,310,1629645268,"The Sweden experiment: how no lockdowns led to mental health, healthier economy",story,https://www.telegraph.co.uk/world-news/2021/08/22/sweden-experiment-no-lockdowns-led-better-mental-health-healthier/,,telegraph.co.uk
hncurious,1,28281344,22,1629749789,One in five deaths worldwide linked to unhealthy diet,story,https://www.reuters.com/article/us-health-diet-idUSKCN1RF2SV,,reuters.com
AndrewBissell,2,28290379,20,1629819936,Delta variant poised to acquire complete resistance to wild-type spike vaccines [pdf],story,https://biorxiv.org/content/10.1101/2021.08.22.457114v1.full.pdf,,biorxiv.org
_Microft,0,28266774,37,1629649344,Fecal microbiota transplants help melanoma patients respond to immunotherapy,story,https://www.nih.gov/news-events/news-releases/fecal-microbiota-transplants-help-patients-advanced-melanoma-respond-immunotherapy,,nih.gov
SQL2219,121,28262820,107,1629605845,George Mason professor wins Covid antibody lawsuit as vaccine exemption,story,https://nclalegal.org/2021/08/george-mason-univ-caves-to-nclas-lawsuit-over-vaccine-mandate-grants-prof-medical-exemption/,,nclalegal.org
nanis,2,28280087,16,1629743767,Does the FDA think these data justify the full approval of a Covid-19 vaccine?,story,https://blogs.bmj.com/bmj/2021/08/23/does-the-fda-think-these-data-justify-the-first-full-approval-of-a-covid-19-vaccine/,,blogs.bmj.com
PaulAnunda,989,28275509,581,1629725998,FDA Approves First Covid-19 Vaccine,story,https://www.fda.gov/news-events/press-announcements/fda-approves-first-covid-19-vaccine,,fda.gov
luu,102,28264097,204,1629624863,"Noted study in psychology fails to replicate, crumbles with evidence of fraud",story,https://statmodeling.stat.columbia.edu/2021/08/19/a-scandal-in-tedhemia-noted-study-in-psychology-first-fails-to-replicate-but-is-still-promoted-by-npr-then-crumbles-with-striking-evidence-of-data-fraud/,,statmodeling.stat.columbia.edu
webmaven,4,28278249,21,1629735750,Neuroscientists Find Beige Fat “Indispensable” in Protecting Brain from Dementia,story,https://scitechdaily.com/neuroscientists-discover-beige-fat-indispensable-in-protecting-brain-from-dementia/,,scitechdaily.com
smitty1e,12,28281228,16,1629749122,Economic Effect of the Covid-19 Lockdown in the US: Cure Worse Than the Disease?,story,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3848723,,papers.ssrn.com
robertwiblin,8,28283399,14,1629761555,US proof-of-vaccination cards are the wrong size to fit in wallets,story,https://www.theatlantic.com/health/archive/2021/08/covid-19-vaccine-cards-why-so-big/619707/,,theatlantic.com
nnx,2,28271174,14,1629679455,"All the Biomass of Earth, in One Graphic",story,https://www.visualcapitalist.com/all-the-biomass-of-earth-in-one-graphic/,,visualcapitalist.com
elsewhen,2,28266263,18,1629646256,"Psychologists say a good life doesn’t have to be happy, or even meaningful",story,https://qz.com/2049935/what-does-a-good-life-look-like/,,qz.com
bryan0,5,28283468,12,1629762137,You aren't legally allowed to know which variant gave you Covid-19 in the US,story,https://www.businessinsider.com/covid-patients-cant-know-which-variant-infected-them-delta-2021-8,,businessinsider.com
axiomdata316,1,28260290,25,1629577561,The Mysterious Figure Stealing Books Before Their Release,story,https://www.vulture.com/2021/08/stealing-books-before-release-mystery.html,,vulture.com
