by,descendants,id,score,time,title,type,url,text,domain
silent_speech,232,31762904,642,1655359659,Tell HN: Banned from LinkedIn for Reporting Wickr Drug Spam,story,,"It made the news recently that Wickr (Amazon owned E2EE chat app) is full of illegal imagery.<p>I read about this on my LinkedIn feed then decided to search for &quot;Wickr&quot; there to see who else was talking about this. The search returned dozens of spam messages offering drugs in Asia and the US with information to contact on Wickr for price.<p>I reported these drug spam posts to LinkedIn - which is supposedly an anonymous report.<p>Next day I got a flood of reports on my own comments (nothing to do with that topic), so many I didn&#x27;t bother to appeal as I had other things to do. Few hours later my account was down.<p>Seems that for retaliation the drug network decided to find me out and use their accounts to subvert LinkedIn&#x27;s policy and ensure I can&#x27;t stop their spam. They have new spam up now while my account is gone.<p>No good deed goes unpunished I guess.",
vitabenes,169,31742755,108,1655227281,"Endocrine-disrupting chemical exposure in womb impact fear, anxiety behavior",story,https://neurosciencenews.com/chemical-fetal-brain-20810/,,neurosciencenews.com
pseudolus,341,31764461,126,1655375840,"Sick and struggling to pay, 100M people in the U.S. live with medical debt",story,https://www.npr.org/sections/health-shots/2022/06/16/1104679219/medical-bills-debt-investigation,,npr.org
gmays,5,31753149,77,1655302225,Nanoparticle sensor can distinguish between viral and bacterial pneumonia,story,https://news.mit.edu/2022/sensor-viral-bacterial-pneumonia-0613,,news.mit.edu
sohkamyung,24,31772061,50,1655420368,What causes Long Covid? Here are the three leading theories,story,https://www.science.org/content/article/what-causes-long-covid-three-leading-theories,,science.org
henkie_bk5,46,31756589,247,1655315331,GPU ray tracing tutorial – 10 articles,story,https://jacco.ompf2.com/2022/06/15/how-to-build-a-bvh-part-9b-massive/,,jacco.ompf2.com
Brajeshwar,15,31742748,39,1655227249,Chemist pursues answers to why promising solar cell material quickly degrades,story,https://techxplore.com/news/2022-06-chemist-pursues-solar-cell-material.html,,techxplore.com
scastiel,48,31741018,214,1655220913,Show HN: My Side Project Rocks – Share and discover side projects,story,https://mysideproject.rocks/,,mysideproject.rocks
nikolay,124,31756201,215,1655313700,A single prophylactic 200mg dose of Doxycyline prevents Lyme disease,story,https://www.cdc.gov/ticks/tickbornediseases/tick-bite-prophylaxis.html,,cdc.gov
pramodbiligiri,50,31744160,136,1655232661,A C++17 thread pool for high-performance scientific computing,story,https://arxiv.org/abs/2105.00613,,arxiv.org
gmays,5,31753771,48,1655304656,A biological super glue from mistletoe berries?,story,https://www.mcgill.ca/newsroom/channels/news/biological-super-glue-mistletoe-berries-339907,,mcgill.ca
JPLeRouzic,135,31755361,133,1655310295,A mystery of the ketogenic diet: benevolent pseudo-diabetes in mice (2019),story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6738531/,,ncbi.nlm.nih.gov
donsupreme,186,31741030,186,1655220960,Study of falling sperm counts finds 'alarming' levels of chemicals in male urine,story,https://www.euronews.com/next/2022/06/10/research-into-falling-sperm-counts-finds-alarming-levels-of-chemicals-in-male-urine-sample,,euronews.com
arkadiyt,1,31767305,26,1655393822,Facebook and Anti-Abortion Clinics Are Collecting Info on Would-Be Patients,story,https://themarkup.org/pixel-hunt/2022/06/15/facebook-and-anti-abortion-clinics-are-collecting-highly-sensitive-info-on-would-be-patients,,themarkup.org
cwwc,12,31761095,50,1655338518,"Drinking sugary drinks, even just 1/day, is linked to high risk of liver cancer",story,https://www.insider.com/sugary-drinks-soda-liver-cancer-risk-06-2022,,insider.com
birriel,113,31746980,160,1655247019,Glucosamine significantly reduces risk of lung cancer and lung cancer mortality,story,https://erj.ersjournals.com/content/59/3/2101399,,erj.ersjournals.com
birriel,84,31743367,99,1655229665,FDA approves first systemic treatment for alopecia areata,story,https://www.fda.gov/news-events/press-announcements/fda-approves-first-systemic-treatment-alopecia-areata,,fda.gov
mikece,80,31755999,230,1655312856,Senator Warren proposes sweeping ban on location and health data sales,story,https://www.theverge.com/2022/6/15/23169718/roe-wade-elizabeth-warren-location-data-tracking-ban-sale-brokers,,theverge.com
