by,descendants,id,score,time,title,type,url,text,domain
cdwhite,7,27987671,44,1627497082,One Lost Methyl Group = Huge Amounts of Food Production,story,https://blogs.sciencemag.org/pipeline/archives/2021/07/28/one-lost-methyl-group-huge-amounts-of-food-production,,blogs.sciencemag.org
gmays,125,27987084,126,1627495084,Perceptual distortions in late-teens predict psychotic symptoms in mid-life,story,https://www.binghamton.edu/news/story/3179/early-signs-perceptual-distortions-in-late-teens-predict-psychotic-symptoms-in-mid-life,,binghamton.edu
wassenar,35,27999231,49,1627580818,Myopia: A Modern yet Reversible Disease,story,https://gettingstronger.org/2014/08/myopia-a-modern-yet-reversible-disease/,,gettingstronger.org
shoto_io,2,28011308,11,1627672605,Cognitive deficits in people who have recovered from Covid-19,story,https://www.thelancet.com/action/showPdf?pii=S2589-5370%2821%2900324-2,,thelancet.com
throwawaysea,16,28013342,40,1627685152,900-person delta cluster in Mass. has CDC freaked out–74% are vaccinated,story,https://arstechnica.com/science/2021/07/this-900-person-delta-cluster-in-mass-has-cdc-freaked-out-74-are-vaccinated/,,arstechnica.com
jdmark,7,28003927,32,1627613379,Doctors altered a person’s genes with CRISPR for the first time in the U.S.,story,https://www.popsci.com/crispr-gene-editing-treatment-sickle-cell-anemia/,,popsci.com
heshiebee,4,28003015,14,1627603434,Necessity of Covid-19 vaccination in previously infected individuals,story,https://www.medrxiv.org/content/10.1101/2021.06.01.21258176v3,,medrxiv.org
mellosouls,0,27994517,18,1627550984,Pingdemic: Bar staff being told to delete NHS Covid-19 app,story,https://www.bbc.com/news/newsbeat-57989767,,bbc.com
room505,5,27991199,26,1627516338,Infectivity and immune escape of the new SARS-CoV-2 variant of interest Lambda,story,https://www.medrxiv.org/content/10.1101/2021.06.28.21259673v1,,medrxiv.org
throwkeep,22,28009803,12,1627663426,Vaccinated Americans more likely to die from a lightning strike than Covid,story,https://www.washingtonpost.com/opinions/2021/07/27/vaccinated-americans-are-more-likely-die-lightning-strike-than-covid-dont-bring-back-restrictions/,,washingtonpost.com
rbanffy,4,27987854,28,1627497711,A Second Person in France May Have Caught Deadly Prion Disease from Lab Exposure,story,https://www.gizmodo.com.au/2021/07/a-second-person-in-france-may-have-caught-deadly-prion-disease-from-lab-exposure/,,gizmodo.com.au
canary1,25,28000727,23,1627588772,YouTuber Wins Crazy $10k Bet with Professor by 'Breaking' the Laws of Physics,story,https://www.businessinsider.com.au/youtuber-won-10000-bet-with-physicist-over-wind-powered-vehicle-2021-7,,businessinsider.com.au
walterbell,64,27992987,59,1627535548,Pfizer backs down over ‘unreasonable’ terms in South Africa vaccine deal,story,https://mg.co.za/news/2021-04-19-pfizer-backs-down-over-unreasonable-terms-in-south-africa-vaccine-deal/,,mg.co.za
walterbell,6,28002066,14,1627596371,America’s Largest Health Care Union Vows to Fight Mandatory Covid-19 Vaccines,story,https://gothamist.com/news/americas-largest-health-care-union-vows-to-fight-mandatory-covid-19-vaccines,,gothamist.com
webmaven,46,27993949,72,1627544675,Thousands of scientists warn climate tipping points ‘imminent’,story,https://www.aljazeera.com/news/2021/7/28/thousands-of-scientists-declare-worldwide-climate-emergency,,aljazeera.com
marcodiego,4,27997192,21,1627570139,Pfizer’s CEO says Covid vaccine effectiveness drops to 84% after six months,story,https://www.cnbc.com/2021/07/28/pfizers-ceo-says-covid-vaccine-effectiveness-drops-to-84percent-after-six-months.html,,cnbc.com
mvgoogler,10,27989571,36,1627505655,Google will require employees to be vaccinated before returning to offices,story,https://www.theverge.com/2021/7/28/22598316/google-vaccination-requirement-return-offices-covid-19-delta-variant,,theverge.com
curmudgeon22,4,27998555,25,1627577527,The Noble Lies of Covid-19,story,https://slate.com/technology/2021/07/noble-lies-covid-fauci-cdc-masks.html,,slate.com
ystad,0,27989848,12,1627507105,The Amazonian Evil Infecting AWS,story,https://www.lastweekinaws.com/blog/the-amazonian-evil-infecting-aws/,,lastweekinaws.com
tguvot,12,28003466,14,1627608404,CDC document cites delta variant’s ability to spread among the vaccinated,story,https://www.washingtonpost.com/health/2021/07/29/cdc-mask-guidance/,,washingtonpost.com
