by,descendants,id,score,time,title,type,url,text,domain
weatherlight,2,28840158,12,1634049134,Light Photographed as a Wave and a Particle for the First Time (2015),story,https://www.popsci.com/light-photographed-wave-and-particle-first-time/,,popsci.com
thunderbong,3,28825049,26,1633930522,The Physics Pushing Moore’s Law to the Next Level [video] (2019),story,https://www.youtube.com/watch?v=f0gMdGrVteI,,youtube.com
andrewon,41,28824089,168,1633920393,Nvidia Scientists Take Top Spots in 2021 Brain Tumor Segmentation Challenge,story,https://developer.nvidia.com/blog/nvidia-data-scientists-take-top-spots-in-miccai-2021-brain-tumor-segmentation-challenge/,,developer.nvidia.com
sbuccini,63,28830058,55,1633969625,2021 Nobel Prize for Economics,story,https://www.nobelprize.org/prizes/economic-sciences/2021/popular-information/,,nobelprize.org
open-source-ux,20,28827633,99,1633955859,New treatment destroys head and neck cancer tumours in trial,story,https://www.theguardian.com/society/2021/oct/11/new-cancer-treatment-destroys-tumours-in-terminally-ill-finds-trial,,theguardian.com
andyxor,22,28834588,77,1633997935,Thousands register for geophysicist’s lecture after MIT caved to ‘Twitter mob’,story,https://nypost.com/2021/10/11/thousands-register-for-geophysicists-lecture-at-princeton-after-mit-cancels/,,nypost.com
WaitWaitWha,0,28834783,16,1634000327,Impact of circulating SARS-CoV-2 variants on mRNA vaccine-induced immunity,story,https://www.nature.com/articles/s41586-021-04085-y,,nature.com
devev,104,28816876,198,1633855875,Singularity – Microsoft’s Experimental OS,story,https://codingkaiser.blog/2021/07/23/operating-systems-are-more-exciting-than-you-think/,,codingkaiser.blog
nanis,8,28839256,13,1634044635,Less risk to unvaccinated child of serious Covid than vaccinated 70 yr old,story,https://www.nytimes.com/2021/10/12/briefing/covid-age-risk-infection-vaccine.html,,nytimes.com
vanilla-almond,93,28836950,91,1634022926,Nobel Prize: We will not have gender or ethnicity quotas – top scientist,story,https://www.bbc.co.uk/news/world-europe-58875152,,bbc.co.uk
colinprince,163,28815710,107,1633839434,"Canada's 'gamble' on delaying, mixing and matching Covid-19 vaccines paid off",story,https://www.cbc.ca/news/health/canada-vaccine-effectiveness-data-delayed-doses-mixing-matching-covid-19-vaccines-1.6205993,,cbc.ca
bmc7505,43,28816143,84,1633845823,"Poincaré, Heisenberg, Gödel and the limits of scientific knowledge",story,https://arxiv.org/abs/1301.7036,,arxiv.org
paulpauper,270,28824385,251,1633923315,World food prices hit 10-year peak – FAO,story,https://www.reuters.com/business/world-food-prices-hit-10-year-peak-fao-2021-10-07/,,reuters.com
hoffmanesque,1,28817617,17,1633865803,The Development of Treatments for Diptheria,story,https://www.smithsonianmag.com/science/science-diphtheria-plague-among-children-180978572/,,smithsonianmag.com
dan-robertson,2,28831943,13,1633980072,Do Processed Foods and Environmental Contaminants Cause the Rise of Obesity?,story,https://blog.supplysideliberal.com/post/2021/9/21/are-processed-food-and-environmental-contaminants-the-main-cause-of-the-rise-of-obesity,,supplysideliberal.com
LinuxBender,1,28828819,17,1633963112,FontOnLake malware infects Linux systems via trojanized utilities,story,https://www.bleepingcomputer.com/news/security/fontonlake-malware-infects-linux-systems-via-trojanized-utilities/,,bleepingcomputer.com
zenmaster10665,88,28813041,136,1633811709,Facebook's own data is not as conclusive about teens and mental health,story,https://www.npr.org/2021/10/06/1043138622/facebook-instagram-teens-mental-health,,npr.org
isaacfrond,2,28829233,22,1633965120,Study saying Covid-19 vaccines cause heart inflammation withdrawn,story,https://www.businessinsider.com/study-saying-covid-19-vaccines-cause-heart-inflammation-pulled-2021-10,,businessinsider.com
jtbayly,93,28839547,36,1634046243,Impact of circulating SARS-CoV-2 variants on mRNA vaccine-induced immunity,story,https://www.nature.com/articles/s41586-021-04085-y,,nature.com
