by,descendants,id,score,time,title,type,url,text,domain
AndrewBissell,41,29082835,63,1635867411,Covid-19: Researcher blows the whistle on Pfizer vaccine trial data integrity,story,https://www.bmj.com/content/375/bmj.n2635,,bmj.com
theafh,4,29066919,39,1635776567,Surprising limits discovered in quest for optimal solutions,story,https://www.quantamagazine.org/surprising-limits-discovered-in-quest-for-optimal-solutions-20211101/,,quantamagazine.org
fretlessjazz,0,29070307,17,1635789197,Show HN: An experimental DAW for composing music with JavaScript,story,https://harmonicon.studio,,harmonicon.studio
jensgk,267,29061356,518,1635721599,It's hard to overstate what a scam academic and scientific publishing is,story,https://pluralistic.net/2021/10/28/clintons-ghost/#cornucopia-concordance,,pluralistic.net
_Microft,22,29066064,44,1635770997,Researchers are discovering surprising capabilities among a group of arachnids,story,https://arstechnica.com/science/2021/10/spiders-are-much-smarter-than-you-think/,,arstechnica.com
MrBuddyCasino,225,29067164,162,1635777715,Trolls will be jailed for ‘psychological harm’,story,https://twitter.com/thetimes/status/1455120966145740802,,twitter.com
Ambolia,131,29058653,173,1635701547,Covid-19 Mortality Risk Correlates Inversely with Vitamin D3 Status,story,https://pubmed.ncbi.nlm.nih.gov/34684596/,,pubmed.ncbi.nlm.nih.gov
giuliomagnifico,38,29051305,91,1635619832,Biometric and behavioural mass surveillance in EU Member States,story,https://www.greens-efa.eu/biometricsurveillance/,,greens-efa.eu
jbegley,36,29076208,21,1635820352,America Has Lost the Plot on COVID,story,https://www.theatlantic.com/health/archive/2021/11/what-americas-covid-goal-now/620572/,,theatlantic.com
bananapear,2,29072186,12,1635796677,UK Online Harms Bill criminalises posts causing “psychological harm” [pdf],story,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/985033/Draft_Online_Safety_Bill_Bookmarked.pdf,,assets.publishing.service.gov.uk
