by,descendants,id,score,time,title,type,url,text,domain
mrfusion,3,28999551,18,1635251360,Australia: Pandemic laws to force 2 year jail term for health order breaches,story,https://www.theage.com.au/politics/victoria/two-year-jail-terms-loom-for-health-order-breaches-under-pandemic-laws-20211026-p59349.html,,theage.com.au
vanilla-almond,210,28981861,279,1635109231,Deadly infection linked to contaminated room spray sold at Walmart,story,https://www.statnews.com/2021/10/22/melioidosis-outbreak-georgia-walmart/,,statnews.com
mrfusion,3,28980344,38,1635098288,Alaskan Air Base Will Host an Experimental Mini Nuclear Reactor,story,https://www.thedrive.com/the-war-zone/42818/this-alaskan-air-base-will-host-an-experimental-mini-nuclear-reactor,,thedrive.com
dredmorbius,89,28981949,119,1635109807,Let’s Put an End to Prosecutorial Immunity (2018),story,https://www.themarshallproject.org/2018/03/13/let-s-put-an-end-to-prosecutorial-immunity,,themarshallproject.org
slyall,16,28972818,103,1635026751,No time to die: An indepth analysis of James Bonds exposure to infectious agents,story,https://www.sciencedirect.com/science/article/pii/S1477893921002167,,sciencedirect.com
rolph,3,28995462,19,1635212671,Covid-19 vaccine-myocarditis paper to be permanently removed: Elsevier,story,https://retractionwatch.com/2021/10/25/covid-19-vaccine-myocarditis-paper-to-be-permanently-removed-elsevier/,,retractionwatch.com
mrfusion,4,28999541,11,1635251280,Workers Come Out in Force in Mass Protest Against New York Vaccine Mandate,story,https://www.newsweek.com/hundreds-emergency-workers-block-new-york-roads-protest-against-vaccine-mandate-1642309,,newsweek.com
sahin,4,28981753,30,1635108476,"Almost 42,000 sources of toxic 'forever chemicals'",story,https://www.ewg.org/news-insights/news-release/2021/10/ewg-study-almost-42000-sources-toxic-forever-chemicals-could-be,,ewg.org
grecy,5,28982404,21,1635113495,"Most Americans want major changes to economy, politics and healthcare-new report",story,https://www.businessinsider.com/americans-want-overhaul-economy-political-systems-pew-research-survey-2021-10,,businessinsider.com
brigandish,1,28996502,13,1635223648,Vaccine passports could fuel Covid and cost millions – leaked government report,story,https://www.telegraph.co.uk/politics/2021/10/25/vaccine-passports-could-fuel-covid-cost-venues-millions-says/,,telegraph.co.uk
DocFeind,185,28975006,167,1635050090,EU scientists reveal long-term brain damage caused by Covid,story,https://www.rfi.fr/en/france/20211022-eu-research-reveals-long-term-brain-damage-caused-by-covid,,rfi.fr
