by,descendants,id,score,time,title,type,url,text,domain
base2john,21,28457617,51,1631111588,TikTok Serves Up Sex and Drug Videos to Minors,story,https://www.wsj.com/articles/tiktok-algorithm-sex-drugs-minors-11631052944,,wsj.com
walterbell,34,28464429,34,1631144665,NSW Health limits residents of locked-down tower block to six beers per day,story,https://www.news.com.au/national/nsw-act/news/nsw-health-limits-residents-of-lockeddown-tower-block-to-six-beers-per-day/news-story/0e387ceccee145a611ddb6e38872d3d5,,news.com.au
KoftaBob,9,28474032,25,1631217833,Biden plans Covid vaccine mandate for 80M private sector employees,story,https://www.axios.com/covid-pandemic-response-plan-126684c5-2a87-4e50-9859-2d763df9c903.html,,axios.com
sohkamyung,23,28465233,15,1631151489,Face masks for Covid pass their largest test yet,story,https://www.nature.com/articles/d41586-021-02457-y,,nature.com
fouc,6,28464671,41,1631146731,Most physicians would forgo aggressive treatment for themselves at EOL (2014),story,https://med.stanford.edu/news/all-news/2014/05/most-physicians-would-forgo-aggressive-treatment-for-themselves-.html,,med.stanford.edu
mngnt,426,28443244,454,1631012258,The Linux Experiments YouTube channel has been terminated,story,https://twitter.com/thelinuxEXP/status/1434952628337795072,,twitter.com
hammock,0,28473985,16,1631217560,Biden to require companies of 100 employees to mandate vaccines or weekly tests,story,https://tdn.com/news/national/biden-to-require-companies-with-100-or-more-employees-to-ensure-workers-are-vaccinated-or/article_66641705-d224-58c5-8c71-22a64cca7a7a.html,,tdn.com
dsr12,80,28440449,114,1630983673,Why admitting Covid is Airborne is so hard,story,https://theair.substack.com/p/why-covid-is-airborne-history,,theair.substack.com
peteradio,8,28445134,32,1631024126,Studies Find Evidence of 'Superhuman' Immunity to Covid-19 in Some Individuals,story,https://www.npr.org/sections/goatsandsoda/2021/09/07/1033677208/new-studies-find-evidence-of-superhuman-immunity-to-covid-19-in-some-individuals,,npr.org
boolean,1,28470719,17,1631201125,Microsoft indefinitely postpones return to U.S. offices as Covid cases surge,story,https://www.cnbc.com/2021/09/09/microsoft-indefinitely-postpones-return-to-us-offices.html,,cnbc.com
angelzen,19,28451884,27,1631064196,Lung function appears to be unaffected after Covid-19 infection in young adults,story,https://www.ersnet.org/news-and-features/news/lung-function-unaffected-after-covid-19-infection-young-adults/,,ersnet.org
mrfusion,0,28462648,20,1631133048,Coronavirus Policy: Few of Our Covid-19 Policies Make Any Sense,story,https://www.nationalreview.com/the-morning-jolt/few-of-our-covid-19-policies-make-any-sense/,,nationalreview.com
villaaston1,62,28468410,36,1631185621,‘Havana syndrome’ and the mystery of the microwaves,story,https://www.bbc.co.uk/news/world-58396698,,bbc.co.uk
miles,39,28451360,74,1631059703,"The ACLU, Prior to Covid, Denounced Mandates and Coercive Measures for Pandemics",story,https://greenwald.substack.com/p/the-aclu-prior-to-covid-denounced,,greenwald.substack.com
rafaelc,34,28445866,21,1631027696,One in 5k: The Real Chances of a Breakthrough Infection,story,https://www.nytimes.com/2021/09/07/briefing/risk-breakthrough-infections-delta.html,,nytimes.com
qwertyuiop_,26,28438315,24,1630963731,Covid Spike Protein Disrupts Human Cardiac Pericytes Function [pdf],story,https://www.biorxiv.org/content/10.1101/2020.12.21.423721v2.full.pdf,,biorxiv.org
Lammy,42,28466328,46,1631162903,The US Government tried to kill weed smokers with a toxic chemical in the 1980s,story,https://thoughtcatalog.com/jeremy-london/2018/08/paraquat-pot/,,thoughtcatalog.com
mrfusion,26,28456473,23,1631106801,WHO: Covid will mutate like the flu and is likely here to stay,story,https://www.cnbc.com/2021/09/07/who-says-covid-is-here-to-stay-as-hopes-for-eradicating-the-virus-diminish.html,,cnbc.com
