by,descendants,id,score,time,title,type,url,text,domain
Osiris30,62,28550356,149,1631791559,Scientists say they may have detected dark energy,story,https://phys.org/news/2021-09-dark-energy-scientists-possibility.html,,phys.org
Corrado,92,28556630,103,1631822166,You don't need to burn off your fingertips (and other biometric myths),story,https://www.troyhunt.com/you-dont-need-to-burn-off-your-fingertips-and-other-biometric-myths/,,troyhunt.com
aloukissas,60,28573433,97,1631936181,Greek Delivery Giant Efood Faces Major Backlash over Worker’s Rights,story,https://greekreporter.com/2021/09/17/greek-delivery-giant-efood-faces-major-backlash-over-workers-rights/,,greekreporter.com
luca3v,1,28574976,21,1631959125,"The Scientist and the A.I.-Assisted, Remote-Control Killer Robot",story,https://www.nytimes.com/2021/09/18/world/middleeast/iran-nuclear-fakhrizadeh-assassination-israel.html,,nytimes.com
mparnisari,717,28555480,1345,1631817622,Atlassian fired me while I was taking care of my wife who is fighting cancer,story,https://shitlassian.com/,,shitlassian.com
lightlyused,23,28575595,36,1631967160,"Hospital staff must swear off Tylenol, Tums to get religious vaccine exemption",story,https://arstechnica.com/science/2021/09/hospital-staff-must-swear-off-tylenol-tums-to-get-religious-vaccine-exemption/,,arstechnica.com
hucste,4,28562666,39,1631866712,Experimenting with a new OpenBSD development lab,story,https://dataswamp.org/~solene/2021-09-16-experiments-openbsd-building.html,,dataswamp.org
throwaway091721,188,28561238,111,1631853265,Ask HN: How do I get fit and healthy as a software engineer?,story,,"Looking for tips to live a healthier lifestyle. I am a software engineer that spends pretty much all day at my desk.<p>While I have normal weight, I have literally no stamina or endurance to exercise. I have tried both cardio and weights, but nothing ever seems to stick. I am battling burnout so that makes this even tougher<p>I mainly want become fit enough to run 5ks &#x2F; half marathons by the end of this year and just feel healthy and fit in general for being able to do more outdoor stuff like hiking. (If it matters I gender identify as female.)<p>Also looking for tips on good diet plans or other tips for living a much healthier lifestyle.",
geox,2,28578444,12,1631992065,Florida official dies of Covid – and takes GOP software secrets with him,story,https://www.thedailybeast.com/gregg-prentice-anti-mask-florida-election-official-dies-of-covid-and-takes-gop-software-secrets-with-him,,thedailybeast.com
theafh,40,28553158,103,1631806615,Biologists Rethink the Logic Behind Cells’ Molecular Signals,story,https://www.quantamagazine.org/biologists-rethink-the-logic-behind-cells-molecular-signals-20210916/,,quantamagazine.org
drocer88,10,28573456,19,1631936415,"Comparative Effectiveness of Moderna, Pfizer and J&J Vaccines",story,https://www.cdc.gov/mmwr/volumes/70/wr/mm7038e1.htm?s_cid=mm7038e1_w,,cdc.gov
tysone,180,28539129,196,1631714499,"Facebook tried to make its platform a healthier place, but it got angrier",story,https://www.wsj.com/articles/facebook-algorithm-change-zuckerberg-11631654215,,wsj.com
gmays,156,28540795,97,1631721868,"Deaths involving Covid-19 by vaccination status, England",story,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/articles/deathsinvolvingcovid19byvaccinationstatusengland/deathsoccurringbetween2januaryand2july2021,,ons.gov.uk
graderjs,2,28564266,17,1631879053,Alaska reports second consecutive day of over 1k new Covid-19 cases,story,https://www.adn.com/alaska-news/2021/09/16/alaska-sees-second-consecutive-day-of-over-1000-new-covid-19-cases/,,adn.com
geox,101,28570144,95,1631907979,FDA panel recommends Pfizer's Covid booster doses for people 65 and older,story,https://www.cnbc.com/2021/09/17/fda-panel-begins-voting-on-pfizers-covid-booster-doses-rejecting-shots-for-general-public.html,,cnbc.com
AndrewBissell,1,28565102,17,1631884527,Pfizer recalls all lots of anti-smoking drug over carcinogen presence,story,https://www.reuters.com/business/healthcare-pharmaceuticals/pfizer-recalls-all-lots-anti-smoking-drug-over-carcinogen-presence-2021-09-16/,,reuters.com
huntermeyer,21,28551126,30,1631797062,Comparing SARS-CoV-2 natural immunity to vaccine-induced immunity,story,https://www.medrxiv.org/content/10.1101/2021.08.24.21262415v1,,medrxiv.org
walterbell,5,28572657,14,1631927367,Why Covid-19 immunity passports may violate US law (2020),story,https://theconversation.com/why-covid-19-immunity-passports-may-violate-us-law-138165,,theconversation.com
dwynings,9,28554794,29,1631814441,Facebook's Response to Drug Cartels and Human Traffickers Is Weak,story,https://www.wsj.com/articles/facebook-drug-cartels-human-traffickers-response-is-weak-documents-11631812953,,wsj.com
