by,descendants,id,score,time,title,type,url,text,domain
apwheele,20,35155672,44,1678816801,Long Covid happens in 4% of infections,story,https://yourlocalepidemiologist.substack.com/p/catch-up-quick-long-covid,,yourlocalepidemiologist.substack.com
bookofjoe,69,35119914,130,1678628424,Bacteria hijack a meningeal neuroimmune axis to facilitate brain invasion,story,https://www.nature.com/articles/s41586-023-05753-x,,nature.com
cfcfcf,86,35127313,155,1678660882,Regulators Close New York’s Signature Bank,story,https://www.cnbc.com/2023/03/12/regulators-close-new-yorks-signature-bank-citing-systemic-risk.html,,cnbc.com
chmaynard,5,35147414,17,1678767689,"Pfizer buys Seagen for $43B, boosts access to cancer drugs",story,https://apnews.com/article/pfizer-seagen-acquisition-cancer-05b11f085125df5941f64a2ecbb5abba,,apnews.com
clessg,213,35128646,152,1678666359,"FDIC Establishes Signature Bridge Bank, N.A., As Successor to Signature Bank",story,https://www.fdic.gov/news/press-releases/2023/pr23018.html,,fdic.gov
Idiot_in_Vain,1,35136832,15,1678720461,Scientists Identify “Pioneer Peptide” That May Have Sparked Life on Earth,story,https://scitechdaily.com/scientists-identify-pioneer-peptide-that-may-have-sparked-life-on-earth/,,scitechdaily.com
Brajeshwar,381,35121904,372,1678637594,“Healthy obesity” doesn’t exist. It is unequivocally bad for you,story,https://bigthink.com/health/healthy-obesity-myth/,,bigthink.com
Lutzb,0,35123975,14,1678645114,Electrochemical RAM,story,https://en.wikipedia.org/wiki/Electrochemical_RAM,,en.wikipedia.org
gmays,3,35136065,12,1678717241,"Ancient dormant viruses found in permafrost, once revived, can infect amoeba",story,https://phys.org/news/2023-03-ancient-dormant-viruses-permafrost-revived.html,,phys.org
VagueMag,0,35130498,15,1678677083,Former Ontario municipal employees launch $125M lawsuit over vaccine mandates,story,https://kitchener.ctvnews.ca/former-municipal-employees-launch-125m-lawsuit-over-vaccine-mandates-1.6298453,,kitchener.ctvnews.ca
