by,descendants,id,score,time,title,type,url,text,domain
beefman,32,36978199,193,1691013280,New targeted chemotherapy able to kill all solid tumors in preclinical research,story,https://www.eurekalert.org/news-releases/997141,,eurekalert.org
slapshot,1158,36959267,465,1690910864,Oregon decriminalized hard drugs – early results aren’t encouraging,story,https://www.theatlantic.com/politics/archive/2023/07/oregon-drug-decriminalization-results-overdoses/674733/,,theatlantic.com
mfiguiere,273,36958352,318,1690907616,Could the world go PFAS-free? Proposal to ban ‘forever chemicals’ fuels debate,story,https://www.nature.com/articles/d41586-023-02444-5,,nature.com
alakep,64,36967992,74,1690960841,Franz Kafka was a healthcare claims administrator and insurance underwriter,story,https://vienna.earth/plate/russell/kafka-insurance-career,,vienna.earth
DemiGuru,63,36960831,128,1690916465,Miyazaki’s Magical Food: An ode to anime’s best cooking scenes,story,https://www.seriouseats.com/studio-ghibli-anime-best-food-scenes,,seriouseats.com
nequo,9,36947004,76,1690828833,Ar5iv: Articles from arXiv.org as responsive HTML5 web pages,story,https://ar5iv.labs.arxiv.org/,,ar5iv.labs.arxiv.org
mfiguiere,55,36937480,79,1690762618,AI search of Neanderthal proteins resurrects ‘extinct’ antibiotics,story,https://www.nature.com/articles/d41586-023-02403-0,,nature.com
wsc981,40,36946171,87,1690825330,"Open Letter To Nature Medicine – Call to retract ""Proximal Origin"" paper",story,https://biosafetynow.org/open-letter-to-nature-medicine/,,biosafetynow.org
jjordan,20,36960895,58,1690916690,Cancer pill AOH1996 shows promise in annihilating all solid tumours,story,https://www.prnewswire.com/news-releases/city-of-hope-scientists-develop-targeted-chemotherapy-able-to-kill-all-solid-tumors-in-preclinical-research-301888576.html,,prnewswire.com
fortran77,1,36971386,24,1690986528,Back when I discovered that iOS 15 will gladly render newlines in WiFi SSIDs,story,https://twitter.com/DominoTree/status/1686429261882941440,,twitter.com
samm_cz,6,36954853,38,1690890653,"Smartmontools 7.4 released – tool to monitor disk (NVMe, SATA, SCSI) health",story,https://www.smartmontools.org/,,smartmontools.org
jamesponddotco,0,36947421,15,1690830858,Experimenting with Project Templates,story,https://go.dev/blog/gonew,,go.dev
RadixDLT,42,36980132,35,1691025413,Man returns to his family's Connecticut lot to discover $1.4M home being built,story,https://www.washingtonpost.com/nation/2023/08/02/connecticut-land-stolen-house-lawsuit/,,washingtonpost.com
