by,descendants,id,score,time,title,type,url,text,domain
giuliomagnifico,335,36944978,557,1690820548,Ice core scientists in East Greenland reach bedrock,story,https://news.ku.dk/all_news/2023/07/pay-dirt-for-ice-core-scientists-in-east-greenland-as-they-reach-bedrock/,,news.ku.dk
gardenfelder,3,37001884,11,1691165154,EPA approved fuel ingredient with sky-high lifetime cancer risk document reveals,story,https://www.theguardian.com/environment/2023/aug/04/epa-boat-fuel-cancer-risk-chevron-mississippi,,theguardian.com
davidbarker,282,36958008,303,1690906364,Transcript of taped conversations among German nuclear physicists (1945),story,https://ghdi.ghi-dc.org/sub_document.cfm?document_id=2320,,ghdi.ghi-dc.org
slapshot,1175,36959267,469,1690910864,Oregon decriminalized hard drugs – early results aren’t encouraging,story,https://www.theatlantic.com/politics/archive/2023/07/oregon-drug-decriminalization-results-overdoses/674733/,,theatlantic.com
mfiguiere,274,36958352,318,1690907616,Could the world go PFAS-free? Proposal to ban ‘forever chemicals’ fuels debate,story,https://www.nature.com/articles/d41586-023-02444-5,,nature.com
beefman,32,36978199,195,1691013280,New targeted chemotherapy able to kill all solid tumors in preclinical research,story,https://www.eurekalert.org/news-releases/997141,,eurekalert.org
hsnewman,3,36987695,18,1691078510,Scientists Create New Material 5 Times Lighter and 4 Times Stronger Than Steel,story,https://scitechdaily.com/scientists-create-new-material-five-times-lighter-and-four-times-stronger-than-steel/,,scitechdaily.com
nequo,9,36947004,77,1690828833,Ar5iv: Articles from arXiv.org as responsive HTML5 web pages,story,https://ar5iv.labs.arxiv.org/,,ar5iv.labs.arxiv.org
DemiGuru,63,36960831,128,1690916465,Miyazaki’s Magical Food: An ode to anime’s best cooking scenes,story,https://www.seriouseats.com/studio-ghibli-anime-best-food-scenes,,seriouseats.com
alakep,64,36967992,75,1690960841,Franz Kafka was a healthcare claims administrator and insurance underwriter,story,https://vienna.earth/plate/russell/kafka-insurance-career,,vienna.earth
mfiguiere,55,36937480,79,1690762618,AI search of Neanderthal proteins resurrects ‘extinct’ antibiotics,story,https://www.nature.com/articles/d41586-023-02403-0,,nature.com
wsc981,40,36946171,89,1690825330,"Open Letter To Nature Medicine – Call to retract ""Proximal Origin"" paper",story,https://biosafetynow.org/open-letter-to-nature-medicine/,,biosafetynow.org
