by,descendants,id,score,time,title,type,url,text,domain
karanmg,42,32840864,18,1663178607,Ask HN: How do you discover new music?,story,,"How do you find new music these days like Nirvana, GNR, Metallica, or Kula Shaker?  I use YT, Amazon Music, and Spotify.<p>Recommendation algos sometimes surface artists I haven&#x27;t heard, but from the same time period. Or they will mix them up and after a rock song, it might play a rock-a-bye-baby lullaby. I need this feature, &quot;Since you like Estranged you might like XYZ: a new emerging artist, with excellent lyrics and guitar.&quot;<p>Are we just not there yet in terms of tech? Or is this user error?",
maximlott,1,32839306,22,1663172171,Sweden and Covid: BOTH sides were wrong,story,https://maximumtruth.substack.com/p/sweden-and-covid-unraveling-the-mystery,,maximumtruth.substack.com
personjerry,0,32846017,14,1663206398,2022 Russian businessmen mystery deaths,story,https://en.wikipedia.org/wiki/2022_Russian_businessmen_mystery_deaths,,en.wikipedia.org
yoshua921,114,32835559,68,1663153869,Ask HN: How do you discover music?,story,,Spotify&#x27;s discovery algorithm? Radio? Soundcloud?,
sohkamyung,17,32820299,121,1663038954,The mysterious balancing stones on frozen lakes,story,https://physicstoday.scitation.org/doi/10.1063/PT.3.5088,,physicstoday.scitation.org
beefman,0,32829820,22,1663101085,Genetic risk factors have a substantial impact on healthy life years,story,https://www.nature.com/articles/s41591-022-01957-2,,nature.com
hammock,425,32824054,249,1663076024,Pre-exposure to mRNA-LNP inhibits adaptive immune responses in mice,story,https://pubmed.ncbi.nlm.nih.gov/36054264/,,pubmed.ncbi.nlm.nih.gov
4monthsaway,11,32829130,12,1663097332,Just What Is Balut? The Controversial Philippine Street Food,story,https://jjpryor.substack.com/p/just-what-is-balut-the-controversial,,jjpryor.substack.com
hammock,100,32809457,195,1662987451,Cancer breakthrough is a ‘wake-up’ call on danger of air pollution,story,https://www.theguardian.com/science/2022/sep/10/cancer-breakthrough-is-a-wake-up-call-on-danger-of-air-pollution,,theguardian.com
open-source-ux,9,32827469,47,1663090088,Colon cancer patient turned away from NHS – found success treatment in Japan,story,https://inews.co.uk/news/health/colon-cancer-patient-turned-away-nhs-disease-free-months-live-1845098,,inews.co.uk
behnamoh,22,32831673,83,1663113691,What Gödel Discovered (2020),story,https://stopa.io/post/269,,stopa.io
js2,26,32801032,34,1662913934,The mystery of blue honey (2010),story,https://www.ourstate.com/blue-honey/,,ourstate.com
_Microft,0,32799644,12,1662904369,Accurate prediction of (protein-)nucleic acid complexes using RoseTTAFoldNA,story,https://www.biorxiv.org/content/10.1101/2022.09.09.507333v1,,biorxiv.org
doener,145,32815066,97,1663008852,The relationship between plant-based diet and risk of digestive system cancers,story,https://pubmed.ncbi.nlm.nih.gov/35719615/,,pubmed.ncbi.nlm.nih.gov
latchkey,6,32828898,25,1663096213,Food delivery robot forces its way across a police crime scene,story,https://twitter.com/FilmThePoliceLA/status/1569758479149334530,,twitter.com
