by,descendants,id,score,time,title,type,url,text,domain
unpredict,155,27478493,286,1623445587,J. Kenji López-Alt is Seattle’s reluctant powerful food influencer,story,https://www.seattletimes.com/life/food-drink/j-kenji-lopez-alt-is-seattles-most-powerful-food-influencer-and-its-most-reluctant-one/,,seattletimes.com
throwkeep,285,27493994,311,1623602205,“YouTube is shutting down dissenting Biology PhDs and MDs”,story,https://twitter.com/EricRWeinstein/status/1403915244473253893,,twitter.com
vezycash,1,27493881,12,1623601480,Google ends Simplified URL experiment in Chrome,story,https://www.ghacks.net/2021/06/11/google-ends-simplified-url-experiment-in-chrome/,,ghacks.net
turadg,6,27477223,19,1623438099,Google's Airtable competitor experiment graduating to full product,story,https://support.google.com/area120-tables/answer/10831919,,support.google.com
zekrioca,9,27480433,38,1623460447,Nobel Laureates Warn 'Humanity Taking Colossal Risks with Our Common Future',story,https://www.commondreams.org/news/2021/06/03/126-nobel-laureates-warn-humanity-taking-colossal-risks-our-common-future,,commondreams.org
AndrewBissell,14,27495439,24,1623612038,Covid Spike Protein Elicits Signaling in Host Cells: Implications for Vaccines,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7827936/,,ncbi.nlm.nih.gov
fumblebee,1,27482545,41,1623484501,Covid: Is there a limit to how much worse variants can get?,story,https://www.bbc.co.uk/news/health-57431420,,bbc.co.uk
SQL2219,3,27488458,14,1623541872,Screening reveals coeliac disease cases in children have doubled in 25 years,story,https://www.eurekalert.org/pub_releases/2021-06/esfp-src052421.php,,eurekalert.org
optimalsolver,77,27486841,107,1623525750,Diabetes Drug Metformin Reduces All-Cause Mortality and Diseases of Aging (2017),story,https://pubmed.ncbi.nlm.nih.gov/28802803/,,pubmed.ncbi.nlm.nih.gov
fortran77,0,27481020,15,1623466141,The Drug That Could Break American Health Care,story,https://www.theatlantic.com/ideas/archive/2021/06/aduhelm-drug-alzheimers-cost-medicare/619169/,,theatlantic.com
LinuxBender,2,27488026,12,1623537864,New discovery shows human cells can write RNA sequences into DNA,story,https://www.sciencedaily.com/releases/2021/06/210611174037.htm,,sciencedaily.com
gmays,2,27474984,11,1623427047,The Covid lab-leak hypothesis: what scientists do and don’t know,story,https://www.nature.com/articles/d41586-021-01529-3,,nature.com
threatofrain,21,27489453,18,1623554272,Anti-vaxxers are weaponizing Yelp to punish bars that require vaccine proof,story,https://www.technologyreview.com/2021/06/12/1026213/anti-vaxxers-negative-yelp-google-reviews-restaurants-bars/,,technologyreview.com
cratermoon,17,27489612,17,1623556356,Virtually all hospitalized Covid patients have one thing in common: unvaccinated,story,https://www.nbcnews.com/health/health-news/virtually-all-hospitalized-covid-patients-have-one-thing-common-they-n1270482,,nbcnews.com
