by,descendants,id,score,time,title,type,url,text,domain
mrfusion,215,27972195,124,1627392765,Over half of Covid hospitalisations tested positive after admission,story,https://www.telegraph.co.uk/news/2021/07/26/exclusive-half-covid-hospitalisations-tested-positive-admission/,,telegraph.co.uk
nthitz,3,27989745,15,1627506569,Facebook requiring U.S. employees to be vaccinated to return to work,story,https://www.cnbc.com/2021/07/28/facebook-requiring-us-employees-to-be-vaccinated-to-return-to-work.html,,cnbc.com
sohkamyung,2,27983226,21,1627477552,How the coronavirus infects cells – and why Delta is so dangerous,story,https://www.nature.com/articles/d41586-021-02039-y,,nature.com
zdw,149,27977119,425,1627417340,Capitol Hill's mystery soda machine,story,https://en.wikipedia.org/wiki/Capitol_Hill%27s_mystery_soda_machine,,en.wikipedia.org
lsllc,0,27989840,12,1627507078,"Facebook warns growth to slow significantly, mandates vaccine for U.S. staff",story,https://www.reuters.com/technology/facebook-beats-quarterly-revenue-estimates-2021-07-28/,,reuters.com
jonbaer,35,27988737,34,1627501296,World Scientists’ Warning of a Climate Emergency 2021,story,https://academic.oup.com/bioscience/advance-article/doi/10.1093/biosci/biab079/6325731,,academic.oup.com
makerofspoons,0,27983244,11,1627477679,Scientists who declared climate emergency say Earth’s vital signs have worsened,story,https://www.independent.co.uk/climate-change/news/climate-emergency-earth-vital-signs-b1891724.html,,independent.co.uk
pvsukale3,26,27962246,113,1627320369,More Protein Folding Progress – What’s It Mean?,story,https://blogs.sciencemag.org/pipeline/archives/2021/07/23/more-protein-folding-progress-whats-it-mean,,blogs.sciencemag.org
hhs,55,27962492,113,1627321392,"Amid massive hospital sell-off, corporate giant continues suing patients",story,https://www.npr.org/sections/health-shots/2021/07/26/1019916638/amid-massive-hospital-sell-off-corporate-giant-continues-suing-patients,,npr.org
type_Ben_struct,6,27986239,14,1627492335,"Google delays workers’ return to office, mandates vaccines",story,https://apnews.com/article/lifestyle-technology-business-health-coronavirus-pandemic-3d1445717752d238d379af8c565b4283,,apnews.com
pseudolus,0,27954122,50,1627258001,Maker of dubious $56K Alzheimer’s drug offers cognitive test no one can pass,story,https://arstechnica.com/science/2021/07/ever-forget-stuff-you-may-have-alzheimers-says-maker-of-56k-alzheimers-drug/,,arstechnica.com
starkd,8,27954611,48,1627263610,Case of a Man 3 Doctors Declared Dead Who Woke Up Just Before His Autopsy,story,https://www.sciencealert.com/the-weird-case-of-a-man-3-doctors-declared-dead-who-woke-up-just-before-his-autopsy,,sciencealert.com
Lammy,11,27947859,58,1627204655,Ruby Ractor Experiments: Safe async communication (2021),story,https://ivoanjo.me/blog/2021/02/14/ractor-experiments-safe-async/,,ivoanjo.me
idiliv,1,27969209,14,1627366511,BioNTech is developing a malaria vaccine,story,https://www.dw.com/en/biontech-wants-to-eradicate-malaria-with-mrna-vaccine/a-58649642,,dw.com
classichasclass,30,27948549,86,1627214734,Prince Charles’ experimental city,story,https://www.smh.com.au/world/europe/fit-for-a-king-prince-charles-experimental-city-is-proving-critics-wrong-20210722-p58bz9.html,,smh.com.au
infodocket,0,27950911,12,1627232936,Expanding American Sign Language’s Scientific Vocabulary,story,https://cen.acs.org/education/science-communication/expanding-American-Sign-Languages-science-vocabulary-deaf/99/i25,,cen.acs.org
edward,1,27966353,20,1627339186,Europe's Worker-Owned Food Delivery Apps,story,https://www.bloomberg.com/news/videos/2021-07-23/europe-s-worker-owned-food-delivery-apps-video,,bloomberg.com
