by,descendants,id,score,time,title,type,url,text,domain
unpredict,155,27478493,282,1623445587,J. Kenji López-Alt is Seattle’s reluctant powerful food influencer,story,https://www.seattletimes.com/life/food-drink/j-kenji-lopez-alt-is-seattles-most-powerful-food-influencer-and-its-most-reluctant-one/,,seattletimes.com
bananapizza,351,27453721,272,1623275449,Evaluating necessity of Covid-19 vaccination in previously infected individuals,story,https://www.medrxiv.org/content/10.1101/2021.06.01.21258176v2,,medrxiv.org
barry-cotter,11,27458135,37,1623311885,The Teaching of Arithmetic I: The Story of an experiment (1935),story,http://www.inference.org.uk/sanjoy/benezet/1.html,,inference.org.uk
nacc,65,27466709,132,1623364296,FDA approves drug to treat smallpox,story,https://www.fda.gov/drugs/drug-safety-and-availability/fda-approves-drug-treat-smallpox,,fda.gov
alok-g,42,27466151,134,1623360934,Physicists measure the gravitational force between the smallest masses yet,story,https://www.scientificamerican.com/article/physicists-measure-the-gravitational-force-between-the-smallest-masses-yet/,,scientificamerican.com
SQL2219,3,27488458,14,1623541872,Screening reveals coeliac disease cases in children have doubled in 25 years,story,https://www.eurekalert.org/pub_releases/2021-06/esfp-src052421.php,,eurekalert.org
feross,182,27451914,177,1623266247,Drug users use a lot of drugs,story,https://astralcodexten.substack.com/p/drug-users-use-a-lot-of-drugs,,astralcodexten.substack.com
turadg,6,27477223,18,1623438099,Google's Airtable competitor experiment graduating to full product,story,https://support.google.com/area120-tables/answer/10831919,,support.google.com
fnubbly,19,27450568,52,1623259344,Positive Psychology Goes to War,story,https://www.chronicle.com/article/positive-psychology-goes-to-war,,chronicle.com
Anon84,46,27459515,131,1623325241,The physics of financial networks,story,https://arxiv.org/abs/2103.05623,,arxiv.org
zekrioca,9,27480433,38,1623460447,Nobel Laureates Warn 'Humanity Taking Colossal Risks with Our Common Future',story,https://www.commondreams.org/news/2021/06/03/126-nobel-laureates-warn-humanity-taking-colossal-risks-our-common-future,,commondreams.org
optimalsolver,76,27486841,107,1623525750,Diabetes Drug Metformin Reduces All-Cause Mortality and Diseases of Aging (2017),story,https://pubmed.ncbi.nlm.nih.gov/28802803/,,pubmed.ncbi.nlm.nih.gov
drdee,0,27456946,19,1623302406,Sacred objects: From police evidence to museum pieces,story,https://www.bbc.com/news/world-latin-america-57306362,,bbc.com
fumblebee,1,27482545,41,1623484501,Covid: Is there a limit to how much worse variants can get?,story,https://www.bbc.co.uk/news/health-57431420,,bbc.co.uk
mrfusion,203,27472107,243,1623412682,Third member of U.S. FDA advisory panel resigns over Alzheimer’s drug approval,story,https://www.reuters.com/world/us/third-member-us-fda-advisory-panel-resigns-over-alzheimers-drug-approval-2021-06-10/,,reuters.com
nceqs3,39,27468756,75,1623379362,Three FDA Advisers Resign over Agency’s Approval of Alzheimer’s Drug,story,https://www.nytimes.com/2021/06/10/health/aduhelm-fda-resign-alzheimers.html,,nytimes.com
LinuxBender,2,27488026,12,1623537864,New discovery shows human cells can write RNA sequences into DNA,story,https://www.sciencedaily.com/releases/2021/06/210611174037.htm,,sciencedaily.com
uncertainrhymes,198,27467215,265,1623366738,Chrome abandons 'simplified domain experiment' in omnibar,story,https://bugs.chromium.org/p/chromium/issues/detail?id=1090393#c75,,bugs.chromium.org
threatofrain,17,27489453,18,1623554272,Anti-vaxxers are weaponizing Yelp to punish bars that require vaccine proof,story,https://www.technologyreview.com/2021/06/12/1026213/anti-vaxxers-negative-yelp-google-reviews-restaurants-bars/,,technologyreview.com
nhf,20,27456881,92,1623301752,"A mystery cube, a secret identity, and a puzzle solved after 15 years",story,https://www.wired.co.uk/article/perplex-city-satoshi,,wired.co.uk
cratermoon,15,27489612,17,1623556356,Virtually all hospitalized Covid patients have one thing in common: unvaccinated,story,https://www.nbcnews.com/health/health-news/virtually-all-hospitalized-covid-patients-have-one-thing-common-they-n1270482,,nbcnews.com
smaili,364,27463732,462,1623349157,Heart inflammation cases in young men higher than expected after mRNA vaccines,story,https://www.reuters.com/world/us/cdc-heart-inflammation-cases-ages-16-24-higher-than-expected-after-mrna-covid-19-2021-06-10/,,reuters.com
AndrewBissell,21,27469092,49,1623383482,Third member of FDA panel resigns over approval of Biogen Alzheimer's drug,story,https://www.cnbc.com/2021/06/10/third-member-of-prestigious-fda-panel-resigns-over-approval-of-biogens-alzheimers-drug.html,,cnbc.com
fortran77,0,27481020,15,1623466141,The Drug That Could Break American Health Care,story,https://www.theatlantic.com/ideas/archive/2021/06/aduhelm-drug-alzheimers-cost-medicare/619169/,,theatlantic.com
gmays,2,27474984,11,1623427047,The Covid lab-leak hypothesis: what scientists do and don’t know,story,https://www.nature.com/articles/d41586-021-01529-3,,nature.com
bryan0,2,27462459,28,1623342131,Social distancing mandates highly effective in reducing Covid-19 transmission,story,https://www.nature.com/articles/s41467-021-23404-5,,nature.com
sixtyfourbits,1,27452407,57,1623268876,How Academic Pirate Alexandra Elbakyan Is Fighting Scientific Misinformation,story,https://www.vice.com/en/article/v7ev3x/how-academic-pirate-alexandra-elbakyan-is-fighting-scientific-misinformation,,vice.com
