by,descendants,id,score,time,title,type,url,text,domain
secondary,95,33208494,120,1665779596,Psychiatry Wars: a lawsuit that put psychoanalysis on trial,story,https://www.theguardian.com/society/2022/oct/11/psychiatry-wars-psychoanalysis-antidepressants-rachel-aviv,,theguardian.com
tony-allan,57,33176026,244,1665578275,"P5.js – A library to make coding accessible for artists, designers, educators",story,https://p5js.org/,,p5js.org
gmays,16,33206364,39,1665768025,What happens when you donate your body to science,story,https://www.technologyreview.com/2022/10/12/1060924/donating-your-body-science-body-farm/,,technologyreview.com
jmartens,106,33194974,185,1665687325,Discovering Azure's unannounced breaking change with Cosmos DB,story,https://metrist.io/blog/how-we-found-azures-unannounced-breaking-change/,,metrist.io
walterbell,4,33219425,12,1665874711,Obesity: A Chemical Hunger (2021),story,http://achemicalhunger.com/,,achemicalhunger.com
nateb2022,55,33181029,249,1665599353,Tinyphysicsengine: Minimalist 3D C99 single-header physics engine,story,https://codeberg.org/drummyfish/tinyphysicsengine/src/branch/master,,codeberg.org
DkNiemand0,71,33186046,176,1665624190,The Degradation Drug,story,https://theamericanscholar.org/the-degradation-drug/,,theamericanscholar.org
Bostonian,31,33194773,116,1665686295,A modern Fortran scientific programming ecosystem,story,https://degenerateconic.com/a-modern-fortran-scientific-programming-ecosystem.html,,degenerateconic.com
pain_perdu,5,33203326,79,1665754605,"Data leak exposes Mexico military corruption, incl. collusion with drug cartels",story,https://www.npr.org/2022/10/14/1129001666/data-leak-exposes-mexico-military-corruption-including-collusion-with-drug-carte,,npr.org
ISL,133,33203363,184,1665754844,TikTok has an open computational chemistry position,story,https://careers.tiktok.com/position/7140410179162196238/detail?spread=G1DWUPV,,careers.tiktok.com
Jerry2,182,33208164,185,1665777551,A Chinese American gangster transformed money laundering for drug cartels,story,https://www.propublica.org/article/china-cartels-xizhi-li-money-laundering,,propublica.org
prostoalex,9,33186529,39,1665629021,Researchers plant trees in an experiment to lower rates of heart disease (2021),story,https://www.discovermagazine.com/health/can-trees-heal-hearts,,discovermagazine.com
kevin_vanilla,40,33216663,32,1665854394,Ask HN: Performance psychology in the workplace?,story,,"Hi all,<p>I&#x27;ve been a SWE&#x2F;Research Engineer for a decade or so, but I come from a sports background* and I would like to carry over the gratifying elements of that world to my day job. This includes things like optimizing sleep and nutrition, deliberate practice, mindfulness, and more. In the end, it&#x27;s about pushing yourself to be the best &lt;something&gt; you can be, in the same way athletes push themselves.<p>My question is: are there others who have similar attitudes towards their jobs? What is the best way to connect with them, e.g. is there an existing community here or on Reddit? If not, is there enough interest that I could create one?<p>Thank you!<p>*not professional, but Division 1 and then semi-professional. Good enough to be dedicated, not good enough to be impressive :)<p>PS: I want to make clear that this includes working in a healthy, sustainable way. I&#x27;m not pushing for rise-and-grind or hustle culture.",
thebetatester,0,33210852,17,1665798695,Man plays his saxophone through 9-hour brain surgery,story,https://www.cbsnews.com/news/saxophone-surgery-brain-tumor-italy-awake-neurosurgery/,,cbsnews.com
dxbydt,50,33217316,36,1665858654,"Lung cancer rates by state, 2017",story,https://www.lung-cancer.com/rates-by-state,,lung-cancer.com
rmason,29,33172326,95,1665544345,The doctor who convinced Mark Cuban to sell drugs,story,https://www.dmagazine.com/publications/d-magazine/2022/october/mark-cuban-cost-plus-drugs-alex-oshmyansky/,,dmagazine.com
