by,descendants,id,score,time,title,type,url,text,domain
localhost,19,31864085,62,1656085709,Computer History Museum Interview with David Cutler (2018) [video],story,https://www.youtube.com/watch?v=29RkHH-psrY,,youtube.com
gjvc,0,31848440,31,1655989227,Suzieq – Healthier Networks Through Network Observability,story,https://github.com/netenglabs/suzieq,,github.com
diodorus,22,31872155,89,1656126276,A mystery that took 13k years to crack,story,https://www.theatlantic.com/science/archive/2022/06/mastodon-mammoth-extinction-climate-change/661351/,,theatlantic.com
flave,114,31846529,147,1655973964,"Vaccine-derived poliovirus type 2 detected in London, UK",story,https://www.who.int/news/item/22-06-2022-vaccine-derived-poliovirus-type-2-(vdpv2)-detected-in-environmental-samples-in-london--uk,,who.int
Gatsky,62,31844406,155,1655950283,U.S. plans trial of early detection blood tests for multiple cancers,story,https://www.science.org/content/article/complexities-are-staggering-u-s-plans-huge-trial-blood-tests-multiple-cancers,,science.org
sohkamyung,5,31879501,17,1656198614,"On NetHack's 35th Anniversary, It's Displayed at Museum of Modern Art",story,https://games.slashdot.org/story/22/06/25/1927234/on-nethacks-35th-anniversary-its-displayed-at-museum-of-modern-art,,games.slashdot.org
KasianFranks,46,31845868,144,1655966627,Cancer cells wake up when people sleep,story,https://www.nature.com/articles/d41586-022-01724-w,,nature.com
mastazi,214,31831115,142,1655861937,Alphabet is spending billions to become a force in health care,story,https://www.economist.com/business/2022/06/20/alphabet-is-spending-billions-to-become-a-force-in-health-care,,economist.com
pawelwentpawel,64,31833415,163,1655887097,Show HN: I built a fun video meeting app with 2D physics and proximity chat,story,https://flat.social,"Hi HN!<p><a href=""https:&#x2F;&#x2F;flat.social"" rel=""nofollow"">https:&#x2F;&#x2F;flat.social</a> is a web video meeting app for organising fun online meetings &amp; social events. Each participant can move around and talk with others in their proximity.<p>Here is a quick demo if you wanna see it in action: <a href=""https:&#x2F;&#x2F;youtu.be&#x2F;Y2yH3twjrx4"" rel=""nofollow"">https:&#x2F;&#x2F;youtu.be&#x2F;Y2yH3twjrx4</a><p>I’ve been on it solo for around a year right now. Tech used is Next.js, Typescript, PIXI.js on the front-end and Node, Mediasoup, Socket.io and Matter.js (physics engine) on the backend.<p>Feel free to jump in into the demo room (<a href=""https:&#x2F;&#x2F;flat.social&#x2F;f&#x2F;Flat.Social-Demo"" rel=""nofollow"">https:&#x2F;&#x2F;flat.social&#x2F;f&#x2F;Flat.Social-Demo</a>) to say hi, I’ll be hanging out there throughout today.<p>Would love to hear your thoughts on it!",flat.social
remflight,3,31872211,23,1656126869,Pig heart transplant failure: Doctors detail everything that went wrong,story,https://arstechnica.com/science/2022/06/pig-heart-transplant-failed-as-its-heart-muscle-cells-died/,,arstechnica.com
