by,descendants,id,score,time,title,type,url,text,domain
throwaway091721,192,28561238,121,1631853265,Ask HN: How do I get fit and healthy as a software engineer?,story,,"Looking for tips to live a healthier lifestyle. I am a software engineer that spends pretty much all day at my desk.<p>While I have normal weight, I have literally no stamina or endurance to exercise. I have tried both cardio and weights, but nothing ever seems to stick. I am battling burnout so that makes this even tougher<p>I mainly want become fit enough to run 5ks &#x2F; half marathons by the end of this year and just feel healthy and fit in general for being able to do more outdoor stuff like hiking. (If it matters I gender identify as female.)<p>Also looking for tips on good diet plans or other tips for living a much healthier lifestyle.",
nathandaly,8,28579840,16,1632003299,"Scientists create whitest paint. Could eliminate need for A/C, combat warming",story,https://www.usatoday.com/story/news/nation/2021/09/17/whitest-paint-created-global-warming/8378579002/,,usatoday.com
theafh,41,28553158,104,1631806615,Biologists Rethink the Logic Behind Cells’ Molecular Signals,story,https://www.quantamagazine.org/biologists-rethink-the-logic-behind-cells-molecular-signals-20210916/,,quantamagazine.org
mrfusion,2,28578157,17,1631988903,The physics anomaly no one talks about: What’s up with those neutrinos?,story,http://backreaction.blogspot.com/2021/09/the-physics-anomaly-no-one-talks-about.html?m=1,,backreaction.blogspot.com
hucste,4,28562666,39,1631866712,Experimenting with a new OpenBSD development lab,story,https://dataswamp.org/~solene/2021-09-16-experiments-openbsd-building.html,,dataswamp.org
mudil,0,28578942,13,1631996213,Mossad assassinated Iran’s chief nuke scientist with remote AI gun,story,https://m.jpost.com/middle-east/mossad-assassinated-irans-chief-nuke-scientist-with-remote-ai-gun-report-679751,,m.jpost.com
luca3v,1,28574976,30,1631959125,"The Scientist and the A.I.-Assisted, Remote-Control Killer Robot",story,https://www.nytimes.com/2021/09/18/world/middleeast/iran-nuclear-fakhrizadeh-assassination-israel.html,,nytimes.com
draz,5,28578324,17,1631990633,"The Scientist and the A.I.-Assisted, Remote-Control Killing Machine",story,https://www.nytimes.com/2021/09/18/world/middleeast/iran-nuclear-fakhrizadeh-assassination-israel.html,,nytimes.com
tysone,180,28539129,197,1631714499,"Facebook tried to make its platform a healthier place, but it got angrier",story,https://www.wsj.com/articles/facebook-algorithm-change-zuckerberg-11631654215,,wsj.com
drocer88,10,28573456,19,1631936415,"Comparative Effectiveness of Moderna, Pfizer and J&J Vaccines",story,https://www.cdc.gov/mmwr/volumes/70/wr/mm7038e1.htm?s_cid=mm7038e1_w,,cdc.gov
gmays,156,28540795,97,1631721868,"Deaths involving Covid-19 by vaccination status, England",story,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/articles/deathsinvolvingcovid19byvaccinationstatusengland/deathsoccurringbetween2januaryand2july2021,,ons.gov.uk
lightlyused,28,28575595,37,1631967160,"Hospital staff must swear off Tylenol, Tums to get religious vaccine exemption",story,https://arstechnica.com/science/2021/09/hospital-staff-must-swear-off-tylenol-tums-to-get-religious-vaccine-exemption/,,arstechnica.com
Pikkie,0,28575169,11,1631962583,"Dogs Are Hard-Wired to Understand Humans from Birth, Experiments Show",story,https://www.sciencealert.com/we-re-finally-starting-to-understand-why-dogs-are-so-hardwired-to-understand-people,,sciencealert.com
