by,descendants,id,score,time,title,type,url,text,domain
lsllc,38,28287939,51,1629808298,New Zealand Covid-19 Delta outbreak spreading rapidly as cases jump,story,https://www.reuters.com/world/asia-pacific/new-zealand-has-highest-jump-covid-19-cases-since-april-2020-2021-08-24/,,reuters.com
theafh,159,28276993,254,1629731453,Physicist discovered an escape from Hawking’s black hole paradox,story,https://www.quantamagazine.org/this-physicist-discovered-an-escape-from-hawkings-black-hole-paradox-20210823/,,quantamagazine.org
gmays,29,28281523,80,1629750795,One man's immunity to ticks (2015),story,https://www.caryinstitute.org/news-insights/media-coverage/how-one-local-mans-immunity-ticks-could-save-us-all,,caryinstitute.org
jpdus,9,28287223,49,1629803383,Delta variant will acquire complete resistance to wild-type spike vaccines,story,https://www.biorxiv.org/content/10.1101/2021.08.22.457114v1,,biorxiv.org
panabee,1,28281882,23,1629752545,"Science Saturday: How disease, diet, and genomics interact with gut virome",story,https://newsnetwork.mayoclinic.org/discussion/science-saturday-how-disease-diet-and-genomics-interact-with-gut-virome/,,newsnetwork.mayoclinic.org
nradov,17,28288331,46,1629810474,Bay Area residents fighting a mysterious startup taking over their quiet street,story,https://www.sfgate.com/food/article/Bay-Area-Oakland-CloudKitchens-ghost-Adeline-16401359.php,,sfgate.com
djoldman,159,28284155,200,1629768594,Sweden must repay $1.6M in Bitcoin to convicted drug dealer,story,https://nypost.com/2021/08/23/sweden-must-repay-1-6m-in-bitcoin-to-convicted-drug-dealer/,,nypost.com
pseudolus,6,28296747,11,1629851612,"Smoking smartphone sparks emergency evacuation of jet, two taken to hospital",story,https://www.theregister.com/2021/08/24/alaska_smartphone_fire/,,theregister.com
AndrewBissell,36,28302000,16,1629901091,CDC: Covid vaccine effectiveness fell from 91% to 66% with Delta variant,story,https://www.forbes.com/sites/brucelee/2021/08/24/cdc-covid-19-vaccine-effectiveness-fell-from-91-to-66-with-delta-variant/,,forbes.com
nradov,52,28278184,63,1629735507,First U.S. Covid deaths came earlier than previously thought,story,https://www.mercurynews.com/2021/08/22/exclusive-first-u-s-covid-deaths-came-earlier-and-in-different-places-than-previously-thought/,,mercurynews.com
pseudolus,10,28295409,23,1629841758,Pfizer CEO says a vaccine-resistant coronavirus variant is 'likely' to emerge,story,https://www.insider.com/pfizer-ceo-vaccine-resistant-coronavius-variant-likely-2021-8,,insider.com
hncurious,1,28281344,24,1629749789,One in five deaths worldwide linked to unhealthy diet,story,https://www.reuters.com/article/us-health-diet-idUSKCN1RF2SV,,reuters.com
ds-unhappy-ta,16,28293326,11,1629831628,"Ask HN: Is it just me, or do most data scientists hate their jobs?",story,,"I&#x27;ve been a data scientist (DS) for a while. It&#x27;s a generally a well paid job with good benefits and work&#x2F;life balance, yet... I hate this career.<p>I&#x27;ve had positions at a few different sized companies (big public company vs small startup) working on different types of products (B2B&#x2F;enterprise vs B2C), and it doesn&#x27;t matter. After an initial honeymoon phase, I&#x27;ll get hit by a strong combo of frustration&#x2F;boredom&#x2F;cynicism and want to quit.<p>It could be that I&#x27;m burning out or just have a short attention span, but this seems like this is a pervasive issue among DS positions. Almost every DS I talk to (coworkers as well as those in other companies) is unhappy or disillusioned about their role. There are plenty of employees at these companies that genuinely enjoy their work, yet there isn&#x27;t a single DS I know where I think &quot;I can envision this person doing this work for a couple decades and making a full career out of it until they retire&quot;. Everybody is trying to transition to a different type of role (engineering, product management, people management) or just dropping out of tech completely to become a beekeper or something.<p>I have lots of theories for why this specific role seems so unhappy, but I wanted to take a step back from that and get some broader takes on whether this phenomenon is real. Are DSers -- the job title billed as the &#x27;sexiest job&#x27; a few years ago -- generally unhappy in their work? Or is this my own confirmation&#x2F;sampling bias?",
hncurious,6,28290428,26,1629820153,Covid-19: Children born during the pandemic score lower on cognitive tests,story,https://www.bmj.com/content/374/bmj.n2031,,bmj.com
nanis,3,28280087,17,1629743767,Does the FDA think these data justify the full approval of a Covid-19 vaccine?,story,https://blogs.bmj.com/bmj/2021/08/23/does-the-fda-think-these-data-justify-the-first-full-approval-of-a-covid-19-vaccine/,,blogs.bmj.com
PaulAnunda,996,28275509,584,1629725998,FDA Approves First Covid-19 Vaccine,story,https://www.fda.gov/news-events/press-announcements/fda-approves-first-covid-19-vaccine,,fda.gov
webmaven,5,28278249,22,1629735750,Neuroscientists Find Beige Fat “Indispensable” in Protecting Brain from Dementia,story,https://scitechdaily.com/neuroscientists-discover-beige-fat-indispensable-in-protecting-brain-from-dementia/,,scitechdaily.com
koolba,3,28292104,14,1629826041,New CDC studies point to waning immunity from vaccines,story,https://www.politico.com/news/2021/08/24/cdc-studies-vaccine-immunity-506782,,politico.com
AndrewBissell,2,28290379,21,1629819936,Delta variant poised to acquire complete resistance to wild-type spike vaccines [pdf],story,https://biorxiv.org/content/10.1101/2021.08.22.457114v1.full.pdf,,biorxiv.org
mrfusion,0,28302833,15,1629905213,WA high schools face controversy for asking students wear Covid ankle monitors,story,https://www.dailymail.co.uk/news/article-9924171/Washington-State-high-schools-faces-controversy-asking-students-wear-COVID-ankle-monitors.html,,dailymail.co.uk
smitty1e,12,28281228,16,1629749122,Economic Effect of the Covid-19 Lockdown in the US: Cure Worse Than the Disease?,story,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3848723,,papers.ssrn.com
