by,descendants,id,score,time,title,type,url,text,domain
peter_d_sherman,3,37001589,30,1691163909,MDFourier – open-source Software To Compare Audio Signatures (2021),story,https://junkerhq.net/MDFourier/,,junkerhq.net
Petiver,3,36995466,82,1691123098,Earliest glass workshop north of the Alps discovered,story,https://phys.org/news/2023-07-earliest-glass-workshop-north-alps.html,,phys.org
Trisell,18,37011717,65,1691241421,EPA Approved a Chevron Fuel Ingredient That Has a Lifetime Cancer Risk,story,https://science.slashdot.org/story/23/08/05/0139219/epa-approved-a-chevron-fuel-ingredient-that-has-a-lifetime-cancer-risk,,science.slashdot.org
myshpa,8,37001499,84,1691163550,Frackers use dangerous chemicals without disclosure due to Halliburton loophole,story,https://insideclimatenews.org/news/04082023/halliburton-loophole-fracking-pennsylvania/,,insideclimatenews.org
samclemens,3,36995043,11,1691118511,Central Park’s Doomed Victorian Dinosaur Museum,story,https://www.atlasobscura.com/articles/dinosaur-museum-central-park-boss-tweed-nyc,,atlasobscura.com
redbell,70,36998337,105,1691147766,Painting the Eiffel Tower,story,https://www.toureiffel.paris/en/the-monument/painting-eiffel-tower,,toureiffel.paris
gumby,29,36989753,63,1691087331,Experimental Alzheimer's Vaccine Shows Promise in Mice,story,https://gizmodo.com/japan-experimental-alzheimers-vaccine-is-promising-1850700985,,gizmodo.com
greenie_beans,4,37006275,37,1691185373,EPA Approved a Fuel Ingredient Even Though It Could Cause Cancer in Every Person,story,https://www.propublica.org/article/epa-approved-chevron-fuel-ingredient-cancer-risk-plastics-biofuel,,propublica.org
sohkamyung,0,36997137,13,1691138009,Organic Chemistry: A 10th Edition,story,https://openstax.org/details/books/organic-chemistry,,openstax.org
jdmark,5,37008265,16,1691201198,Half the population to have a mental health disorder by 75,story,https://www.sciencedaily.com/releases/2023/07/230731110734.htm,,sciencedaily.com
giuliomagnifico,335,36944978,558,1690820548,Ice core scientists in East Greenland reach bedrock,story,https://news.ku.dk/all_news/2023/07/pay-dirt-for-ice-core-scientists-in-east-greenland-as-they-reach-bedrock/,,news.ku.dk
m_kos,6,37007258,20,1691192203,"Cyberattack disrupts hospital computer systems across US, hindering services",story,https://www.theguardian.com/us-news/2023/aug/04/cyberattack-us-hospitals-california,,theguardian.com
atomroflbomber,208,36982813,313,1691050335,A New Mode of Cancer Treatment,story,https://www.science.org/content/blog-post/new-mode-cancer-treatment,,science.org
johntfella,67,36982067,83,1691043449,On the link between Lyme disease and bioweapons (2019),story,https://lithub.com/on-the-link-between-lyme-disease-and-bioweapons/,,lithub.com
bookofjoe,5,36984869,30,1691065421,Quantum oscillations of the quasiparticle lifetime in a metal,story,https://www.nature.com/articles/s41586-023-06330-y,,nature.com
myshpa,0,37007076,13,1691190823,This Heat Is Shaking Plankton – The Foundation of the Ocean Food Web,story,https://www.wired.com/story/this-heat-is-shaking-the-very-foundation-of-the-ocean-food-web/,,wired.com
rntn,112,36987273,71,1691076699,Extras worry they'll be replaced by AI. Hollywood is already doing body scans,story,https://text.npr.org/1190605685,,text.npr.org
mfiguiere,274,36958352,319,1690907616,Could the world go PFAS-free? Proposal to ban ‘forever chemicals’ fuels debate,story,https://www.nature.com/articles/d41586-023-02444-5,,nature.com
slapshot,1180,36959267,475,1690910864,Oregon decriminalized hard drugs – early results aren’t encouraging,story,https://www.theatlantic.com/politics/archive/2023/07/oregon-drug-decriminalization-results-overdoses/674733/,,theatlantic.com
davidbarker,282,36958008,305,1690906364,Transcript of taped conversations among German nuclear physicists (1945),story,https://ghdi.ghi-dc.org/sub_document.cfm?document_id=2320,,ghdi.ghi-dc.org
nequo,9,36947004,77,1690828833,Ar5iv: Articles from arXiv.org as responsive HTML5 web pages,story,https://ar5iv.labs.arxiv.org/,,ar5iv.labs.arxiv.org
