by,descendants,id,score,time,title,type,url,text,domain
adam_rida,227,49026810,484,1784834761,Show HN: Echo – Fable-level results at 1/3 the cost using open-weight models,story,,"I’ve been building Echo (<a href=""https:&#x2F;&#x2F;echo.tracerml.ai&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;echo.tracerml.ai&#x2F;</a>), an experiment in making one AI system out of a pool of open-weight models rather than choosing a single model and using it for every task.<p>It started with a simple experiment. I took a group of models, including GLM-5.2, Kimi K2.7 and others, and ran them on the same evaluations. Then I measured what would happen if, for each problem, you somehow knew in advance which models would be useful and how their outputs should be combined.<p>That hypothetical system performed substantially better than any individual model in the pool. Of course, it is not something you can actually deploy because it relies on knowing which decisions were good after seeing the result. Echo is my attempt to recover some of that advantage without having that information in advance.<p>For each request, Echo decides how much computation to allocate, which models should participate, and how their work should be combined. Some prompts may only need a relatively small amount of inference, while others benefit from multiple models working on different parts of the problem.<p>One thing that surprised me while building it was how complementary the models are. A model that is clearly weaker overall can still be extremely useful on particular problems or as part of a combination.<p>On my first evaluation mix, Echo consistently performed better than the best individual model in its pool. It also reached roughly the same aggregate result as Fable, which I used as one of the stronger comparison systems, at around one third of the inference cost.<p>There are still some cases where Echo makes the wrong allocation or combination decision. I’m currently spending a lot of time understanding those failures, as well as testing whether the same approach holds up on coding and agentic tasks where measuring the quality of each decision becomes much harder.<p>I built a chat interface (echo.tracerml.ai) and an OpenAI-compatible API (<a href=""https:&#x2F;&#x2F;echo.tracerml.ai&#x2F;docs&#x2F;api"" rel=""nofollow"">https:&#x2F;&#x2F;echo.tracerml.ai&#x2F;docs&#x2F;api</a>) so the system can be tested outside the evaluation setup.<p>Here is a short&#x2F;high level video on how it works: <a href=""https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=lJFJSvOdXhg"" rel=""nofollow"">https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=lJFJSvOdXhg</a><p>I wrote up the evaluation methodology, individual model results, costs and current limitations here: <a href=""https:&#x2F;&#x2F;echo.tracerml.ai&#x2F;eval"" rel=""nofollow"">https:&#x2F;&#x2F;echo.tracerml.ai&#x2F;eval</a><p>I would love for you to try it! Especially if you hit any weird failure cases or places where the allocation looks unintuitive.",
EA-3167,140,49052628,145,1785020237,Clinical failure rates over the decades: yikes,story,https://www.science.org/content/blog-post/clinical-failure-rates-over-decades-yikes,,science.org
GlenTheMachine,54,49026755,84,1784834501,First Robotic Satellite Servicer Launched,story,https://www.nrl.navy.mil/Media/News/Article/4551871/robotic-servicing-of-geosynchronous-satellites-launches-into-orbit/,,nrl.navy.mil
ZaninAndrea,47,49045446,193,1784965879,MouthPad: A Tongue-Controlled Touchpad,story,https://www.augmental.tech/,,augmental.tech
vinhnx,180,49070985,389,1785165825,Kimi-K3 Technical Report [pdf],story,https://github.com/MoonshotAI/Kimi-K3/blob/main/k3_tech_report.pdf,"Related: <i>Kimi-K3 on HuggingFace</i> - <a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=49065752"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=49065752</a>",github.com
rbanffy,105,49051947,207,1785016102,GM Backs Sodium Ion Batteries for U.S. Grid Storage,story,https://spectrum.ieee.org/sodium-ion-battery-peak-energy,,spectrum.ieee.org
alvis,1329,49038433,1777,1784912261,Claude Opus 5,story,https://www.anthropic.com/news/claude-opus-5,"<a href=""https:&#x2F;&#x2F;www.anthropic.com&#x2F;claude-opus-5-system-card"" rel=""nofollow"">https:&#x2F;&#x2F;www.anthropic.com&#x2F;claude-opus-5-system-card</a>",anthropic.com
walrus01,45,49044492,131,1784953221,UK AISI / Caisi Preliminary Assessment of Kimi K3's Cyber Capabilities,story,https://www.nist.gov/news-events/news/2026/07/uk-aisi-caisi-preliminary-assessment-kimi-k3s-cyber-capabilities,,nist.gov
nateb2022,29,49053375,212,1785026190,Inflect-Micro-v2: complete voice in 9.36M parameters,story,https://huggingface.co/owensong/Inflect-Micro-v2,,huggingface.co
boveyking,71,49050512,283,1785005990,Running a 28.9M parameter LLM on an $8 microcontroller,story,https://github.com/slvDev/esp32-ai,,github.com
Alifatisk,99,49024938,270,1784826602,Kimi K3 exploited the latest Redis server,story,https://twitter.com/fried_rice/status/2080059356322918777,"<a href=""https:&#x2F;&#x2F;xcancel.com&#x2F;fried_rice&#x2F;status&#x2F;2080059356322918777"" rel=""nofollow"">https:&#x2F;&#x2F;xcancel.com&#x2F;fried_rice&#x2F;status&#x2F;2080059356322918777</a>",twitter.com
