by,descendants,id,score,time,title,type,url,text,domain
mooncakes_ooohh,64,29537875,52,1639385064,Ghost riders: the invisible lives of Johannesburg food couriers,story,https://www.theguardian.com/world/2021/dec/13/ghost-riders-the-invisible-lives-of-johannesburg-food-couriers-photo-essay,,theguardian.com
selimthegrim,10,29567971,11,1639585040,Google will fire employees that refuse vaccinations,story,https://www.bbc.com/news/technology-59669839,,bbc.com
cgroom,0,29546332,24,1639439579,Editing Richard Feynman’s physics lectures to book form,story,https://physicstoday.scitation.org/do/10.1063/PT.6.3.20211209a/full/,,physicstoday.scitation.org
markgavalda,3,29549619,39,1639471843,Yale researchers develop mRNA-based lyme disease vaccine,story,https://yaledailynews.com/blog/2021/12/02/yale-researchers-develop-mrna-based-lyme-disease-vaccine/,,yaledailynews.com
geox,16,29540308,66,1639408713,Researchers find a treatable indicator of blood clotting in Covid patients,story,https://engineering.virginia.edu/news/2021/12/new-technology-could-help-doctors-improve-covid-19-patient-outcomes,,engineering.virginia.edu
cunidev,0,29558851,26,1639520328,Alexandra Elbakyan's Reply to Nature over Sci-Hub “Threat”,story,https://twitter.com/ringo_ring/status/1470815566160179201,,twitter.com
open-source-ux,117,29564883,55,1639570350,Suspension of the 15-minute wait for vaccination with mRNA vaccine for Covid-19,story,https://www.gov.uk/government/publications/suspension-of-the-15-minute-wait-for-vaccination-with-mrna-vaccine-for-covid-19-uk-cmos-opinion/suspension-of-the-15-minute-wait-for-vaccination-with-mrna-vaccine-for-covid-19-uk-cmos-opinion,,gov.uk
happy-go-lucky,168,29550410,144,1639480035,Former Harvard chemistry chair to stand trial for allegedly hiding ties to China,story,https://www.wgbh.org/news/education/2021/12/13/former-harvard-chemistry-chair-to-stand-trial-for-allegedly-hiding-ties-to-china,,wgbh.org
m1,22,29565568,45,1639574836,Wuhan lab leak 'now the most likely origin of Covid',story,https://www.telegraph.co.uk/news/2021/12/15/wuhan-lab-leak-now-likely-origin-covid-mps-told/,,telegraph.co.uk
antocv,1,29557962,13,1639516812,Ask HN: What is your HN but for science/physics?,story,,Where do fusion and CRISPR researchers hang out?<p>Where is the aggregator of &quot;hey nice paper man&quot; and discussions?,
cbtacy,351,29542166,195,1639418080,Facebook exec blames society for COVID misinformation,story,https://www.axios.com/facebook-bosworth-covid-misinformation-89a751dc-6875-4ad3-8103-33cd10b9972c.html,,axios.com
mzs,0,29555371,14,1639506926,"NASA Enters the Solar Atmosphere for the First Time, Bringing New Discoveries",story,https://www.nasa.gov/feature/goddard/2021/nasa-enters-the-solar-atmosphere-for-the-first-time-bringing-new-discoveries/,,nasa.gov
kawera,25,29546728,27,1639442513,Brain surgeons and rocket scientists no brighter than the rest of us,story,https://www.theguardian.com/science/2021/dec/13/brain-surgeon-or-rocket-scientist-study-tries-to-find-out-who-is-smarter,,theguardian.com
thunderbong,10,29561941,17,1639540908,Google employees to lose pay if don't comply with vaccination policy,story,https://www.cnbc.com/2021/12/14/google-employees-to-lose-pay-if-dont-comply-with-vaccination-policy.html,,cnbc.com
Victerius,12,29560505,22,1639529613,"Google says unvaccinated employees will lose pay, eventually be fired",story,https://thehill.com/policy/technology/technology/585846-google-says-unvaccinated-employees-will-lose-pay-eventually-be,,thehill.com
