by,descendants,id,score,time,title,type,url,text,domain
atestu,1620,46529237,1160,1767806529,Eat Real Food,story,https://realfood.gov,,realfood.gov
akshayka,226,46557057,162,1767982644,My article on why AI is great (or terrible) or how to use it,story,https://matthewrocklin.com/ai-zealotry/,,matthewrocklin.com
noleary,72,46547962,141,1767914670,"Scientists discover oldest poison, on 60k-year-old arrows",story,https://www.nytimes.com/2026/01/07/science/poison-arrows-south-africa.html,"<a href=""https:&#x2F;&#x2F;archive.ph&#x2F;qGfbk"" rel=""nofollow"">https:&#x2F;&#x2F;archive.ph&#x2F;qGfbk</a>",nytimes.com
Brajeshwar,29,46509376,86,1767681285,Mysterious Victorian-era shoes are washing up on a beach in Wales,story,https://www.smithsonianmag.com/smart-news/hundreds-of-mysterious-victorian-era-shoes-are-washing-up-on-a-beach-in-wales-nobody-knows-where-they-came-from-180987943/,,smithsonianmag.com
denizkavi,20,46515777,83,1767721796,Launch HN: Tamarind Bio (YC W24) – AI Inference Provider for Drug Discovery,story,,"Hi HN, we&#x27;re Deniz and Sherry from Tamarind Bio (<a href=""https:&#x2F;&#x2F;www.tamarind.bio"">https:&#x2F;&#x2F;www.tamarind.bio</a>). Tamarind is an inference provider for AI drug discovery, serving models like AlphaFold. Biopharma companies use our library of leading open-source models to design new medicines computationally.<p>Here’s a demo: <a href=""https:&#x2F;&#x2F;youtu.be&#x2F;luoMApPeglo"" rel=""nofollow"">https:&#x2F;&#x2F;youtu.be&#x2F;luoMApPeglo</a><p>Two years ago, I was hired at a Stanford lab to run models for my labmates. Some post-doc would ask me to run a set of 1-5 models in sequence with tens of thousands inputs and I would email them back the result after setting up the workflow in the university cluster.<p>At some point, it became unreasonable that all of an organization&#x27;s computational biology work would go through an undergrad, so we built Tamarind as a single place for all molecular AI tools, usable at massive scale with no technical background needed. Today, we are used by much of the top 20 pharma, dozens of biotechs and tens of thousands of scientists.<p>When we started getting adoption in the big pharma companies, we found that this problem also persisted. I know directors of data science, where half their job could be described as running scripts for other people.<p>Lots of companies have also deprecated their internally built solution to switch over, dealing with GPU infra and onboarding docker containers not being a very exciting problem when the company you work for is trying to cure cancer.<p>Unlike non-specialized inference providers, we build both a programmatic interface for developers along with a scientist-friendly web app, since most of our users are non-technical. Some of them used to extract proteins from animal blood before replacing that process with using AI to generate proteins on Tamarind.<p>Besides grinding out images for each of the models we serve, we’ve designed a standardized schema to be able to share each model’s data format. We’ve built a custom scheduler and queue optimized for horizontal scaling (each inference call takes minutes to hours, and runs on one GPU at a time), while splitting jobs across CPUs and GPUs for optimal timing.<p>As we&#x27;ve grown to handle a substantial portion of the biopharma R&amp;D AI demand on behalf of our customers, we&#x27;ve expanded beyond just offering a library of open source protocols.<p>A common use case we saw from early on was the need to connect multiple models together into pipelines, and having reproducible, consistent protocols to replace physical experiments. Once we became the place to build internal tools for computational science, our users started asking if they could onboard their own models to the platform.<p>From there, we now support fine-tuning, building UIs for arbitrary docker containers, connecting to wet lab data sources and more!<p>Reach out to me at deniz[at]tamarind.bio if you’re interested in our work, we are hiring! Check out our product at <a href=""https:&#x2F;&#x2F;app.tamarind.bio"">https:&#x2F;&#x2F;app.tamarind.bio</a> and let us know if you have any feedback to support how the biotech industry uses AI today.",
mustaphah,337,46557233,391,1767983375,Exercise can be nearly as effective as therapy for depression,story,https://www.sciencedaily.com/releases/2026/01/260107225516.htm,,sciencedaily.com
saikatsg,650,46531280,436,1767814179,ChatGPT Health,story,https://openai.com/index/introducing-chatgpt-health/,,openai.com
anefiox,7,46525410,20,1767787290,Ragdoll Mayhem Maker – a physics-based level editor for my indie game,story,https://ragdollmayhemmaker.com/,,ragdollmayhemmaker.com
toomuchtodo,77,46528353,214,1767803294,"Health care data breach affects over 600k patients, Illinois agency says",story,https://www.nprillinois.org/illinois/2026-01-06/health-care-data-breach-affects-600-000-patients-illinois-agency-says,,nprillinois.org
hentrep,2,46560539,37,1767999051,Collection and Use of Biometrics by U.S. Citizenship and Immigration Services,story,https://www.federalregister.gov/documents/2025/11/03/2025-19747/collection-and-use-of-biometrics-by-us-citizenship-and-immigration-services,,federalregister.gov
jumploops,99,46522632,245,1767760848,LMArena is a cancer on AI,story,https://surgehq.ai/blog/lmarena-is-a-plague-on-ai,,surgehq.ai
jasoneckert,120,46521860,207,1767753429,My Snapdragon Dev Kit was healthy and working fine until a Windows update failed,story,https://jasoneckert.github.io/myblog/how-microsoft-killed-my-snapdragon-devkit/,,jasoneckert.github.io
sethbannon,86,46518804,182,1767733847,Oral microbiome sequencing after taking probiotics,story,https://blog.booleanbiotech.com/oral-microbiome-biogaia,,booleanbiotech.com
bulba4aur,15,46526088,29,1767792155,Show HN: KeelTest – AI-driven VS Code unit test generator with bug discovery,story,https://keelcode.dev/keeltest,"I built this because Cursor, Claude Code and other agentic AI tools kept giving me tests that looked fine but failed when I ran them. Or worse - I&#x27;d ask the agent to run them and it would start looping: fix tests, those fail, then it starts &quot;fixing&quot; my code so tests pass, or just deletes assertions so they &quot;pass&quot;.<p>Out of that frustration I built KeelTest - a VS Code extension that generates pytest tests and executes them, got hooked and decided to push this project forward... When tests fail, it tries to figure out why:<p>- Generation error: Attemps to fix it automatically, then tries again<p>- Bug in your source code: flags it and explains what&#x27;s wrong<p>How it works:<p>- Static analysis to map dependencies, patterns, services to mock.<p>- Generate a plan for each function and what edge cases to cover<p>- Generate those tests<p>- Execute in &quot;sandbox&quot;<p>- Self-heal failures or flag source bugs<p>Python + pytest only for now. Alpha stage - not all codebases work reliably. But testing on personal projects and a few production apps at work, it&#x27;s been consistently decent. Works best on simpler applications, sometimes glitches on monorepos setups. Supports Poetry&#x2F;UV&#x2F;plain pip setups.<p>Install from VS Code marketplace: <a href=""https:&#x2F;&#x2F;marketplace.visualstudio.com&#x2F;items?itemName=KeelCode.keeltest"" rel=""nofollow"">https:&#x2F;&#x2F;marketplace.visualstudio.com&#x2F;items?itemName=KeelCode...</a><p>More detailed writeup how it works: <a href=""https:&#x2F;&#x2F;keelcode.dev&#x2F;blog&#x2F;introducing-keeltest"" rel=""nofollow"">https:&#x2F;&#x2F;keelcode.dev&#x2F;blog&#x2F;introducing-keeltest</a><p>Free tier is 7 tests files&#x2F;month (current limit is &lt;=300 source LOC). To make it easier to try without signing up, giving away a few API keys (they have shared ~30 test files generation quota):<p>KEY-1: tgai_jHOEgOfpMJ_mrtNgSQ6iKKKXFm1RQ7FJOkI0a7LJiWg<p>KEY-2: tgai_NlSZN-4yRYZ15g5SAbDb0V0DRMfVw-bcEIOuzbycip0<p>KEY-3: tgai_kiiSIikrBZothZYqQ76V6zNbb2Qv-o6qiZjYZjeaczc<p>KEY-4: tgai_JBfSV_4w-87bZHpJYX0zLQ8kJfFrzas4dzj0vu31K5E<p>Would love your honest feedback where this could go next, and on which setups it failed, how it failed, it has quite verbose debug output at this stage!",keelcode.dev
Liquidity,85,46537983,153,1767854587,"AI misses nearly one-third of breast cancers, study finds",story,https://www.emjreviews.com/radiology/news/ai-misses-nearly-one-third-of-breast-cancers-study-finds/,,emjreviews.com
tech234a,8,46561684,28,1768007951,"A Nobel Prize cannot be revoked, shared, or transferred",story,https://www.nobelpeaceprize.org/press/press-releases/a-nobel-prize-cannot-be-revoked-shared-or-transferred,,nobelpeaceprize.org
oldguy101,3,46549158,11,1767923217,My Electronics Blog Article: Why I Loathe TTL,story,https://mecrisp-stellaris-folkdoc.sourceforge.io/ttl-7400-series.html,,mecrisp-stellaris-folkdoc.sourceforge.io
dannyobrien,0,46526083,18,1767792082,"AI Psychosis, AI Apotheosis",story,https://www.oblomovka.com/wp/2026/01/07/ai-psychosis-ai-apotheosis/,,oblomovka.com
beardyw,79,46509967,36,1767687983,Tube trains could navigate the Underground using the rules of Quantum Physics,story,https://www.ianvisits.co.uk/articles/tube-trains-could-navigate-the-underground-using-the-weird-rules-of-quantum-physics-86370/,,ianvisits.co.uk
divbzero,1,46547954,30,1767914617,A 'medical situation' is forcing NASA to end mission at ISS a month early,story,https://www.npr.org/2026/01/08/nx-s1-5671060/nasa-crew-11-crew-member-earth-return,,npr.org
ptorrone,220,46535514,210,1767833291,Fighting back against biometric surveillance at Wegmans,story,https://blog.adafruit.com/2026/01/07/dont-let-the-grocery-store-scan-your-face-a-guide-to-fighting-back-against-biometric-surveillance-at-wegmans/,,adafruit.com
