by,descendants,id,score,time,title,type,url,text,domain
sbmthakur,13,26039032,57,1612547264,"Rich countries block India, South Africa's bid to ban Covid vaccine patents",story,https://dw.com/en/rich-countries-block-india-south-africas-bid-to-ban-covid-vaccine-patents/a-56460175,,dw.com
elorant,2,26056762,35,1612721192,New Israeli drug cured 29 of 30 moderate/serious Covid cases in days,story,https://www.timesofisrael.com/new-israeli-drug-cured-moderate-to-serious-covid-cases-within-days-hospital/,,timesofisrael.com
bookofjoe,1,26058731,12,1612736068,Covid-19 Vaccines Raise Hope; Cold Reality Is That Illness Likely Here to Stay,story,https://www.wsj.com/articles/as-vaccines-raise-hope-cold-reality-dawns-covid-19-is-likely-here-to-stay-11612693803,,wsj.com
zoobab,64,26058146,53,1612731662,Facebook Downgrades WikiLeaks Article Page,story,https://www.explica.co/facebook-downgrades-wikileaks-article-page-supported-assange/,,explica.co
lazycrazyowl,0,26051771,12,1612660968,Scientists may have finally figured out a way to reverse aging in the brain,story,https://theconversation.com/cognitive-decline-due-to-ageing-can-be-reversed-in-mice-heres-what-the-new-study-means-for-humans-153612,,theconversation.com
abraxas,3,26052510,17,1612670318,Scientists Develop Transparent Wood That Is Stronger and Lighter Than Glass,story,https://www.cbc.ca/radio/quirks/scientists-develop-transparent-wood-that-is-stronger-and-lighter-than-glass-1.5902739,,cbc.ca
DyslexicAtheist,6,26054625,30,1612701624,ICE Threatened Asylum-Seekers with Covid-19 Exposure,story,https://theintercept.com/2021/02/06/ice-covid-threat-asylum-deportation/,,theintercept.com
notacoward,10,26041380,13,1612560120,Association of Daily Wear of Eyeglasses with Susceptibility to Covid Infection,story,https://jamanetwork.com/journals/jamaophthalmology/fullarticle/2770872,,jamanetwork.com
rafiki6,36,26038182,17,1612543263,Ask HN: How Does a Canadian SWE/Data Scientist Make a Move to the US?,story,,"I&#x27;ve tried now and failed multiple times to make this move over my career. Primarily been interviewing with Tier 1 companies and not getting through, so I figure might make sense to try to get the attention of the Tier 2&#x27;s to at least get into the market, but none have really reached out or accepted my applications.<p>Despite what the media wants you to think, Canada is not a good place to grow in IT and Software and ML. Best jobs here are being a part of a remote office for a FAANG or going to work for a Bank, or even just remote jobs for US companies since they&#x27;ll pay you in USD which will mean you get an automatic 30% pay increase.<p>Pay is 2-3x less than the US, and CoL is about the same (especially if you want to buy something with a somewhat commutable distance to the major metros).<p>So my question to those who have successfully left later in their career (7-10 YOE), how did you manage it? What companies paid the most attention to you? What did your experience look like and how did you promote yourself if you weren&#x27;t part of some hot startup like Shopify?<p>NOTE: I&#x27;m not here to argue the merits of the Canadian tech market. If you like it here, kudos to you and hope you find good growth opportunities.",
testfoobar,3,26049952,29,1612645679,"Oxford/AstraZen Covid jab far less effective against SAfrican strain,study shows",story,https://www.ft.com/content/e9bbd4fe-e6bf-4383-bfd3-be64140a3f36,,ft.com
andreshb,0,26046022,25,1612613484,Severely ill Covid-19 patients fully recovered after treatment with cancer drug,story,https://www.jpost.com/health-science/tel-aviv-hospital-cures-29-of-30-covid-19-patients-in-days-it-says-658024,,jpost.com
