by,descendants,id,score,time,title,type,url,text,domain
thunderbong,122,46384919,489,1766676156,Alzheimer’s disease can be reversed in animal models? Study,story,https://case.edu/news/new-study-shows-alzheimers-disease-can-be-reversed-achieve-full-neurological-recovery-not-just-prevented-or-slowed-animal-models,,case.edu
brinedew,20,46363870,87,1766482837,Show HN: GeneGuessr – a daily biology web puzzle,story,https://geneguessr.brinedew.bio/,"I made a web game inspired by Geoguessr and Wordle, where you get shown a 3D model of a random human protein each day, and you have to triangulate its gene name using similarity clues.<p>My background is in wet lab molecular biology and I intend this game to be engaging mostly to other biologists. But if you&#x27;re outside the field, I&#x27;m interested to know if you can still solve it with browser use LLMs, and if you learned something interesting doing so. Let me know what you think.<p>I made it with Claude over the last 2 months. My coding experience is limited to basic python data analysis and figure making. I&#x27;ve seen people online asking, &quot;Now that we have coding AI, why isn&#x27;t there a deluge of awesome AI-generated apps made by non-coders?&quot; - if this sounds like you, check out Geneguessr to understand what a web app by a non-coder looks like.<p>I might write more about the process if there&#x27;s a demand, but what really unlocked the project for Claude was Linear MCP, where it could put each individual issue on a shared Kanban board. This, and Playwright MCP for testing on live site, were the two workhorses that got me through this. For bugs Claude couldn&#x27;t one-shot, Linear was great for consolidating issue information so that I could dump it into ChatGPT Codex - it would usually think for like half an hour, output very confusing explanations, but the bug was gone.<p>Game is free, no log-in required, sorry if you run into any mobile bugs - didn&#x27;t test it much there.<p><a href=""https:&#x2F;&#x2F;geneguessr.brinedew.bio&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;geneguessr.brinedew.bio&#x2F;</a>",geneguessr.brinedew.bio
ibobev,2,46398711,25,1766804931,CorsixTH – An open source clone of Theme Hospital,story,https://corsixth.com,,corsixth.com
mhb,110,46392815,116,1766762001,High school student discovers 1.5M potential new astronomical objects,story,https://www.smithsonianmag.com/smart-news/high-school-student-discovers-1-5-million-potential-new-astronomical-objects-by-developing-an-ai-algorithm-180986429/,,smithsonianmag.com
jxmorris12,3,46406108,15,1766875137,Dinosaur Food: 100M year old foods we still eat today,story,https://borischerny.com/food/2022/01/17/Dinosaur-food.html,,borischerny.com
amichail,16,46404952,49,1766867287,'Off switch' discovery could help clear our brains of a common parasite,story,https://www.sciencealert.com/off-switch-discovery-could-help-clear-our-brains-of-a-common-parasite,"<a href=""https:&#x2F;&#x2F;journals.asm.org&#x2F;doi&#x2F;10.1128&#x2F;msphere.00438-25"" rel=""nofollow"">https:&#x2F;&#x2F;journals.asm.org&#x2F;doi&#x2F;10.1128&#x2F;msphere.00438-25</a>",sciencealert.com
derleyici,6,46403741,40,1766858622,Cleartext signatures considered harmful,story,https://gnupg.org/blog/20251226-cleartext-signatures.html,,gnupg.org
canucker2016,84,46403128,253,1766854656,Employee commits suicide after MongoDB fired her during mental health leave,story,https://www.linkedin.com/posts/gsurman_our-beloved-irreplaceable-daughter-annie-activity-7407842359826120704-kFaq,,linkedin.com
rolph,2,46381661,21,1766631268,"Two ancient humans, including famed 'Iceman,' had cancer-causing virus",story,https://www.science.org/content/article/two-ancient-humans-including-famed-iceman-had-cancer-causing-virus,,science.org
PaulHoule,3,46393495,14,1766766252,Calorie Restriction Attenuates Aging Signatures in White Matter Oligodendrocytes,story,https://onlinelibrary.wiley.com/doi/10.1111/acel.70298,,onlinelibrary.wiley.com
