by,descendants,id,score,time,title,type,url,text,domain
nanis,2,28280087,14,1629743767,Does the FDA think these data justify the full approval of a Covid-19 vaccine?,story,https://blogs.bmj.com/bmj/2021/08/23/does-the-fda-think-these-data-justify-the-first-full-approval-of-a-covid-19-vaccine/,,blogs.bmj.com
robertwiblin,7,28283399,14,1629761555,US proof-of-vaccination cards are the wrong size to fit in wallets,story,https://www.theatlantic.com/health/archive/2021/08/covid-19-vaccine-cards-why-so-big/619707/,,theatlantic.com
smitty1e,12,28281228,15,1629749122,Economic Effect of the Covid-19 Lockdown in the US: Cure Worse Than the Disease?,story,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3848723,,papers.ssrn.com
webmaven,4,28278249,21,1629735750,Neuroscientists Find Beige Fat “Indispensable” in Protecting Brain from Dementia,story,https://scitechdaily.com/neuroscientists-discover-beige-fat-indispensable-in-protecting-brain-from-dementia/,,scitechdaily.com
PaulAnunda,946,28275509,567,1629725998,FDA Approves First Covid-19 Vaccine,story,https://www.fda.gov/news-events/press-announcements/fda-approves-first-covid-19-vaccine,,fda.gov
mrfusion,402,28266122,306,1629645268,"The Sweden experiment: how no lockdowns led to mental health, healthier economy",story,https://www.telegraph.co.uk/world-news/2021/08/22/sweden-experiment-no-lockdowns-led-better-mental-health-healthier/,,telegraph.co.uk
antognini,136,28263478,114,1629615308,The world needs a proper investigation into how Covid-19 started,story,https://www.economist.com/international/2021/08/21/the-world-needs-a-proper-investigation-into-how-covid-19-started,,economist.com
bryan0,4,28283468,11,1629762137,You aren't legally allowed to know which variant gave you Covid-19 in the US,story,https://www.businessinsider.com/covid-patients-cant-know-which-variant-infected-them-delta-2021-8,,businessinsider.com
_Microft,0,28266774,37,1629649344,Fecal microbiota transplants help melanoma patients respond to immunotherapy,story,https://www.nih.gov/news-events/news-releases/fecal-microbiota-transplants-help-patients-advanced-melanoma-respond-immunotherapy,,nih.gov
kletinic,32,28255235,49,1629534474,Show HN: DocOne – A Search Engine for Healthcare,story,https://docone.io,,docone.io
Tomte,7,28280713,11,1629746600,"The Pfizer vaccine will be officially called Comirnaty, for some reason",story,https://www.theverge.com/tldr/2021/8/23/22637955/spikevax-moderna-comirnaty-pfizer-fda-approval-names,,theverge.com
luu,102,28264097,203,1629624863,"Noted study in psychology fails to replicate, crumbles with evidence of fraud",story,https://statmodeling.stat.columbia.edu/2021/08/19/a-scandal-in-tedhemia-noted-study-in-psychology-first-fails-to-replicate-but-is-still-promoted-by-npr-then-crumbles-with-striking-evidence-of-data-fraud/,,statmodeling.stat.columbia.edu
SQL2219,120,28262820,104,1629605845,George Mason professor wins Covid antibody lawsuit as vaccine exemption,story,https://nclalegal.org/2021/08/george-mason-univ-caves-to-nclas-lawsuit-over-vaccine-mandate-grants-prof-medical-exemption/,,nclalegal.org
nnx,2,28271174,14,1629679455,"All the Biomass of Earth, in One Graphic",story,https://www.visualcapitalist.com/all-the-biomass-of-earth-in-one-graphic/,,visualcapitalist.com
elsewhen,2,28266263,18,1629646256,"Psychologists say a good life doesn’t have to be happy, or even meaningful",story,https://qz.com/2049935/what-does-a-good-life-look-like/,,qz.com
axiomdata316,1,28260290,25,1629577561,The Mysterious Figure Stealing Books Before Their Release,story,https://www.vulture.com/2021/08/stealing-books-before-release-mystery.html,,vulture.com
newonebig123,3,28259263,16,1629570158,All Biomass in one graphic. Humans only 0.01%,story,https://www.visualcapitalist.com/all-the-biomass-of-earth-in-one-graphic/,,visualcapitalist.com
rafaelc,167,28264899,161,1629635093,The prices hospitals negotiate with private insurers for patient services,story,https://www.nytimes.com/interactive/2021/08/22/upshot/hospital-prices.html,,nytimes.com
norov,8,28253915,18,1629516521,Orlando urges reduced water usage due to Covid-19 related liquid oxygen shortage,story,https://www.orlandosentinel.com/coronavirus/os-ne-orlando-water-shortage-covid-oxygen-use-20210820-f522oks5dvfwbozl5w7gcxg4oy-story.html,,orlandosentinel.com
dd36,45,28262498,48,1629601293,"Long-haul symptoms affect majority of Covid-19 patients, UA study finds",story,https://tucson.com/news/local/subscriber/long-haul-symptoms-affect-majority-of-covid-19-patients-ua-study-finds/article_a6ae8c24-f9fe-11eb-b677-fb1f1eb2abfc.html,,tucson.com
empressplay,10,28270534,15,1629673047,Australian Covid vaccine certificates can be forged within 10 minutes,story,https://www.abc.net.au/news/science/2021-08-23/covid-19-vaccine-certificates-forged-in-10-minutes/100390578,,abc.net.au
toomuchtodo,4,28248527,27,1629479393,Google shuts down unified health division as chief leaves company,story,https://appleinsider.com/articles/21/08/20/google-shuts-down-unified-health-division-as-chief-leaves-company,,appleinsider.com
chwolfe,0,28261948,13,1629593217,Neuroscientist Anil Seth: ‘We risk not understanding the central mystery of life,story,https://www.theguardian.com/science/2021/aug/21/neuroscientist-anil-seth-we-risk-not-understanding-the-central-mystery-of-life,,theguardian.com
ra7,97,28249566,143,1629483741,Google is dismantling its health division,story,https://www.businessinsider.com/google-health-shutting-down-david-feinberg-leaves-2021-8,,businessinsider.com
