by,descendants,id,score,time,title,type,url,text,domain
pvsukale3,26,27962246,113,1627320369,More Protein Folding Progress – What’s It Mean?,story,https://blogs.sciencemag.org/pipeline/archives/2021/07/23/more-protein-folding-progress-whats-it-mean,,blogs.sciencemag.org
hhs,55,27962492,113,1627321392,"Amid massive hospital sell-off, corporate giant continues suing patients",story,https://www.npr.org/sections/health-shots/2021/07/26/1019916638/amid-massive-hospital-sell-off-corporate-giant-continues-suing-patients,,npr.org
idiliv,1,27969209,13,1627366511,BioNTech is developing a malaria vaccine,story,https://www.dw.com/en/biontech-wants-to-eradicate-malaria-with-mrna-vaccine/a-58649642,,dw.com
pseudolus,0,27954122,49,1627258001,Maker of dubious $56K Alzheimer’s drug offers cognitive test no one can pass,story,https://arstechnica.com/science/2021/07/ever-forget-stuff-you-may-have-alzheimers-says-maker-of-56k-alzheimers-drug/,,arstechnica.com
starkd,8,27954611,48,1627263610,Case of a Man 3 Doctors Declared Dead Who Woke Up Just Before His Autopsy,story,https://www.sciencealert.com/the-weird-case-of-a-man-3-doctors-declared-dead-who-woke-up-just-before-his-autopsy,,sciencealert.com
Lammy,11,27947859,58,1627204655,Ruby Ractor Experiments: Safe async communication (2021),story,https://ivoanjo.me/blog/2021/02/14/ractor-experiments-safe-async/,,ivoanjo.me
classichasclass,30,27948549,84,1627214734,Prince Charles’ experimental city,story,https://www.smh.com.au/world/europe/fit-for-a-king-prince-charles-experimental-city-is-proving-critics-wrong-20210722-p58bz9.html,,smh.com.au
infodocket,0,27950911,12,1627232936,Expanding American Sign Language’s Scientific Vocabulary,story,https://cen.acs.org/education/science-communication/expanding-American-Sign-Languages-science-vocabulary-deaf/99/i25,,cen.acs.org
edward,1,27966353,20,1627339186,Europe's Worker-Owned Food Delivery Apps,story,https://www.bloomberg.com/news/videos/2021-07-23/europe-s-worker-owned-food-delivery-apps-video,,bloomberg.com
pseudolus,1,27973517,13,1627399327,CDC reverses mask policy:vaccinated people should wear them indoors in hot spots,story,https://www.cnbc.com/2021/07/27/cdc-to-reverse-indoor-mask-policy-to-recommend-them-for-fully-vaccinated-people-in-covid-hot-spots.html,,cnbc.com
walterbell,0,27978879,12,1627428948,CDC recommends vaccinated people resume wearing masks indoors in some situations,story,https://www.washingtonpost.com/health/2021/07/27/cdc-masks-guidance-indoors/,,washingtonpost.com
curmudgeon22,0,27972937,12,1627396533,Early vaccinees are twice as likely to catch Covid as later recipients,story,https://www.timesofisrael.com/hmo-those-who-inoculated-early-twice-as-likely-to-catch-covid-as-later-adopters/,,timesofisrael.com
lnyan,5,27968110,28,1627354330,Israel says Pfizer Covid vaccine is just 39% effective as delta spreads,story,https://www.cnbc.com/2021/07/23/delta-variant-pfizer-covid-vaccine-39percent-effective-in-israel-prevents-severe-illness.html,,cnbc.com
lsllc,22,27953666,22,1627253274,Colorado is paying social media influencers to tout Covid-19 vaccines,story,https://www.axios.com/colorado-paying-social-media-influencers-covid-vaccine-e281470e-6f1f-4b23-a1c5-a3f2ca8f9593.html,,axios.com
