by,descendants,id,score,time,title,type,url,text,domain
rmason,155,44284723,140,1750018912,It’s nearly impossible to buy an original Bob Ross painting (2021),story,https://thehustle.co/why-its-nearly-impossible-to-buy-an-original-bob-ross-painting,,thehustle.co
burnt-resistor,53,44291963,47,1750097634,Scientists genetically engineer a lethal mosquito STD to combat malaria,story,https://newatlas.com/biology/genetically-engineered-lethal-mosquito-std-combat-malaria/,,newatlas.com
akchro,25,44253307,136,1749688647,Show HN: Eyesite – Experimental website combining computer vision and web design,story,https://blog.andykhau.com/blog/eyesite,"I wanted Apple Vision Pros, but I don’t have $3,500 in my back pocket. So I made Apple Vision Pros at home.<p>This was just a fun little project I made. Currently, the website doesn&#x27;t work on screens less than 1200x728 (Sorry mobile users!) It also might struggle on lower end devices.<p>For best results, have a webcam pointing right at you. I tested my website with a MacBook camera.<p>Any comments, questions, or suggestions are greatly appreciated!<p>blog: <a href=""https:&#x2F;&#x2F;blog.andykhau.com&#x2F;blog&#x2F;eyesite"" rel=""nofollow"">https:&#x2F;&#x2F;blog.andykhau.com&#x2F;blog&#x2F;eyesite</a><p>check it out: <a href=""https:&#x2F;&#x2F;eyesite.andykhau.com&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;eyesite.andykhau.com&#x2F;</a><p>github: <a href=""https:&#x2F;&#x2F;github.com&#x2F;akchro&#x2F;eyesite"">https:&#x2F;&#x2F;github.com&#x2F;akchro&#x2F;eyesite</a>",andykhau.com
arcb,29,44237769,63,1749568170,Launch HN: BitBoard (YC X25) – AI agents for healthcare back-offices,story,,"Hi HN! We’re Connor and Ambar, and we’re working on BitBoard (<a href=""https:&#x2F;&#x2F;bitboard.work"">https:&#x2F;&#x2F;bitboard.work</a>). We build AI agents that handle repetitive administrative tasks in healthcare clinics like filling out intake forms, prepping charts, or managing referrals.<p>We were early employees at Forward, which provided primary care across the US. To scale this, we relied on thousands of remote contractors to do repetitive administrative work like reconciling patient records, and scheduling follow-ups based on care plans. It was a huge bottleneck—expensive, error-prone, and always pulling attention away from clinical care. Our software solutions were always too brittle, never managing to handle the variance of clinical data we oversaw.<p>AI, when applied well, is capable of performing a lot of the tasks we manually did. So we decided to take another crack at the problem by building today what we would have liked to have back then, and to help clinics use it.<p>Clinics send us their SOPs (Standard Operating Procedures—for example, “prep a patient chart from these records before a visit”), and we turn them into AI agents that do the work. These agents act like remote contractors: they log into EHRs, navigate internal tools, and do the work in the background. Unlike classical RPA, we build in verification and deterministic checks, so customers can confirm it was done right. 
Unlike low-code tools, there’s nothing new to learn. Customers don’t have to touch a UI or maintain logic. They just hand us the task, and we do it. Clinicians don’t want more screens! They erode attention and cause weird bottlenecks in operations because someone has to drive them. Our product is built to address this.<p>Here’s a demo video: <a href=""https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=t_tQ0fYo85g"" rel=""nofollow"">https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=t_tQ0fYo85g</a>. We’re not self-serve yet, but we deploy with customers in days after onboarding them. We’re working on speeding that up.<p>One of our early customers is a fast-growing obesity medicine group. Their MAs were spending 15 to 20 minutes per patient just entering intake form data into the EHR. That one task was taking up 30% of their MA time. We took it over in a week. It’s now fully automated, and they’ve cleared the backlog and sped up visits.<p>A few technical problems are specifically relevant to building healthcare agents:<p>- Unreliable interfaces: many EHRs and clinic tools don’t follow modern web standards, making automation brittle. We’ve forked browser-use to solve some of these challenges. We’re working on analogous infrastructure to let agents operate on desktops and across a wide range of APIs.<p>- Verification: in healthcare, tasks need to be provably correct. We embed deterministic checks into each workflow so agents can confirm the task was completed as expected and the output is accurate.<p>- Workflow generation: clinic SOPs are written in natural language and vary widely, yet still describe the actual process that works for clinics.<p>We charge per task, based on complexity. We’re HIPAA compliant, audit-logged, and operate in a zero-retention environment unless auditing requires otherwise.<p>A meaningful part is building trust in a high-stakes environment like healthcare. Part of that is making the product reliable. But another educational part is learning how to introduce a new concept like “agents” to clinics. We’re working on the right ways to describe them, to onboard them, to measure them. Endearingly, one of our customers’ agents is named “Robert Ott”, and they refer to him by name in their weekly updates like he’s a member of the team :) We’re learning a lot and have a long way to go.<p>We’d love to meet other folks who 1. work in medical groups or health systems and want to offload repetitive work, and 2. are building in this space and want to trade notes. We’re happy to share everything we’ve learned so far.<p>And this is a big space, with a lot of learnings from personal stories, from clinicians, technologists, administrators, and more. What do you make of it? We’d love to hear from you.",
insistent,39,44279209,102,1749939526,Clinical knowledge in LLMs does not translate to human interactions,story,https://arxiv.org/pdf/2504.18919,"See also <a href=""https:&#x2F;&#x2F;venturebeat.com&#x2F;ai&#x2F;just-add-humans-oxford-medical-study-underscores-the-missing-link-in-chatbot-testing&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;venturebeat.com&#x2F;ai&#x2F;just-add-humans-oxford-medical-st...</a>",arxiv.org
ryan_j_naughton,81,44219680,57,1749419188,Researchers discover evidence in the mystery of America's 'Lost Colony',story,https://www.foxnews.com/travel/mystery-americas-lost-colony-may-finally-solved-after-440-years-archaeologists-say,,foxnews.com
lentoutcry,68,44297437,86,1750155025,Threat in Your Medicine Cabinet: The FDA's Gamble on America's Drugs,story,https://www.propublica.org/article/fda-drug-loophole-sun-pharma,,propublica.org
lr0,217,44219379,459,1749415546,We’re secretly winning the war on cancer,story,https://www.vox.com/health/415812/cancer-death-rates-myeloma-immunotherapy-smoking,,vox.com
ThomasRinsma,30,44236891,97,1749563910,Spoofing OpenPGP.js signature verification,story,https://codeanlabs.com/blog/research/cve-2025-47934-spoofing-openpgp-js-signatures/,,codeanlabs.com
Gazoche,117,44226879,313,1749490469,Show HN: Munal OS: a graphical experimental OS with WASM sandboxing,story,https://github.com/Askannz/munal-os,"Hello HN!<p>Showing off the first version of Munal OS, an experimental operating system I have been writing in Rust on and off for the past few years.<p><a href=""https:&#x2F;&#x2F;github.com&#x2F;Askannz&#x2F;munal-os"">https:&#x2F;&#x2F;github.com&#x2F;Askannz&#x2F;munal-os</a><p>It&#x27;s an unikernel design that is compiled as a single EFI binary and does not use virtual address spaces for process isolation. Instead, applications are compiled to WASM and run inside of an embedded WASM engine.<p>Other features:<p>* Fully graphical interface in HD resolution with mouse and keyboard support<p>* Desktop shell with window manager and contextual radial menus<p>* PCI and VirtIO drivers<p>* Ethernet and TCP stack<p>* Customizable UI toolkit providing various widgets, responsive layouts and flexible text rendering<p>* Embedded selection of applications including:<p><pre><code>  * A web browser supporting DNS, HTTPS and very basic HTML

  * A text editor

  * A Python terminal
</code></pre>
Checkout the README for the technical breakdown.<p>Demo video: <a href=""https:&#x2F;&#x2F;streamable.com&#x2F;5xqjcf"" rel=""nofollow"">https:&#x2F;&#x2F;streamable.com&#x2F;5xqjcf</a>",github.com
aoli-al,52,44211779,157,1749322877,"Discovering a JDK Race Condition, and Debugging It in 30 Minutes with Fray",story,https://aoli.al/blogs/jdk-bug/,,aoli.al
