by,descendants,id,score,time,title,type,url,text,domain
daenz,653,27991050,277,1627514912,Google and Facebook mandate vaccines for employees at U.S. offices,story,https://www.npr.org/2021/07/28/1021798222/google-mandates-vaccines-for-workers-pushes-back-return-to-office-date,,npr.org
cdwhite,6,27987671,44,1627497082,One Lost Methyl Group = Huge Amounts of Food Production,story,https://blogs.sciencemag.org/pipeline/archives/2021/07/28/one-lost-methyl-group-huge-amounts-of-food-production,,blogs.sciencemag.org
wassenar,33,27999231,49,1627580818,Myopia: A Modern yet Reversible Disease,story,https://gettingstronger.org/2014/08/myopia-a-modern-yet-reversible-disease/,,gettingstronger.org
ympatel,37,27983197,33,1627477346,Launch HN: Legion Health (YC S21) – Smarter Staffing for Mental Health,story,,"Hi HN! We’re Yash, Arthur, and Daniel, the founders of Legion Health (<a href=""https:&#x2F;&#x2F;legion.health"" rel=""nofollow"">https:&#x2F;&#x2F;legion.health</a>). We&#x27;re an online marketplace for health care professionals, starting in mental health. Basically, we sell psychiatrists&#x27; and therapists’ time to telehealth companies by the hour. Professionals sign up for shifts that fit their schedule, and telehealth companies can scale more quickly by not needing to hire them full time.<p>Telehealth companies and other health care organizations (hospitals, medical groups, home health, etc.) face huge problems around recruiting, managing, and scheduling clinicians to meet patient demand. This is getting worse because of a large (230,000+) shortage of mental health professionals in the US. Staffing companies exist, but they solve only one piece of that problem, are expensive, and don’t mitigate risk for their customers.<p>We heard how bad things were during a 2-hour call with the Director of Business Operations at a large telehealth company last December. She told us in amazing detail how difficult it is to recruit doctors to her platform and how much gets spent on that sole task. In addition, she talked about the weekly fluctuation in patient demand and the pain felt when scaling her physician workforce up and down. Independently, over the next week, Arthur started thinking about &quot;Uber for doctors&quot; and Daniel conceived &quot;AWS for doctor time,&quot; and then we realized they were two sides of the same marketplace.<p>While honing our idea, we found that it is most applicable to mental health. In the US, mental health has undergone a boom in demand in recent years (whether at hospitals or telehealth companies, like Modern Health, Daybreak, and Ophelia—all funded by YC). However, supply has not kept up—there just aren’t enough professionals. Mental health is also a field that is quite suited to care delivery via telehealth. So we started there.<p>Our product solves problems on both sides of the market. On the supply side, many mental health professionals are looking for additional work to supplement their existing part- or full-time jobs at a hospital, the VA, etc. On the demand side, health care organizations are looking for a more affordable and flexible solution for their staffing problem. We find out what time is available from our network of clinicians, divide it into hour-long chunks, then sell those hours to our customers (the health care organizations) who only pay for the time that they use—that is, the hours when the clinicians are actually working with their patients.<p>Unlike staffing companies and in-house recruiters, we turn health care companies&#x27; fixed costs into variable costs, significantly reduce hiring risk, and have no upfront fees. Compared to other telepsychiatry solutions, we are much less expensive because our network consists mostly of psychiatric nurse practitioners and social workers who, in many states, do almost everything that psychiatrists do but (for historical reasons) charge lower rates. Unlike other telehealth staffing solutions, we are obsessed with quality (in regard to both clinician performance and building our product to facilitate long-term clinician-patient relationships), ease of integration, and not having minimum usage amounts.<p>Our product doesn’t exist in a public form. Rather, health companies white-label our network to better meet their patient demand. We currently have a network of 131 mental health professionals whom we match with our customers manually (“do things that don’t scale”). We are building software for scheduling, clinician-customer-patient matching, clinician onboarding, notifications, etc.<p>COVID-19 has made telehealth normal for patients, clinicians, and institutions, so the opportunity here is huge. Even traditional institutions (hospitals, rural clinics, home health, assisted living, hospice, etc.) need a smarter staffing solution because hiring health care professionals is incredibly hard for them as well. At present, we are figuring out where to show traction first as we scale. So far, we’re seeing that the organizations with the shortest sales cycles tend to be smaller, more agile, more tech-friendly companies.<p>If I could end on a personal note: although all this marketplace talk sounds cold and fungible, all three of us first encountered this problem from the patient side. My father had brain cancer last year, and getting ahold of his hospice nurses to do simple tasks like refilling his meds was a pain. The nurses wanted to help; there just weren&#x27;t enough of them. For Arthur, when he was a child in rural Colorado, his brother had a nasty string of epileptic seizures brought on by inadvertent exposure to chemicals from a meth dealer down the street. It took 2 months (after over 150 seizures) for his brother to see a specialist in Denver who could treat him. For Daniel, it was when a close friend in crisis tried to schedule an appointment with her psychiatrist and found that the earliest she could see him was in 3 months. The latter experience hits closest to what we’re tackling first at Legion Health, but the fact that we all know how desperate it feels when care is needed, but not available, gives us motivation to keep going, even when running into the notorious intractability of the US health care system.<p>We&#x27;d love to hear what you think, even if it’s constructive criticism on our approach. If you or a friend hires health care professionals (especially in mental health), we&#x27;d love to talk to you to figure out what parts of our tech product you find most valuable, so we can figure out where to build next. If you or a friend is a mental health professional, thank you for doing such important and necessary work during these difficult times. Excited to answer any questions and hear your ideas, feedback, and experiences in the comments!",
gmays,125,27987084,126,1627495084,Perceptual distortions in late-teens predict psychotic symptoms in mid-life,story,https://www.binghamton.edu/news/story/3179/early-signs-perceptual-distortions-in-late-teens-predict-psychotic-symptoms-in-mid-life,,binghamton.edu
luu,90,27975514,98,1627408983,Brain imaging before and after Covid-19 in UK Biobank,story,https://www.medrxiv.org/content/10.1101/2021.06.11.21258690v2,,medrxiv.org
jdmark,7,28003927,32,1627613379,Doctors altered a person’s genes with CRISPR for the first time in the U.S.,story,https://www.popsci.com/crispr-gene-editing-treatment-sickle-cell-anemia/,,popsci.com
heshiebee,4,28003015,14,1627603434,Necessity of Covid-19 vaccination in previously infected individuals,story,https://www.medrxiv.org/content/10.1101/2021.06.01.21258176v3,,medrxiv.org
throwkeep,20,28009803,12,1627663426,Vaccinated Americans more likely to die from a lightning strike than Covid,story,https://www.washingtonpost.com/opinions/2021/07/27/vaccinated-americans-are-more-likely-die-lightning-strike-than-covid-dont-bring-back-restrictions/,,washingtonpost.com
ta988,294,27982991,389,1627475674,France issues moratorium on prion research after fatal brain disease strikes,story,https://www.sciencemag.org/news/2021/07/france-issues-moratorium-prion-research-after-fatal-brain-disease-strikes-two-lab,,sciencemag.org
mellosouls,0,27994517,18,1627550984,Pingdemic: Bar staff being told to delete NHS Covid-19 app,story,https://www.bbc.com/news/newsbeat-57989767,,bbc.com
nopg,0,27981650,15,1627462202,Greywing launches Crew Change to help shipping companies with Covid regulations,story,https://techcrunch.com/2021/07/27/greywing-launches-crew-change-to-help-shipping-companies-navigate-covid-19-regulations/,,techcrunch.com
room505,5,27991199,26,1627516338,Infectivity and immune escape of the new SARS-CoV-2 variant of interest Lambda,story,https://www.medrxiv.org/content/10.1101/2021.06.28.21259673v1,,medrxiv.org
zdw,149,27977119,433,1627417340,Capitol Hill's mystery soda machine,story,https://en.wikipedia.org/wiki/Capitol_Hill%27s_mystery_soda_machine,,en.wikipedia.org
canary1,25,28000727,23,1627588772,YouTuber Wins Crazy $10k Bet with Professor by 'Breaking' the Laws of Physics,story,https://www.businessinsider.com.au/youtuber-won-10000-bet-with-physicist-over-wind-powered-vehicle-2021-7,,businessinsider.com.au
rbanffy,4,27987854,28,1627497711,A Second Person in France May Have Caught Deadly Prion Disease from Lab Exposure,story,https://www.gizmodo.com.au/2021/07/a-second-person-in-france-may-have-caught-deadly-prion-disease-from-lab-exposure/,,gizmodo.com.au
sohkamyung,2,27983226,26,1627477552,How the coronavirus infects cells – and why Delta is so dangerous,story,https://www.nature.com/articles/d41586-021-02039-y,,nature.com
walterbell,64,27992987,59,1627535548,Pfizer backs down over ‘unreasonable’ terms in South Africa vaccine deal,story,https://mg.co.za/news/2021-04-19-pfizer-backs-down-over-unreasonable-terms-in-south-africa-vaccine-deal/,,mg.co.za
walterbell,6,28002066,13,1627596371,America’s Largest Health Care Union Vows to Fight Mandatory Covid-19 Vaccines,story,https://gothamist.com/news/americas-largest-health-care-union-vows-to-fight-mandatory-covid-19-vaccines,,gothamist.com
webmaven,46,27993949,71,1627544675,Thousands of scientists warn climate tipping points ‘imminent’,story,https://www.aljazeera.com/news/2021/7/28/thousands-of-scientists-declare-worldwide-climate-emergency,,aljazeera.com
marcodiego,4,27997192,21,1627570139,Pfizer’s CEO says Covid vaccine effectiveness drops to 84% after six months,story,https://www.cnbc.com/2021/07/28/pfizers-ceo-says-covid-vaccine-effectiveness-drops-to-84percent-after-six-months.html,,cnbc.com
tguvot,12,28003466,14,1627608404,CDC document cites delta variant’s ability to spread among the vaccinated,story,https://www.washingtonpost.com/health/2021/07/29/cdc-mask-guidance/,,washingtonpost.com
curmudgeon22,4,27998555,24,1627577527,The Noble Lies of Covid-19,story,https://slate.com/technology/2021/07/noble-lies-covid-fauci-cdc-masks.html,,slate.com
mvgoogler,10,27989571,36,1627505655,Google will require employees to be vaccinated before returning to offices,story,https://www.theverge.com/2021/7/28/22598316/google-vaccination-requirement-return-offices-covid-19-delta-variant,,theverge.com
