by,descendants,id,score,time,title,type,url,text,domain
bookofjoe,247,49175826,292,1785880901,AI fuels more than half of cybercrime in Africa as scams surge – Interpol,story,https://www.africanews.com/2026/08/04/ai-fuels-more-than-half-of-cybercrime-in-africa-as-digital-scams-surge-interpol/,"<a href=""https:&#x2F;&#x2F;www.interpol.int&#x2F;Media&#x2F;Documents&#x2F;Publications&#x2F;Cybercrime&#x2F;African-Cyberthreat-Assessment-Report-2026"" rel=""nofollow"">https:&#x2F;&#x2F;www.interpol.int&#x2F;Media&#x2F;Documents&#x2F;Publications&#x2F;Cyberc...</a>",africanews.com
malshe,263,49187977,319,1785959246,Meta Ran Ads That Contained AI-Generated Child Sexual Abuse Imagery,story,https://www.wired.com/story/meta-ran-ads-that-contained-ai-generated-child-sexual-abuse-imagery/,,wired.com
sbulaev,33,49166442,115,1785838026,Why Large Language Models Fail at Tabular Prediction,story,https://arxiv.org/abs/2608.02412,,arxiv.org
MakazhanAlpamys,28,49166984,135,1785842277,Show HN: Fine-tune an 8B model on a 4 GB laptop GPU,story,https://github.com/MakazhanAlpamys/Soup,,github.com
garyhtou,7,49170628,53,1785858590,Cloudflare enforces engineering standards using AI,story,https://blog.cloudflare.com/engineering-standards-enforcement/,,cloudflare.com
ascorbic,66,49158581,266,1785776926,"Smaller, faster, safer: running Kimi and GLM at scale",story,https://blog.cloudflare.com/smaller-faster-safer-models/,,cloudflare.com
pavelai,20,49178464,67,1785902847,An SLM trained on $8 ESP32-S3,story,https://github.com/Carloscodix/qapla,,github.com
vblanco,95,49155629,330,1785764083,"MiniMax H3 Day-0 Support in ComfyUI: Open Weights, Native Audio, and 2K Video",story,https://blog.comfy.org/p/minimax-h3-day-0-support-in-comfyui,,comfy.org
eatonphil,51,49125065,133,1785514624,Why we write our own C and C++ inference engines,story,https://localai.io/blog/why-we-write-our-own-engines/,,localai.io
yusufozkan,106,49157786,104,1785773800,What's the largest software project AI can complete on its own?,story,https://epoch.ai/MirrorCode,,epoch.ai
felineflock,99,49150773,97,1785726372,"AI migrated legacy COBOL programs to Java, bugs included",story,https://arxiv.org/abs/2607.28271,,arxiv.org
NickySlicks,35,49154127,118,1785755175,Show HN: Nightcrawler – A local AI pentesting agent running on a smartphone,story,https://github.com/garagehq/nightcrawler/,,github.com
glub,7,49175248,52,1785878059,Third-party cyber evaluations involving OpenAI models,story,https://openai.com/index/third-party-cyber-evaluations-involving-openai-models/,,openai.com
thebigship,89,49147622,156,1785699728,My personal AI benchmark: “Generate an SVG of a frog with a Habsburg jaw”,story,https://frogs.vaguespac.es/,,frogs.vaguespac.es
retupmoc01,251,49124358,223,1785511779,Is AI reasoning right for the wrong reasons?,story,https://www.quantamagazine.org/is-ai-reasoning-right-for-the-wrong-reasons-20260731/,,quantamagazine.org
Garbage,609,49120097,582,1785482962,"Google fixed more Chrome bugs in June than over the past two years, thanks to AI",story,https://blog.google/security/chrome-stronger-with-every-update/,,blog.google
ilreb,113,49141073,219,1785644474,Running Kimi K3 on MI355X at Better Performance per Dollar Than B300,story,https://www.wafer.ai/blog/kimi-k3-mi355x,,wafer.ai
crescit_eundo,314,49109193,232,1785415131,Why is everyone trying to build a solid-state battery?,story,https://www.construction-physics.com/p/why-is-everyone-trying-to-build-a,,construction-physics.com
YeGoblynQueenne,318,49103285,618,1785360340,AI's top startups are barely publishing their research,story,https://www.science.org/content/article/ai-s-top-startups-are-barely-publishing-their-research,,science.org
mapping365,15,49186766,70,1785953950,"Microsoft's AI Sales Mostly Come from OpenAI, Disclosures Show",story,https://www.bloomberg.com/news/articles/2026-08-05/microsoft-s-ai-sales-mostly-come-from-openai-disclosures-show,"<a href=""https:&#x2F;&#x2F;www.bloomberg.com&#x2F;news&#x2F;articles&#x2F;2026-08-05&#x2F;microsoft-s-ai-sales-mostly-come-from-openai-disclosures-show?accessToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzb3VyY2UiOiJTdWJzY3JpYmVyR2lmdGVkQXJ0aWNsZSIsImlhdCI6MTc4NTk1NDMyMiwiZXhwIjoxNzg2NTU5MTIyLCJhcnRpY2xlSWQiOiJUSjlLT1VUOTZPU0gwMCIsImJjb25uZWN0SWQiOiI5NDU1RERFRjRCOUU0MDM3QTI5NkMyNEQyNjRENTFFMCJ9.Ul4Of4S6wIfB0K6bMz9t38wf2wj_xW_Ps692eR6PPs4"" rel=""nofollow"">https:&#x2F;&#x2F;www.bloomberg.com&#x2F;news&#x2F;articles&#x2F;2026-08-05&#x2F;microsoft...</a>",bloomberg.com
ai2027,557,49111237,620,1785424548,Gemini Robotics 2 brings whole body intelligence to robots,story,https://deepmind.google/blog/gemini-robotics-2-brings-whole-body-intelligence-to-robots/,,deepmind.google
