by,descendants,id,score,time,title,type,url,text,domain
sphw,49,39622006,166,1709761480,Show HN: Elodin – A better framework for physics simulation,story,https://github.com/elodin-sys/elodin,"Hey HN! We are the co-founders of Elodin (<a href=""https:&#x2F;&#x2F;elodin.systems&#x2F;"">https:&#x2F;&#x2F;elodin.systems&#x2F;</a>), a code-first physics simulation framework. We just open-sourced our core libraries on Github: <a href=""https:&#x2F;&#x2F;github.com&#x2F;elodin-sys&#x2F;elodin"">https:&#x2F;&#x2F;github.com&#x2F;elodin-sys&#x2F;elodin</a><p>Have you ever wondered what happens when a satellite is first placed into orbit? It turns out that often, they tumble out of control, end over end, in a miraculous fight against stability. Check out our demo here of a control system attempting to rectify this: <a href=""https:&#x2F;&#x2F;app.elodin.systems&#x2F;sandbox&#x2F;hn&#x2F;cube-sat"">https:&#x2F;&#x2F;app.elodin.systems&#x2F;sandbox&#x2F;hn&#x2F;cube-sat</a><p>The spacecraft does not appreciate tumbling: deploying solar panels and antennas might not work, and doing anything worthwhile is out of the picture. So what are you to do about this? You&#x27;ll equip your satellite with reaction wheels (or magnetorquers), but now you have a second problem. What commands do you send to the reaction wheels?<p>We created Elodin to help solve problems like this. These problems are firmly in the realm of GNC (guidance, navigation, and control) engineers; they are traditionally solved with MatLab &#x2F; Simulink, a bunch of Python scripts, and&#x2F;or a tool like Gazebo or Basilisk. While building the flight software for a deep-space mission, I tried all of these tools and didn’t like them. In particular, I found that running Monte Carlo simulations in the cloud was painful.<p>So we set out to build a better framework for physics simulation. You might call it &quot;Tensorflow for Physics.&quot; The name fits for two reasons: we use XLA to accelerate your math, and we&#x27;ve built an extensible framework for creating new physics engines. Most physics engines are fixed-function. For example, something like MuJoCo (<a href=""https:&#x2F;&#x2F;mujoco.readthedocs.io&#x2F;en&#x2F;stable&#x2F;overview.html"" rel=""nofollow"">https:&#x2F;&#x2F;mujoco.readthedocs.io&#x2F;en&#x2F;stable&#x2F;overview.html</a>) is great for traditional robotics, but GMAT (<a href=""https:&#x2F;&#x2F;gmat.atlassian.net&#x2F;wiki&#x2F;spaces&#x2F;GW&#x2F;overview"" rel=""nofollow"">https:&#x2F;&#x2F;gmat.atlassian.net&#x2F;wiki&#x2F;spaces&#x2F;GW&#x2F;overview</a>) is far better for orbital analysis. No single physics engine can solve all problems, and it’s hard to integrate multiple engines. Our framework allows you to easily compose different physics algorithms.<p>Space is hard enough—let’s not have software make it harder than it needs to be! We are still early in building our stack, so we’d be grateful to hear any feedback that you have.",github.com
geox,0,39633813,11,1709841119,Doctors can now watch spinal cord activity during surgery,story,https://news.ucr.edu/articles/2024/03/07/doctors-can-now-watch-spinal-cord-activity-during-surgery,,news.ucr.edu
revscat,119,39623857,259,1709773498,"PFAS 'forever chemicals' to officially be removed from food packaging, FDA says",story,https://www.livescience.com/health/food-diet/pfas-forever-chemicals-to-officially-be-removed-from-food-packaging-fda-says,,livescience.com
gnabgib,61,39637216,91,1709865435,Fasting-mimicking diet causes markers indicating reduced age and disease risk,story,https://www.nature.com/articles/s41467-024-45260-9,,nature.com
marionauta,416,39614433,408,1709721062,"Dada, an experimental new programming language",story,https://dada-lang.org/,,dada-lang.org
Brajeshwar,176,39617130,161,1709739859,World War II 'rumor clinics' helped America battle wild gossip,story,https://www.smithsonianmag.com/history/world-war-ii-rumor-clinics-helped-america-battle-wild-gossip-180983883/,,smithsonianmag.com
todsacerdoti,159,39610846,146,1709685129,BlackCat ransomware group implodes after apparent payment by Change Healthcare,story,https://krebsonsecurity.com/2024/03/blackcat-ransomware-group-implodes-after-apparent-22m-ransom-payment-by-change-healthcare/,,krebsonsecurity.com
ibobev,17,39628386,53,1709815468,Landmark study links microplastics to serious health problems,story,https://www.nature.com/articles/d41586-024-00650-3,,nature.com
rbanffy,20,39614185,37,1709718825,"Visual Studio 2022 – 17.10 Preview 1: Productivity, Debugging, Diagnostics",story,https://www.infoq.com/news/2024/03/visual-studio-1710-preview-1/,,infoq.com
pseudolus,1,39632172,16,1709834015,Tracking ads industry faces another body blow in the EU,story,https://techcrunch.com/2024/03/07/iab-tcf-cjeu/,,techcrunch.com
floobertoober,46,39625594,77,1709792074,On the Double-Slit Experiment and Quantum Interference in the Wolfram Model (2020),story,https://www.wolframphysics.org/bulletins/2020/08/a-short-note-on-the-double-slit-experiment-and-other-quantum-interference-effects-in-the-wolfram-model/,,wolframphysics.org
Johnie,23,39645575,41,1709927812,Psychedelic news: The government fast-tracked LSD as an anxiety treatment,story,https://www.fastcompany.com/91050854/government-fast-tracked-lsd-as-anxiety-treatment-as-psychedelics-psilocybin-mdma-near-breakthrough,,fastcompany.com
mauvehaus,3,39651357,20,1709989419,Tank Museum in U.K. Playing Big Role in Keeping Ukraine's Armor on Track,story,https://www.twz.com/news-features/little-tank-museum-in-u-k-playing-big-role-in-keeping-ukraines-armor-on-track,,twz.com
