by,descendants,id,score,time,title,type,url,text,domain
SilverElfin,54,46572392,177,1768101314,Workers at Redmond SpaceX lab exposed to toxic chemicals,story,https://www.fox13seattle.com/video/fmc-w1ga4pk97gxq0hj5,,fox13seattle.com
rustoo,47,46537253,131,1767847195,Ushikuvirus: Newly discovered virus may offer clues to the origin of eukaryotes,story,https://www.tus.ac.jp/en/mediarelations/archive/20251219_9539.html,,tus.ac.jp
atestu,1624,46529237,1162,1767806529,Eat Real Food,story,https://realfood.gov,,realfood.gov
airstrike,0,46578919,13,1768159424,Scientists map the human genome in 4D,story,https://news.northwestern.edu/stories/2025/12/scientists-map-the-human-genome-in-4d,,news.northwestern.edu
akshayka,228,46557057,164,1767982644,My article on why AI is great (or terrible) or how to use it,story,https://matthewrocklin.com/ai-zealotry/,,matthewrocklin.com
noleary,73,46547962,142,1767914670,"Scientists discover oldest poison, on 60k-year-old arrows",story,https://www.nytimes.com/2026/01/07/science/poison-arrows-south-africa.html,"<a href=""https:&#x2F;&#x2F;archive.ph&#x2F;qGfbk"" rel=""nofollow"">https:&#x2F;&#x2F;archive.ph&#x2F;qGfbk</a>",nytimes.com
saikatsg,655,46531280,436,1767814179,ChatGPT Health,story,https://openai.com/index/introducing-chatgpt-health/,,openai.com
toomuchtodo,77,46528353,214,1767803294,"Health care data breach affects over 600k patients, Illinois agency says",story,https://www.nprillinois.org/illinois/2026-01-06/health-care-data-breach-affects-600-000-patients-illinois-agency-says,,nprillinois.org
networked,3,46575268,27,1768135444,"LLM poetry and the ""greatness"" question: Experiments by Gwern and Mercor",story,https://hollisrobbinsanecdotal.substack.com/p/llm-poetry-and-the-greatness-question,,hollisrobbinsanecdotal.substack.com
mustaphah,382,46557233,399,1767983375,Exercise can be nearly as effective as therapy for depression,story,https://www.sciencedaily.com/releases/2026/01/260107225516.htm,,sciencedaily.com
hentrep,2,46560539,38,1767999051,Collection and Use of Biometrics by U.S. Citizenship and Immigration Services,story,https://www.federalregister.gov/documents/2025/11/03/2025-19747/collection-and-use-of-biometrics-by-us-citizenship-and-immigration-services,,federalregister.gov
Liquidity,85,46537983,153,1767854587,"AI misses nearly one-third of breast cancers, study finds",story,https://www.emjreviews.com/radiology/news/ai-misses-nearly-one-third-of-breast-cancers-study-finds/,,emjreviews.com
galaxyLogic,2,46573318,11,1768114904,Biological and artificial consciousness: A case for biological computationalism,story,https://www.sciencedirect.com/science/article/pii/S0149763425005251,,sciencedirect.com
oldguy101,3,46549158,12,1767923217,My Electronics Blog Article: Why I Loathe TTL,story,https://mecrisp-stellaris-folkdoc.sourceforge.io/ttl-7400-series.html,,mecrisp-stellaris-folkdoc.sourceforge.io
