by,descendants,id,score,time,title,type,url,text,domain
nooumenon,9,30304065,23,1644600077,The Long Long Covid Post,story,https://thezvi.wordpress.com/2022/02/10/the-long-long-covid-post/,,thezvi.wordpress.com
hourislate,3,30291782,47,1644523894,Adipose-tissue plasticity in health and disease,story,https://www.cell.com/cell/fulltext/S0092-8674(21)01454-9,,cell.com
solarmist,23,30282944,75,1644473283,Turbulence Equations Discovered After Century-Long Quest,story,https://www.scientificamerican.com/article/turbulence-equations-discovered-after-century-long-quest/,,scientificamerican.com
mudro_zboris,116,30308254,83,1644621988,Heterosexual HIV diagnoses overtake those in gay men for first time in a decade,story,https://www.tht.org.uk/news/heterosexual-hiv-diagnoses-overtake-those-gay-men-first-time-decade,,tht.org.uk
donohoe,8,30308299,13,1644622329,"Scientific papers have has now used 94% of the 17,576 possible TLAs",story,https://twitter.com/emollick/status/1492019910003859469,,twitter.com
nimbius,1,30293194,22,1644529903,"French researcher who won Nobel Prize for discovering HIV virus, dies",story,https://www.latimes.com/obituaries/story/2022-02-10/luc-montagnier-french-researcher-nobel-prize-discovered-hiv-virus-dies,,latimes.com
brogrammer2018,88,30299412,42,1644573199,Ask HN: Should I give my employer all my medical records?,story,,I have been a software developer in an large organization for more than a decade. I have ADHD and see’s a psychiatrist every 3 weeks. Boss is now demanding access for to all my health records or said he will fire me. He has also locked my Active Directory account (he says temporary) and deactivated my building pass until I sign the document for HR to obtain all my medical records.<p>I have till Monday (less than a week) to sign the document.<p>I am located in Australia.<p>Should I sign the document so my employer has access to all my medical records and all the psychiatrist&#x27;s notes on me?<p>TL;DR ADHD Software Developer. Employer demands access to all information in my medical records.<p>Letter I am forced to sign to keep my job is below:<p>Link: https:&#x2F;&#x2F;imgur.com&#x2F;a&#x2F;Qpvw9M6,
34679,6,30307542,20,1644616928,Pentagon response to DoD medical data is an even bigger story than the data,story,https://www.theblaze.com/op-ed/horowitz-the-pentagons-response-to-the-explosive-dod-medical-data-is-an-even-bigger-story-than-the-data,,theblaze.com
picture,12,30281878,38,1644461382,A nice story about Unix processes “infecting” each other,story,https://rachelbythebay.com/w/2022/02/09/nice/,,rachelbythebay.com
caaqil,2,30290619,22,1644518607,French HIV discoverer Luc Montagnier has died at 89,story,https://www.washingtonpost.com/world/french-hiv-discoverer-luc-montagnier-has-died-at-89/2022/02/10/49414a9a-8a9f-11ec-838f-0cfdf69cce3c_story.html,,washingtonpost.com
