by,descendants,id,score,text,time,title,type,url,domain
nequo,8,36947004,75,,1690828833,Ar5iv: Articles from arXiv.org as responsive HTML5 web pages,story,https://ar5iv.labs.arxiv.org/,ar5iv.labs.arxiv.org
wsc981,39,36946171,86,,1690825330,"Open Letter To Nature Medicine – Call to retract ""Proximal Origin"" paper",story,https://biosafetynow.org/open-letter-to-nature-medicine/,biosafetynow.org
jjordan,20,36960895,58,,1690916690,Cancer pill AOH1996 shows promise in annihilating all solid tumours,story,https://www.prnewswire.com/news-releases/city-of-hope-scientists-develop-targeted-chemotherapy-able-to-kill-all-solid-tumors-in-preclinical-research-301888576.html,prnewswire.com
mfiguiere,55,36937480,79,,1690762618,AI search of Neanderthal proteins resurrects ‘extinct’ antibiotics,story,https://www.nature.com/articles/d41586-023-02403-0,nature.com
samm_cz,6,36954853,37,,1690890653,"Smartmontools 7.4 released – tool to monitor disk (NVMe, SATA, SCSI) health",story,https://www.smartmontools.org/,smartmontools.org
jamesponddotco,0,36947421,15,,1690830858,Experimenting with Project Templates,story,https://go.dev/blog/gonew,go.dev
ctoth,1,36946653,26,,1690827387,Secret biological lab uncovered in Reedley with bioengineered Covid-19 mice,story,https://sjvsun.com/news/fresno/secret-biological-lab-uncovered-in-reedley-containing-bioengineered-covid-19-mice/,sjvsun.com
thunderbong,2,36963040,12,,1690924399,"Scientists Create Material Five Times Lighter, Four Times Stronger Than Steel",story,https://scitechdaily.com/scientists-create-new-material-five-times-lighter-and-four-times-stronger-than-steel/,scitechdaily.com
caser,55,36965678,58,,1690938762,The Psychology of Cults,story,https://harvard.simplesyllabus.com/en-US/doc/1qjc9dp1v,harvard.simplesyllabus.com
donsupreme,9,36937893,41,,1690766843,"Illegal medical lab discovered near Fresno, 20 potentially infectious agents",story,https://www.yourcentralvalley.com/news/local-news/ive-never-seen-anything-like-this-illegal-medical-lab-discovered-in-reedley/,yourcentralvalley.com
mfiguiere,6,36959339,13,,1690911110,MrBeast Sues His Food Delivery Partner over ‘Inedible’ Burgers,story,https://www.bloomberg.com/news/articles/2023-07-31/mrbeast-sues-his-food-delivery-partner-over-inedible-burgers,bloomberg.com
