by,descendants,id,score,time,title,type,url,text,domain
anarbadalov,241,29799545,327,1641326652,A neuroscientist prepares for death,story,https://www.theatlantic.com/ideas/archive/2021/12/terminal-cancer-neuroscientist-prepares-death/621114/,,theatlantic.com
ilamont,3,29830832,12,1641506068,Springer retracts hundreds of “nonsensical” articles,story,https://twitter.com/MicrobiomDigest/status/1478869782732570627,,twitter.com
fnord77,118,29817887,84,1641432379,Drug ring hid $1B worth of coke on a single ship,story,https://www.freightwaves.com/news/case-closed-how-drug-ring-hid-20-tons-of-coke-on-a-single-ship,,freightwaves.com
rmason,4,29829638,13,1641501161,Scientists Have Found an Enormous Structure Under the Surface of the Moon,story,https://www.iflscience.com/space/there-is-something-unexpected-under-the-surface-of-the-moon/,,iflscience.com
tcamde,217,29808728,232,1641390067,Antiplatelet and anticoagulant therapy resolves long covid in 24 patients,story,https://www.researchgate.net/publication/357428572_Combined_triple_treatment_of_fibrin_amyloid_microclots_and_platelet_pathology_in_individuals_with_Long_COVID_Post-Acute_Sequelae_of_COVID-19_PASC_can_resolve_their_persistent_symptoms,,researchgate.net
sirodoht,6,29823965,12,1641479678,Show HN: Allthevaccines.org – Information about all human vaccines,story,https://allthevaccines.org/,,allthevaccines.org
joshbuddy,5,29820938,27,1641458529,Kazakhstan internet shutdown sheds light on a big Bitcoin mining mystery,story,https://fortune.com/2022/01/05/kazakhstan-internet-bitcoin-mining-mystery-crypto/,,fortune.com
Bostonian,21,29823289,27,1641475849,Reuters data scientist questioned the BLM narrative–so the company fired him,story,https://www.city-journal.org/black-lives-matter-reuters-and-the-price-of-dissent,,city-journal.org
mvanaltvorst,225,29807454,119,1641379466,Anarchists making their own medicine (2018),story,https://www.vice.com/en/article/43pngb/how-to-make-your-own-medicine-four-thieves-vinegar-collective,,vice.com
IG_Semmelweiss,14,29811727,17,1641402740,Ask HN: How does HN obtain hospital procedure “quotes”?,story,,"The background: Booked a procedure in a hospital, only to to find out that the total contractual amount (the hospital &#x27;insured&#x27; price) is 250% higher than average amount @zip.  The quoted price is 22% even higher than the out of network average.[1]<p>Therefore, I tried getting competing quotes from nearby facilities. The only billing team that responded actually stated they &quot;don&#x27;t quote patient-portion costs&quot;. [3]<p>They suggested we check their &quot;standard charges&quot; list, which is a JSON file that cannot be opened by firefox. [2]  (Can&#x27;t seem to open with JSON viewer either)<p>This wouldn&#x27;t seem to be a reasonable way to deal with patients seeking valid financial info. Do you have experience on successfully getting price info ? And, is there a regulatory agency to complain to due to lack of disclosure ?<p>[1] https:&#x2F;&#x2F;www.fairhealthconsumer.org&#x2F;<p>[2] https:&#x2F;&#x2F;www.nyp.org&#x2F;patients-visitors&#x2F;paying-for-care&#x2F;hospital-price-transparency&#x2F;standard-charges<p>[3] Good morning,<p>The hospital does not process estimates for patients with insurance coverage. However, our web portal contains charges under the Hospital Price Transparency link. I have included the link in the subject line for easy access. As far as out-pocket responsibility, your insurance company is the best source for that information; they will advise if you have any copay for the encounter.<p>Respectfully,<p>XXXXXXXXXX
Financial Clearance Center Supervisor
Email:     xxxx@nyp.org
______________________________________________ 
From: XXXXXXXXXXXXXXXXXXXXXXX
Sent: XXXXXXXXXXXXXXXx
To: XXXXXXXXXXXXXXX @nyp.org&gt;
Subject: [EXTERNAL] Patient responsibility inquiry<p>Hello!<p>I was told by the very helpful Ms. XXXX, that you would be able to provide patient responsibility amount , related to facility CPT codes for a XXXXX procedure.<p>For this purpose, I am attaching front and back of my insurance card (XXXXX).  The member DOB is xxxxxx.  The specific 2 codes in question are :
CPT XXXXX
CPT XXXXX 
Can you please provide the total patient cost for the facility charges for the CPTs above, so I know how much we are expected to pay ourselves (after insurance) for this in-network procedure?<p>Also, can you let me know if there is some kind of additional surcharge &#x2F; tax ?<p>Thank you.",
herodoturtle,17,29803382,22,1641344144,Ask HN: Which significant discovery in your youth changed your life forever?,story,,"In my case, it was discovering that my DOS 6.22 disks came with an open source game called GORILLA.BAS.<p>Soon after tearing that code apart, I found myself intensely working through Denthor and NeHe&#x27;s tuts, and some time later, I now enjoy writing software for a living.<p>Life sure would have been different had I not explored those disks.<p>Can anyone relate?",
DrNuke,2,29822232,12,1641468321,Italy makes Covid vaccinations compulsory for over-50s,story,https://www.theguardian.com/world/2022/jan/05/italy-makes-covid-vaccinations-compulsory-for-over-50s,,theguardian.com
