by,descendants,id,score,text,time,title,type,url,domain
mapping365,16,49186766,65,"<a href=""https:&#x2F;&#x2F;www.bloomberg.com&#x2F;news&#x2F;articles&#x2F;2026-08-05&#x2F;microsoft-s-ai-sales-mostly-come-from-openai-disclosures-show?accessToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzb3VyY2UiOiJTdWJzY3JpYmVyR2lmdGVkQXJ0aWNsZSIsImlhdCI6MTc4NTk1NDMyMiwiZXhwIjoxNzg2NTU5MTIyLCJhcnRpY2xlSWQiOiJUSjlLT1VUOTZPU0gwMCIsImJjb25uZWN0SWQiOiI5NDU1RERFRjRCOUU0MDM3QTI5NkMyNEQyNjRENTFFMCJ9.Ul4Of4S6wIfB0K6bMz9t38wf2wj_xW_Ps692eR6PPs4"" rel=""nofollow"">https:&#x2F;&#x2F;www.bloomberg.com&#x2F;news&#x2F;articles&#x2F;2026-08-05&#x2F;microsoft...</a>",1785953950,"Microsoft's AI Sales Mostly Come from OpenAI, Disclosures Show",story,https://www.bloomberg.com/news/articles/2026-08-05/microsoft-s-ai-sales-mostly-come-from-openai-disclosures-show,bloomberg.com
teleforce,94,49176983,105,,1785888637,Zigbee vs. Matter over Thread:Understanding IoT Protocol Performance in Practice,story,https://arxiv.org/abs/2603.04221,arxiv.org
leonickson,139,49158333,308,,1785776055,"Show HN: Run an 80B Qwen in 4.3 GB of RAM on a Mac, and a 35B on an iPhone",story,https://github.com/leonickson1/Swiftlet,github.com
ascorbic,66,49158581,266,,1785776926,"Smaller, faster, safer: running Kimi and GLM at scale",story,https://blog.cloudflare.com/smaller-faster-safer-models/,cloudflare.com
vblanco,94,49155629,330,,1785764083,"MiniMax H3 Day-0 Support in ComfyUI: Open Weights, Native Audio, and 2K Video",story,https://blog.comfy.org/p/minimax-h3-day-0-support-in-comfyui,comfy.org
yusufozkan,106,49157786,103,,1785773800,What's the largest software project AI can complete on its own?,story,https://epoch.ai/MirrorCode,epoch.ai
eatonphil,51,49125065,131,,1785514624,Why we write our own C and C++ inference engines,story,https://localai.io/blog/why-we-write-our-own-engines/,localai.io
nikolay_sivko,76,49156011,338,,1785766140,Andy Pavlo joins ClickHouse to establish ClickHouse Labs,story,https://clickhouse.com/blog/andy-pavlo-joins-clickhouse,clickhouse.com
felineflock,98,49150773,96,,1785726372,"AI migrated legacy COBOL programs to Java, bugs included",story,https://arxiv.org/abs/2607.28271,arxiv.org
NickySlicks,34,49154127,118,,1785755175,Show HN: Nightcrawler – A local AI pentesting agent running on a smartphone,story,https://github.com/garagehq/nightcrawler/,github.com
davai-g,8,49166308,59,,1785836923,"Homebench – Benchmark local LLMs for speed, memory, and quality",story,https://github.com/david-g-3654/homebench,github.com
jreynar,135,49170076,121,,1785856237,Most tech revolutions made work worse for employees,story,https://www.thisandthat.chat/blog/most-tech-revolutions-made-work-worse-for-employees/,thisandthat.chat
meysamazad,461,49167113,785,,1785843017,AI-Generated Images Discourage Me from Reading Your Blog,story,https://nelson.cloud/ai-generated-images-discourage-me-from-reading-your-blog/,nelson.cloud
surprisetalk,199,49116922,251,,1785452451,Investigating three real-world incidents in our cybersecurity evaluations,story,https://www.anthropic.com/news/investigating-incidents-cybersecurity-evals,anthropic.com
Anon84,85,49154228,230,,1785755748,AirLLM 70B inference with single 4GB GPU,story,https://github.com/lyogavin/airllm,github.com
paoliniluis,123,49117266,327,,1785454859,Premier league bans gambling sponsors,story,https://www.footyheadlines.com/2646571793/betting-ban-takes-effect-no-more-gambling-sponsors-in-the-premier-league.html,footyheadlines.com
thebigship,89,49147622,156,,1785699728,My personal AI benchmark: “Generate an SVG of a frog with a Habsburg jaw”,story,https://frogs.vaguespac.es/,frogs.vaguespac.es
vrganj,243,49120120,193,,1785483190,Danube's record low levels force shutdown of Hungary's only nuclear plant,story,https://www.bbc.com/news/articles/cn0nqv05g0do,bbc.com
ilreb,111,49141073,219,,1785644474,Running Kimi K3 on MI355X at Better Performance per Dollar Than B300,story,https://www.wafer.ai/blog/kimi-k3-mi355x,wafer.ai
zdw,12,49076945,59,,1785194587,Convergence is not enough,story,https://www.inkandswitch.com/livelymerge/notebook/lm-02/,inkandswitch.com
retupmoc01,251,49124358,222,,1785511779,Is AI reasoning right for the wrong reasons?,story,https://www.quantamagazine.org/is-ai-reasoning-right-for-the-wrong-reasons-20260731/,quantamagazine.org
Garbage,609,49120097,581,,1785482962,"Google fixed more Chrome bugs in June than over the past two years, thanks to AI",story,https://blog.google/security/chrome-stronger-with-every-update/,blog.google
hhs,54,49139383,122,,1785624952,Unraveling the mysteries of habit formation,story,https://www.kyoto-u.ac.jp/en/research-news/2026-07-28,kyoto-u.ac.jp
dnhkng,347,49119559,744,,1785478116,DeepSeek-V4-Flash Update,story,https://api-docs.deepseek.com/updates/,api-docs.deepseek.com
whatbackup,31,49146605,60,,1785692751,Harvesting SSH Credentials: Insights from My Honeypot Network,story,https://uphillsecurity.com/articles/harvesting-ssh-credentials-insights-from-my-honeypot-network/,uphillsecurity.com
theanonymousone,312,49120299,591,"<a href=""https:&#x2F;&#x2F;huggingface.co&#x2F;deepseek-ai&#x2F;DeepSeek-V4-Flash-0731"" rel=""nofollow"">https:&#x2F;&#x2F;huggingface.co&#x2F;deepseek-ai&#x2F;DeepSeek-V4-Flash-0731</a>",1785484751,"DeepSeek V4 Flash 0731 Intelligence, Performance and Price Analysis",story,https://artificialanalysis.ai/models/deepseek-v4-flash,artificialanalysis.ai
crescit_eundo,313,49109193,231,,1785415131,Why is everyone trying to build a solid-state battery?,story,https://www.construction-physics.com/p/why-is-everyone-trying-to-build-a,construction-physics.com
cdrnsf,186,49184190,311,,1785943211,Cops Used Flock to Track a Man Across State Lines for a Pretextual Weed Search,story,https://www.404media.co/cops-used-flock-to-track-a-man-across-state-lines-to-create-pretext-to-search-his-car-for-weed/,404media.co
speckx,263,49157128,304,,1785771092,Taylor Farms has rewritten its cyclospora statement four times in sixteen days,story,https://www.marlerblog.com/case-news/taylor-farms-has-rewritten-its-cyclospora-statement-four-times-in-sixteen-days-it-still-has-not-said-what-changed-at-that-plant-after-2013-or-why-two-thousand-negative-tests-should-mean-an/,marlerblog.com
stasomatic,97,49135426,173,,1785599214,Kenji/Serious Eats – 30-Min Pressure Cooker Pho Ga,story,https://www.seriouseats.com/30-minute-pressure-cooker-pho-ga-recipe,seriouseats.com
01-_-,25,49172433,67,,1785866235,AI Data Centers Are Driving Up Power Bills – This Map Shows Where,story,https://www.gadgetreview.com/ai-data-centers-are-driving-up-power-bills-this-map-shows-where,gadgetreview.com
marcobambini,166,49123386,339,,1785507158,Run Kimi K3 using 29 GB of RAM at 0.50 tok/s,story,https://github.com/sqliteai/waste,github.com
YeGoblynQueenne,318,49103285,618,,1785360340,AI's top startups are barely publishing their research,story,https://www.science.org/content/article/ai-s-top-startups-are-barely-publishing-their-research,science.org
ArcHound,111,49182052,60,,1785933770,Iowa-led states ask OpenAI to keep their bots on a leash,story,https://www.iowaattorneygeneral.gov/newsroom/attorney-general-brenna-bird-leads-coalition-demanding-transparency-from-openai-after-ai-breach-and,iowaattorneygeneral.gov
ilreb,128,49078454,341,,1785205133,A $500 RL fine-tune of a 9B open model beat frontier models on catalog review,story,https://fermisense.com/when-machines-take-the-wheel/,fermisense.com
ai2027,556,49111237,619,,1785424548,Gemini Robotics 2 brings whole body intelligence to robots,story,https://deepmind.google/blog/gemini-robotics-2-brings-whole-body-intelligence-to-robots/,deepmind.google
gitpusher42,343,49098510,916,"Hi HN,<p>I built a specialized inference engine for running 4-bit Gemma 4 26B-A4B-IT on any M-series Mac using about 2 GB of RAM. It is called TurboFieldfare and is written in Swift and Metal.<p>I have always adored on-device AI. It feels like magic that you can run a powerful NN on your Mac or iPhone. So I wanted to push the limits a bit and run a model whose weights don’t fit in memory.<p>The model’s 4-bit quantized weights occupy roughly 14 GB, which makes running it with conventional inference tools almost impossible on an 8 GB or even 16 GB Mac once the OS, applications, and KV cache are included.<p>The trick is to keep the shared part of the model and the KV cache in RAM, then stream only the routed experts needed for each token from SSD. An SSD is way slower than RAM, so the runtime uses a small expert cache and bounded parallel `pread`. While those reads are in flight, the GPU runs the shared part of the layer.<p>I ran more than 100 experiments. Most didn’t work. A few got me here. The experiments are described in the GitHub repo.<p>It currently generates 5–6 tok&#x2F;s on an 8 GB M2 MacBook Air and 31–35 tok&#x2F;s on an M5 MacBook Pro.<p>I also added an experimental OpenAI-compatible local server. It supports streaming and tool calls, and reuses one prompt prefix from the KV cache.<p>Try it! The Mac app is easy to install. On the first run, it will download 15 GB of weights from Hugging Face. The model is surprisingly capable.<p>I would love any kind of feedback!",1785337543,Show HN: Open-source engine running Gemma 4 26B in 2 GB RAM on any M-series Mac,story,https://github.com/drumih/turbo-fieldfare,github.com
dredmorbius,144,49122882,88,,1785504485,Anti-fraud tools can't keep pace with robocall scammers,story,https://broadbandbreakfast.com/how-to-fight-back-against-fraudulent-robocalls/,broadbandbreakfast.com
