by,descendants,id,score,time,title,type,url,text,domain
mdrew,150,36509752,144,1687973572,Show HN: PFAS.report – Measure the forever chemicals in your blood via Quest,story,https://pfas.report/,"Hey HN<p>We made a site that let&#x27;s anyone measure the forever chemicals in their blood with the gold standard LC-MS&#x2F;MS blood serum test at Quest Diagnostics.<p>If you&#x27;re a firefighter, plant worker, planning to become pregnant or just someone who lives in an area with contaminated drinking water, check it out.<p>I live in Santa Cruz. Here are my results:<p>My lab findings: <a href=""https:&#x2F;&#x2F;res.cloudinary.com&#x2F;mpsh87&#x2F;image&#x2F;upload&#x2F;v1687923285&#x2F;lab_results_redacted_final_e28vh4.pdf"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;res.cloudinary.com&#x2F;mpsh87&#x2F;image&#x2F;upload&#x2F;v1687923285&#x2F;l...</a><p>My total PFAS calculation: <a href=""https:&#x2F;&#x2F;res.cloudinary.com&#x2F;mpsh87&#x2F;image&#x2F;upload&#x2F;v1687923482&#x2F;pfas_report_calculator_ntal6v.png"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;res.cloudinary.com&#x2F;mpsh87&#x2F;image&#x2F;upload&#x2F;v1687923482&#x2F;p...</a><p>NASEM clinical recommendations based on Total PFAS: <a href=""https:&#x2F;&#x2F;res.cloudinary.com&#x2F;mpsh87&#x2F;image&#x2F;upload&#x2F;c_scale,dpr_2.0,h_1200&#x2F;v1687923501&#x2F;NASEM_clinical_recommendations_stcvq9.jpg"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;res.cloudinary.com&#x2F;mpsh87&#x2F;image&#x2F;upload&#x2F;c_scale,dpr_2...</a><p>The goal is to be under 2 ng&#x2F;mL. I&#x27;m 10.86.<p>Honestly I was a bit surprised by my result and am currently deciding what to do next.<p>There&#x27;s some research out of Australia indicating blood donation&#x2F;phlebotomy is effective at removing it (<a href=""https:&#x2F;&#x2F;jamanetwork.com&#x2F;journals&#x2F;jamanetworkopen&#x2F;fullarticle&#x2F;2790905"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;jamanetwork.com&#x2F;journals&#x2F;jamanetworkopen&#x2F;fullarticle...</a>) from the body. Fluorochemicals seem to bind to the albumin in the blood. I might try that.<p>Right now the site only works at Quest locations in California, but we&#x27;re looking to expand to other states soon.<p>If you&#x27;re local, the site is live and you can order the test right now. Results are currently taking between 11 and 18 days.<p>Thanks for reading my post.",pfas.report
jb1991,41,36520610,109,1688048005,Water heavily polluted with PFAS in 15 km radius around Dordrecht chemical plant,story,https://nltimes.nl/2023/06/29/water-heavily-polluted-pfas-15-km-radius-around-dordrecht-chemical-plant-report,,nltimes.nl
taubek,1,36517397,30,1688023016,WHO's cancer research agency to say aspartame sweetener a possible carcinogen,story,https://www.reuters.com/business/healthcare-pharmaceuticals/whos-cancer-research-agency-say-aspartame-sweetener-possible-carcinogen-sources-2023-06-29/,,reuters.com
ortusdux,4,36510930,55,1687978688,DOJ charges 78 people with $2.5B in health-care fraud,story,https://www.cnbc.com/2023/06/28/doj-charges-78-people-with-2point5-billion-in-health-care-fraud.html,,cnbc.com
headalgorithm,74,36506577,37,1687960701,Experimenting with olivine crystals in the ocean to increase CO2 absorption,story,https://www.nature.com/articles/d41586-023-02032-7,,nature.com
Tomte,2,36515285,22,1688002903,The Biologist Blowing Our Minds,story,https://nautil.us/the-biologist-blowing-our-minds-323905/,,nautil.us
thunderbong,5,36501825,39,1687922078,Capitol Hill's mystery soda machine,story,https://en.wikipedia.org/wiki/Capitol_Hill%27s_mystery_soda_machine,,en.wikipedia.org
rntn,2,36496959,34,1687891152,"CIA experiments, Mormon ravers and reformed racists: the untold history of MDMA",story,https://www.theguardian.com/science/2023/jun/27/i-feel-love-history-of-mdma-ecstacy-molly,,theguardian.com
mfiguiere,3,36502342,17,1687926795,Beyond Ozempic: brand-new obesity drugs will be cheaper and more effective,story,https://www.nature.com/articles/d41586-023-02092-9,,nature.com
adventured,5,36500302,38,1687909509,"More than $200B in Covid loans potentially stolen by fraudsters, watchdog says",story,https://www.cnbc.com/2023/06/27/fraudsters-stole-200-billion-in-covid-loans-watchdog.html,,cnbc.com
russol,5,36500124,14,1687908388,Low-Level Laser Therapy Effective for Tinnitus Treatment,story,https://neurosciencenews.com/tinnitus-laser-therapy-23509/,,neurosciencenews.com
neversaydie,20,36494776,29,1687882025,Pompeii archaeologists discover 'pizza' painting,story,https://www.bbc.co.uk/news/world-europe-66031341,,bbc.co.uk
