by,descendants,id,score,time,title,type,url,text,domain
rokkitmensch,188,39831912,185,1711481700,"After Appalachian hospitals merged, their ERs became much slower",story,https://kffhealthnews.org/news/article/ballad-health-er-wait-times-copa-monopoly-appalachia-hospitals/,,kffhealthnews.org
pseudolus,27,39831055,50,1711477071,Weird new electron behaviour in stacked graphene thrills physicists,story,https://www.nature.com/articles/d41586-024-00832-z,,nature.com
PaulHoule,51,39831754,74,1711480783,GPT-4V(ision) Unsuitable for Clinical Care and Education: An Evaluation,story,https://arxiv.org/abs/2403.12046,,arxiv.org
LinuxBender,4,39831962,22,1711481941,"Researchers Discover 40k-Strong EOL Router, IoT Botnet",story,https://www.securityweek.com/researchers-discover-40000-strong-eol-router-iot-botnet/,,securityweek.com
bookofjoe,0,39828738,12,1711465069,Gut microbiota and antibiotics: Missing puzzle piece discovered,story,https://phys.org/news/2024-03-gut-microbiota-antibiotics-puzzle-piece.html,,phys.org
mouse_,16,39819248,58,1711388632,The lifetime tooth decay vaccine is now available (in Honduras),story,https://en.wikipedia.org/wiki/Caries_vaccine,,en.wikipedia.org
bookofjoe,71,39837977,46,1711541257,"Fewer U.S. scientists are pursuing postdoc positions, new data show",story,https://www.science.org/content/article/fewer-u-s-scientists-are-pursuing-postdoc-positions-new-data-show,,science.org
jseliger,7,39824321,15,1711428094,Hospitals Are Adding Billions in 'Facility' Fees for Routine Care,story,https://www.wsj.com/health/healthcare/hidden-hospital-fees-cost-patients-hundreds-of-dollars-0024cd95,,wsj.com
laurex,0,39822286,16,1711408082,The private and public seductions of the biggest pop neuroscientist,story,https://nymag.com/intelligencer/article/andrew-huberman-podcast-stanford-joe-rogan.html,,nymag.com
trojanalert,47,39824057,43,1711424214,Ask HN: What do y'all make of Netflix's 3 Body problem?,story,,"I never thought the books could be replicated for television, but I have to admit — this is pretty good work all things considered.<p>Kudos to the writers for stitching a compelling show, despite some liberties.",
taylorbuley,4,39840447,43,1711552826,"Daniel Kahneman, Psychologist Who Upended Economics, Dies at 90",story,https://www.bloomberg.com/news/articles/2024-03-27/daniel-kahneman-psychologist-who-upended-economics-dies-at-90,,bloomberg.com
