by,descendants,id,score,time,title,type,url,text,domain
zdw,68,25943085,152,1611847202,I volunteered to be infected with 50 parasitic worms for a research study,story,https://twitter.com/JimmyBernot/status/1354443833388503043,,twitter.com
WaitWaitWha,73,25951805,113,1611880263,Cuffless device delivers clinically accurate blood pressure measurements,story,https://www.embedded.com/cuffless-device-delivers-clinically-accurate-blood-pressure-measurements/,,embedded.com
rbanffy,2,25945334,13,1611855205,Scientists use novel ink to 3D-print ‘bone’ with living cells,story,https://newsroom.unsw.edu.au/news/health/scientists-use-novel-ink-3d-print-%E2%80%98bone%E2%80%99-living-cells-0,,newsroom.unsw.edu.au
ROARosen,3,25952525,16,1611884634,TastyWorks explains in three lines what took Robinhood an entire article,story,https://mailchi.mp/tastyworks/tastyworks-scheduled-maintenance-449436,,mailchi.mp
mattkrisiloff,63,25960330,141,1611943558,Sci-Founder Fellowship: Helping scientists to start companies,story,http://sci-founder.com,,sci-founder.com
mattcollins,11,25950458,25,1611873334,Covid-19: Novavax vaccine shows 89% efficacy in UK trials,story,https://www.bbc.co.uk/news/uk-55850352,,bbc.co.uk
_whiteCaps_,10,25951049,56,1611876730,Cory Doctorow – Understanding /r/wallstreetbets,story,https://pluralistic.net/2021/01/28/payment-for-order-flow/#wallstreetbets,,pluralistic.net
hirundo,21,25944627,38,1611852373,"Drone Swarms Are Getting Too Fast for Humans to Fight, U.S. General Warns",story,https://www.forbes.com/sites/davidhambling/2021/01/27/drone-swarms-are-getting-too-fast-for-humans-too-fight-us-general-warns/,,forbes.com
sixtyfourbits,1,25965554,13,1611975230,'Price gouging from Covid': student ebooks costing up to 500% more than in print,story,https://www.theguardian.com/education/2021/jan/29/price-gouging-from-covid-student-ebooks-costing-up-to-500-more-than-in-print,,theguardian.com
razin,0,25947197,23,1611860695,Israeli scientists say they've found 'Achilles' heel' of cancer cells,story,https://www.jpost.com/health-science/israeli-scientists-say-theyve-found-achilles-heel-of-cancer-cells-657029,,jpost.com
blastomyct,0,25943010,15,1611846937,WhatsApp Now Requires Biometric Authentication,story,https://wccftech.com/whatsapp-web-and-desktop-now-requires-biometric-authentication-for-device-linking/,,wccftech.com
