by,descendants,id,score,time,title,type,url,text,domain
belter,169,39841476,204,1711557785,JetZero: Ultra-efficient blended wing body jet,story,https://www.jetzero.aero/why-jetzero,,jetzero.aero
ColinWright,103,39843930,190,1711569948,"Cliff Stoll, the mad scientist who wrote the book on how to hunt hackers (2019)",story,https://www.wired.com/story/meet-the-mad-scientist-who-wrote-the-book-on-how-to-hunt-hackers/,,wired.com
thelastgallon,2,39859853,12,1711678313,A Drug Half as Good as Ozempic for One-30th the Price,story,https://www.theatlantic.com/health/archive/2024/03/topiramate-glp1-ozempic-alternatives/677884/,,theatlantic.com
tambourine_man,163,39824100,189,1711424873,Scientists rename genes to stop Microsoft Excel from misreading them as dates (2020),story,https://www.theverge.com/2020/8/6/21355674/human-genes-rename-microsoft-excel-misreading-dates,,theverge.com
sizzle,161,39823146,128,1711414664,An AI robot is spotting sick tulips to slow disease through Dutch bulb fields,story,https://apnews.com/article/tulips-netherlands-robot-technology-46ec590b882188ee6d7428df8f04bb9e,,apnews.com
geox,72,39833512,152,1711491668,A living replacement knee to be tested in clinical trials within five years,story,https://www.engineering.columbia.edu/news/arpa-h-awards-columbia-researchers-nearly-39m-develop-living-knee-replacement,,engineering.columbia.edu
ximeng,48,39844032,63,1711570449,BBC chooses AI over human voiceover artist,story,https://twitter.com/SaraPoyzer/status/1772758518233248242,,twitter.com
pseudolus,27,39831055,52,1711477071,Weird new electron behaviour in stacked graphene thrills physicists,story,https://www.nature.com/articles/d41586-024-00832-z,,nature.com
rokkitmensch,198,39831912,188,1711481700,"After Appalachian hospitals merged, their ERs became much slower",story,https://kffhealthnews.org/news/article/ballad-health-er-wait-times-copa-monopoly-appalachia-hospitals/,,kffhealthnews.org
PaulHoule,51,39831754,74,1711480783,GPT-4V(ision) Unsuitable for Clinical Care and Education: An Evaluation,story,https://arxiv.org/abs/2403.12046,,arxiv.org
LinuxBender,4,39831962,23,1711481941,"Researchers Discover 40k-Strong EOL Router, IoT Botnet",story,https://www.securityweek.com/researchers-discover-40000-strong-eol-router-iot-botnet/,,securityweek.com
Brajeshwar,141,39850301,80,1711628288,Why Scientists Are Calling for the Moon to Be Better Protected from Development,story,https://www.smithsonianmag.com/smart-news/why-scientists-are-calling-for-the-moon-to-be-better-protected-from-development-180984026/,,smithsonianmag.com
