by,descendants,id,score,time,title,type,url,text,domain
mpmisko,13,37038021,16,1691430760,Show HN: Medical LLM API on par with Google Med-PaLM 2. 92% USMLE accuracy,story,https://medisearch.io/api,"Hello HN!<p>I’d like to share a medical question-answering API which has state-of-the-art performance on the USMLE self-assessment exam. You can try out the MediSearch API in 10 seconds in this Colab [<a href=""https:&#x2F;&#x2F;tinyurl.com&#x2F;medisearch-colab"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;tinyurl.com&#x2F;medisearch-colab</a>], or test the search engine live at MediSearch [<a href=""https:&#x2F;&#x2F;medisearch.io"">https:&#x2F;&#x2F;medisearch.io</a>]. See our API page [<a href=""https:&#x2F;&#x2F;medisearch.io&#x2F;api"">https:&#x2F;&#x2F;medisearch.io&#x2F;api</a>] to apply for access. Some technical highlights:<p>1. State-of-the-art accuracy of 92% on the USMLE self-assessment exam [<a href=""https:&#x2F;&#x2F;tinyurl.com&#x2F;medisearch-eval"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;tinyurl.com&#x2F;medisearch-eval</a>].
2. Ranked 2nd on MedQA benchmark, closely tailing Google&#x27;s Med-PaLM 2  (within ~2%).
3. The API provides article references as an output.<p>We’d love to hear feedback from this community! We’ve seen people use the MediSearch API to implement a chat bot or search field within their app.<p>Please note that MediSearch does not have a 100% accuracy. Therefore, a human professional should always make a final decision on the information suggested by MediSearch.<p>You can use the MediSearch API similarly to the OpenAI API [<a href=""https:&#x2F;&#x2F;pypi.org&#x2F;project&#x2F;medisearch-client&#x2F;"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;pypi.org&#x2F;project&#x2F;medisearch-client&#x2F;</a>]. If you’d like access to the MediSearch API, please email michal@medisearch.io or visit our API page [<a href=""https:&#x2F;&#x2F;medisearch.io&#x2F;api"">https:&#x2F;&#x2F;medisearch.io&#x2F;api</a>]. Please specify your use case in the application.",medisearch.io
throwaway2037,7,37035444,50,1691420563,US scientists repeat fusion power breakthrough,story,https://www.ft.com/content/a9815bca-1b9d-4ba0-8d01-96ede77ba06a,,ft.com
todsacerdoti,40,37003148,104,1691170329,The Physics of Readability,story,https://loup-vaillant.fr/articles/physics-of-readability,,loup-vaillant.fr
mgh2,551,37022911,834,1691335248,I went to 50 different dentists: almost all gave a different diagnosis (2022),story,https://www.rd.com/article/how-honest-are-dentists/,,rd.com
ykm,4,37038521,15,1691432774,"Scientists repeat breakthrough fusion experiment, netting more power than before",story,https://techcrunch.com/2023/08/07/fusion-ignition-breakthrough-repeated/,,techcrunch.com
zw123456,2,37038181,17,1691431388,First-ever experiment proves light travels through both space and time,story,https://www.thebrighterside.news/post/first-ever-experiment-proves-light-travels-through-both-space-and-time,,thebrighterside.news
DemiGuru,4,37035559,19,1691421080,Physicists achieve fusion with net energy gain for second time,story,https://arstechnica.com/science/2023/08/physicists-achieve-fusion-net-energy-gain-for-second-time/,,arstechnica.com
dogleash,822,36990215,450,1691089265,Modern action films fetishize the body even as they desexualize it (2021),story,https://bloodknife.com/everyone-beautiful-no-one-horny/,,bloodknife.com
pseudolus,25,37023138,47,1691336583,"Selfish, Virus-Like DNA Can Carry Genes Between Species",story,https://www.quantamagazine.org/selfish-virus-like-dna-can-carry-genes-between-species-20230803/,,quantamagazine.org
laserstrahl,0,37039576,14,1691436224,Oregon hospital mourns guard shot dead while defending maternity ward,story,https://www.theguardian.com/us-news/2023/jul/25/oregon-hospital-security-guard-killed-bobby-smallwood,,theguardian.com
apollinaire,2,37004793,29,1691177688,Precision Medicine and Its Imprecise History (2020),story,https://hdsr.mitpress.mit.edu/pub/y7r65r4k/release/4,,hdsr.mitpress.mit.edu
danboarder,14,36996075,45,1691129666,Scientists create novel approach to control energy waves in 4D,story,https://showme.missouri.edu/2023/scientists-create-novel-approach-to-control-energy-waves-in-4d/,,showme.missouri.edu
WallyFunk,207,37003988,152,1691174222,Melatonin as a treatment for food waste,story,https://www.anthropocenemagazine.org/2023/08/melatonin-a-sleep-aid-is-a-surprising-treatment-for-food-waste/,,anthropocenemagazine.org
scapecast,1,37019520,17,1691303716,The True Story of Central Park’s Doomed Victorian Dinosaur Museum,story,https://www.atlasobscura.com/articles/dinosaur-museum-central-park-boss-tweed-nyc,,atlasobscura.com
bookofjoe,103,37011291,145,1691237969,Espresso coffee mitigates the aggregation of Alzheimer′s associated tau protein,story,https://pubs.acs.org/doi/10.1021/acs.jafc.3c01072,,pubs.acs.org
mhb,19,37004949,42,1691178529,New studies gauge impact and cause of beech leaf disease,story,https://www.science.org/content/article/beech-leaf-disease-ravaging-north-american-trees,,science.org
armanhq,8,37024680,34,1691344397,Medium's Partner Program Changes to Incentivize Human Writing over AI Articles,story,https://blog.medium.com/new-partner-program-incentives-focus-on-high-quality-human-writing-7335f8557f6e,,medium.com
resolutebat,60,37009598,158,1691217964,Archive.today: on the trail of mysterious guerrilla archivists of the Internet,story,https://gyrovague.com/2023/08/05/archive-today-on-the-trail-of-the-mysterious-guerrilla-archivist-of-the-internet/,,gyrovague.com
thunderbong,49,37046107,30,1691483446,UK man bitten by cat contracts unknown and ‘extensive’ bacterial infection,story,https://www.independent.co.uk/news/science/cat-bite-nhs-infection-b2389244.html,,independent.co.uk
antman,7,37028282,40,1691366302,Open Letter to Pause Superconductor Experiments,story,https://www.tomshardware.com/news/call-to-pause-superconductor-experiments-parodies-open-letter-to-pause-ai-experiments,,tomshardware.com
impish9208,65,37012185,113,1691244759,Mortality patterns for patients hospitalized during cardiology meetings (2016),story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4314435/,,ncbi.nlm.nih.gov
