by,descendants,id,score,time,title,type,url,text,domain
geox,1,46543230,18,1767890943,Stem cell engineering breakthrough paves way for next-generation living drugs,story,https://www.med.ubc.ca/news/stem-cell-engineering-breakthrough-paves-way-for-next-generation-living-drugs/,,med.ubc.ca
jasoneckert,120,46521860,206,1767753429,My Snapdragon Dev Kit was healthy and working fine until a Windows update failed,story,https://jasoneckert.github.io/myblog/how-microsoft-killed-my-snapdragon-devkit/,,jasoneckert.github.io
bulba4aur,15,46526088,28,1767792155,Show HN: KeelTest – AI-driven VS Code unit test generator with bug discovery,story,https://keelcode.dev/keeltest,"I built this because Cursor, Claude Code and other agentic AI tools kept giving me tests that looked fine but failed when I ran them. Or worse - I&#x27;d ask the agent to run them and it would start looping: fix tests, those fail, then it starts &quot;fixing&quot; my code so tests pass, or just deletes assertions so they &quot;pass&quot;.<p>Out of that frustration I built KeelTest - a VS Code extension that generates pytest tests and executes them, got hooked and decided to push this project forward... When tests fail, it tries to figure out why:<p>- Generation error: Attemps to fix it automatically, then tries again<p>- Bug in your source code: flags it and explains what&#x27;s wrong<p>How it works:<p>- Static analysis to map dependencies, patterns, services to mock.<p>- Generate a plan for each function and what edge cases to cover<p>- Generate those tests<p>- Execute in &quot;sandbox&quot;<p>- Self-heal failures or flag source bugs<p>Python + pytest only for now. Alpha stage - not all codebases work reliably. But testing on personal projects and a few production apps at work, it&#x27;s been consistently decent. Works best on simpler applications, sometimes glitches on monorepos setups. Supports Poetry&#x2F;UV&#x2F;plain pip setups.<p>Install from VS Code marketplace: <a href=""https:&#x2F;&#x2F;marketplace.visualstudio.com&#x2F;items?itemName=KeelCode.keeltest"" rel=""nofollow"">https:&#x2F;&#x2F;marketplace.visualstudio.com&#x2F;items?itemName=KeelCode...</a><p>More detailed writeup how it works: <a href=""https:&#x2F;&#x2F;keelcode.dev&#x2F;blog&#x2F;introducing-keeltest"" rel=""nofollow"">https:&#x2F;&#x2F;keelcode.dev&#x2F;blog&#x2F;introducing-keeltest</a><p>Free tier is 7 tests files&#x2F;month (current limit is &lt;=300 source LOC). To make it easier to try without signing up, giving away a few API keys (they have shared ~30 test files generation quota):<p>KEY-1: tgai_jHOEgOfpMJ_mrtNgSQ6iKKKXFm1RQ7FJOkI0a7LJiWg<p>KEY-2: tgai_NlSZN-4yRYZ15g5SAbDb0V0DRMfVw-bcEIOuzbycip0<p>KEY-3: tgai_kiiSIikrBZothZYqQ76V6zNbb2Qv-o6qiZjYZjeaczc<p>KEY-4: tgai_JBfSV_4w-87bZHpJYX0zLQ8kJfFrzas4dzj0vu31K5E<p>Would love your honest feedback where this could go next, and on which setups it failed, how it failed, it has quite verbose debug output at this stage!",keelcode.dev
sethbannon,86,46518804,180,1767733847,Oral microbiome sequencing after taking probiotics,story,https://blog.booleanbiotech.com/oral-microbiome-biogaia,,booleanbiotech.com
ptorrone,202,46535514,207,1767833291,Fighting back against biometric surveillance at Wegmans,story,https://blog.adafruit.com/2026/01/07/dont-let-the-grocery-store-scan-your-face-a-guide-to-fighting-back-against-biometric-surveillance-at-wegmans/,,adafruit.com
dannyobrien,0,46526083,18,1767792082,"AI Psychosis, AI Apotheosis",story,https://www.oblomovka.com/wp/2026/01/07/ai-psychosis-ai-apotheosis/,,oblomovka.com
eecc,3,46541802,14,1767884387,Medical Situation on the ISS,story,https://www.nasa.gov/blogs/spacestation/2026/01/08/international-space-station-update-2/,,nasa.gov
bookofjoe,0,46539581,18,1767869579,Alzheimer's drug developers accuse clinical trial sites of faking data,story,https://www.science.org/content/article/alzheimer-s-drug-developers-accuse-clinical-trial-sites-faking-data,,science.org
nkko,20,46505296,62,1767648809,Scientific production in the era of large language models [pdf],story,https://gwern.net/doc/science/2025-kusumegi.pdf,,gwern.net
fanf2,17,46452696,64,1767260522,Scientists Uncover the Universal Geometry of Geology (2020),story,https://www.quantamagazine.org/scientists-uncover-the-universal-geometry-of-geology-20201119/,,quantamagazine.org
beardyw,79,46509967,36,1767687983,Tube trains could navigate the Underground using the rules of Quantum Physics,story,https://www.ianvisits.co.uk/articles/tube-trains-could-navigate-the-underground-using-the-weird-rules-of-quantum-physics-86370/,,ianvisits.co.uk
stared,356,46463315,591,1767348646,HPV vaccination reduces oncogenic HPV16/18 prevalence from 16% to <1% in Denmark,story,https://www.eurosurveillance.org/content/10.2807/1560-7917.ES.2025.30.27.2400820,,eurosurveillance.org
tosh,73,46467651,185,1767377767,Accounting for Computer Scientists (2011),story,https://martin.kleppmann.com/2011/03/07/accounting-for-computer-scientists.html,,martin.kleppmann.com
