by,descendants,id,score,time,title,type,url,text,domain
miles,145,28178405,122,1628920517,Canada to require vaccinations for air and train passengers,story,https://www.cbc.ca/news/politics/federal-government-mandatory-vaccinations-1.6140131,,cbc.ca
avnigo,12,28179558,22,1628936300,Fermented Foods May Alter Your Microbiome and Improve Your Health,story,https://www.nytimes.com/2021/08/13/well/eat/yogurt-kimchi-kombucha-microbiome.html,,nytimes.com
isaacfrond,1,28166124,36,1628836574,Chemical analysis of woolly mammoth’s tusk reveals the distances it travelled,story,https://www.nature.com/articles/d41586-021-02206-1,,nature.com
danso,379,28169681,395,1628866716,Co-founder of Snopes was writing plagiarized articles under a fake name,story,https://www.buzzfeednews.com/article/deansterlingjones/snopes-cofounder-plagiarism-mikkelson,,buzzfeednews.com
prismatic,0,28161618,17,1628803128,Paint by Numbers: How Roger de Piles tabulated artistic merit,story,https://www.laphamsquarterly.org/roundtable/paint-numbers,,laphamsquarterly.org
openquery,3,28168311,24,1628859652,The Psychology of Human Misjudgment (1995) [pdf],story,https://fsmisc.s3.ca-central-1.amazonaws.com/great-talks/The+Psychology+of+Human+Misjudment.pdf,,fsmisc.s3.ca-central-1.amazonaws.com
bpierre,5,28182823,15,1628965156,Moderna’s HIV Vaccine to Start Human Trials Early as Wednesday,story,https://www.newsweek.com/modernas-hiv-vaccine-start-human-trials-early-wednesday-uses-mrna-like-covid-shot-1619374,,newsweek.com
worldvoyageur,16,28168418,48,1628860345,Scientists retrace steps of Ice Age mammoth over its entire lifetime,story,https://www.cbc.ca/news/science/mammoth-tusk-1.6139008,,cbc.ca
lnyan,113,28164221,223,1628818138,"Little kids burn so much energy, they’re like a different species, study finds",story,https://www.sciencemag.org/news/2021/08/little-kids-burn-so-much-energy-they-re-different-species-study-finds,,sciencemag.org
zdw,6,28159477,36,1628791579,On the Nature of Merge Conflicts,story,https://neverworkintheory.org/2021/08/12/on-the-nature-of-merge-conflicts.html,,neverworkintheory.org
osivertsson,6,28166798,80,1628843996,Machine Learning – A First Course for Engineers and Scientists,story,http://smlbook.org/,,smlbook.org
theafh,38,28156550,131,1628777281,Physicists Create a Bizarre ‘Wigner Crystal’ Made Purely of Electrons,story,https://www.quantamagazine.org/physicists-create-a-bizarre-wigner-crystal-made-purely-of-electrons-20210812/,,quantamagazine.org
belter,191,28171452,213,1628873701,WHO inquiry chief 'had concerns' about lab close to first Covid cases,story,https://apnews.com/article/entertainment-joe-biden-business-health-coronavirus-pandemic-986f0ff0f97af020de3b4eb3d76b23cd,,apnews.com
chanind,34,28166935,37,1628845825,Labour market reallocation in the wake of Covid-19,story,https://voxeu.org/article/labour-market-reallocation-wake-covid-19,,voxeu.org
latchkey,20,28159437,50,1628791338,Apple Ships Mysterious macOS 11.5.2 Update,story,https://tidbits.com/2021/08/11/apple-ships-mysterious-macos-11-5-2-update/,,tidbits.com
Overton-Window,28,28174010,42,1628886008,Only 28 Percent of Young Black New Yorkers Are Vaccinated,story,https://www.nytimes.com/2021/08/12/nyregion/covid-vaccine-black-young-new-yorkers.html,,nytimes.com
SQL2219,24,28150164,25,1628728688,Association of Myocarditis in Children with Messenger RNA Covid-19 Vaccine,story,https://jamanetwork.com/journals/jamacardiology/fullarticle/2783052?guestAccessKey=76e27816-102d-48c2-924b-53c21e5a7b53&utm_source=For_The_Media&utm_medium=referral&utm_campaign=ftm_links&utm_content=tfl&utm_term=081021,,jamanetwork.com
breck,66,28151372,91,1628738057,"Transmission of SARS-CoV-2 Delta Among Vaccinated Healthcare Workers, Vietnam",story,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3897733,,papers.ssrn.com
lnyan,45,28165441,65,1628828801,Scientists urged Wisconsin to limit its wolf kill. It didn’t go well,story,https://www.sciencemag.org/news/2021/08/scientists-urged-wisconsin-limit-its-wolf-kill-it-didn-t-go-well,,sciencemag.org
kaczordon,80,28163550,76,1628813555,How do vaccinated people spread Delta? What the science says,story,https://www.nature.com/articles/d41586-021-02187-1,,nature.com
mitchbob,92,28148987,112,1628722397,Moderna Vaccine Significantly More Effective Against Delta Variant Than Pfizer,story,https://www.medrxiv.org/content/10.1101/2021.08.06.21261707v1,,medrxiv.org
99_00,1,28171719,16,1628875023,"Covid-19 lab leak theory a ‘probable hypothesis,’ WHO scientist says",story,https://nypost.com/2021/08/12/covid-19-lab-leak-theory-probable-hypothesis-who-scientist/,,nypost.com
samizdis,5,28170249,13,1628868949,"Unvaccinated America, in 5 Charts",story,https://fivethirtyeight.com/features/unvaccinated-america-in-5-charts/,,fivethirtyeight.com
throwaway888abc,88,28176310,66,1628898765,"Pfizer, Moderna seen reaping billions from Covid-19 vaccine booster market",story,https://www.reuters.com/business/healthcare-pharmaceuticals/pfizer-moderna-seen-reaping-billions-covid-19-vaccine-booster-market-2021-08-13/,,reuters.com
fortran77,16,28158651,18,1628787200,"Red Cross Nurse Injects 8,600 with Saline Instead of Covid Vaccine",story,https://nypost.com/2021/08/11/anti-vax-nurse-gave-8600-people-saline-not-covid-vaccine-police/,,nypost.com
koolba,1,28162900,11,1628809972,San Francisco Announces Strict Indoor Vaccine Mandate,story,https://www.nytimes.com/live/2021/08/12/world/covid-delta-variant-vaccine,,nytimes.com
Overton-Window,99,28162316,75,1628806768,EU looking into new possible side-effects of mRNA Covid-19 shots,story,https://www.reuters.com/business/healthcare-pharmaceuticals/eu-drugs-regulator-looking-new-possible-side-effects-mrna-vaccines-2021-08-11/,,reuters.com
