by,descendants,id,score,time,title,type,url,text,domain
paulpauper,203,31982726,176,1656977013,Vets today are like doctors yesterday,story,https://trevorklee.substack.com/p/vets-today-are-like-doctors-yesterday,,trevorklee.substack.com
mgh2,13,31997178,47,1657086395,Working at Amazon became detrimental to my mental health,story,https://www.teamblind.com/post/Working-at-Amazon-became-detrimental-to-my-mental-health-htapodU5,,teamblind.com
Bostonian,123,32006452,46,1657139618,El Salvador’s Experiment with Bitcoin as Legal Tender,story,https://www.nber.org/digest-202207/el-salvadors-experiment-bitcoin-legal-tender,,nber.org
fairytalemtg,4,31995981,25,1657073230,"To Heal Anxiety, Stop Thinking of It as a Disease",story,https://www.psychologytoday.com/us/blog/more-feeling/202207/heal-anxiety-stop-thinking-it-disease,,psychologytoday.com
geox,208,31981216,133,1656965182,Only 6.8% of adults have optimal cardiometabolic health,story,https://www.jacc.org/doi/10.1016/j.jacc.2022.04.046,,jacc.org
zdw,5,31978656,54,1656951239,Computer Museums in Switzerland,story,https://deprogrammaticaipsum.com/computer-museums-in-switzerland/,,deprogrammaticaipsum.com
brundolf,0,31982947,12,1656979423,"Boa – Experimental JavaScript lexer, parser and interpreter written in Rust",story,https://github.com/boa-dev/boa,,github.com
iamben,40,31975882,106,1656934185,Breast cancer drug trial: Woman given months to live told she is cancer free,story,https://www.bbc.co.uk/news/uk-england-manchester-62033469,,bbc.co.uk
ksec,40,31992649,96,1657049509,Turkey Discovers 694M Mt of Rare Earth Element Reserves,story,https://news.metal.com/newscontent/101881567/Turkey-Discovers-694-million-mt-of-Rare-Earth-Element-Reserves-with-Infrastructure-Construction-Starting-This-Year/,,news.metal.com
davidbarker,25,31988338,28,1657030009,Hangover prevention pill that breaks down alcohol in the body goes on sale,story,https://www.telegraph.co.uk/news/2022/07/04/hangover-prevention-pill-breaks-alcohol-body-goes-sale/,,telegraph.co.uk
ouzb64ty,11,31975434,21,1656929550,Medical Wordlists in EN/FR,story,https://github.com/theophpo/medical-wordlist/blob/main/en/wordlist.en.txt,,github.com
rntn,21,31980998,35,1656963953,Inflation soars to nearly 80% in Turkey as food prices double,story,https://lite.cnn.com/en/article/h_a309ecbc87c23ea611a9bab31dd6628b,,lite.cnn.com
bdg,1,31968369,13,1656861700,Psychological Safety and Learning Behavior in Work Teams (1999) [pdf],story,https://web.mit.edu/curhan/www/docs/Articles/15341_Readings/Group_Performance/Edmondson%20Psychological%20safety.pdf,,web.mit.edu
samizdis,3,31975747,43,1656932611,UK signs deal to share police biometric database with US border guards,story,https://www.theregister.com/2022/07/04/uk_us_border_biometric_data/,,theregister.com
nojs,3,31981175,18,1656964984,Drug smuggling: Underwater drones seized by Spanish police,story,https://www.bbc.com/news/world-europe-62040790,,bbc.com
johndcook,5,31995171,20,1657065092,FDA to approve redesigned Covid boosters without requiring data,story,https://www.reuters.com/legal/government/fda-will-not-require-clinical-trial-data-authorize-redesigned-covid-boosters-2022-06-30/,,reuters.com
