by,descendants,id,score,time,title,type,url,text,domain
rustoo,3,25966275,35,1611982768,How a Cancer Drug Carrier's Structure Can Help Selectively Target Cancer Cells,story,https://www.tus.ac.jp/en/mediarelations/archive/20210126_1212.html,,tus.ac.jp
diodorus,31,25966187,69,1611982014,Humanlike thumb dexterity may date back as far as 2M years ago,story,https://www.sciencenews.org/article/humanlike-thumb-dexterity-hominid-evolution,,sciencenews.org
happy-go-lucky,55,25963237,134,1611957537,'Sea Prison': Covid-19 has left hundreds of thousands of seafarers stranded,story,https://www.npr.org/2021/01/29/959626340/-sea-prison-covid-19-has-left-hundreds-of-thousands-of-seafarers-stranded,,npr.org
prostoalex,3,25963327,27,1611957992,"Scientist Author Busts Myths About Exercise, Sitting and Sleep",story,https://www.npr.org/sections/health-shots/2021/01/21/959140732/just-move-scientist-author-debunks-myths-about-exercise-and-sleep,,npr.org
WaitWaitWha,73,25951805,114,1611880263,Cuffless device delivers clinically accurate blood pressure measurements,story,https://www.embedded.com/cuffless-device-delivers-clinically-accurate-blood-pressure-measurements/,,embedded.com
BerislavLopac,0,25968706,33,1612011710,Science Fictions – How Do We Fix the Broken Scientific System? [Cartoon],story,https://www.smbc-comics.com/comic/science-fictions,,smbc-comics.com
bukka,0,25973555,13,1612045098,Is there NO (Nitric Oxide) way to stop Covid-19?,story,https://chronicleflask.com/2021/01/30/is-there-no-way-to-stop-covid-19/,,chronicleflask.com
rbanffy,2,25945334,13,1611855205,Scientists use novel ink to 3D-print ‘bone’ with living cells,story,https://newsroom.unsw.edu.au/news/health/scientists-use-novel-ink-3d-print-%E2%80%98bone%E2%80%99-living-cells-0,,newsroom.unsw.edu.au
GordonS,4,25972611,14,1612038184,"WhatsApp Now Requires Biometric Authentication for Desktop, Web Access",story,https://uk.pcmag.com/social-media/131290/whatsapp-now-requires-biometric-authentication-for-desktop-web-access,,uk.pcmag.com
ROARosen,3,25952525,16,1611884634,TastyWorks explains in three lines what took Robinhood an entire article,story,https://mailchi.mp/tastyworks/tastyworks-scheduled-maintenance-449436,,mailchi.mp
mattcollins,11,25950458,25,1611873334,Covid-19: Novavax vaccine shows 89% efficacy in UK trials,story,https://www.bbc.co.uk/news/uk-55850352,,bbc.co.uk
mattkrisiloff,63,25960330,141,1611943558,Sci-Founder Fellowship: Helping scientists to start companies,story,http://sci-founder.com,,sci-founder.com
_whiteCaps_,10,25951049,56,1611876730,Cory Doctorow – Understanding /r/wallstreetbets,story,https://pluralistic.net/2021/01/28/payment-for-order-flow/#wallstreetbets,,pluralistic.net
hirundo,21,25944627,38,1611852373,"Drone Swarms Are Getting Too Fast for Humans to Fight, U.S. General Warns",story,https://www.forbes.com/sites/davidhambling/2021/01/27/drone-swarms-are-getting-too-fast-for-humans-too-fight-us-general-warns/,,forbes.com
razin,0,25947197,23,1611860695,Israeli scientists say they've found 'Achilles' heel' of cancer cells,story,https://www.jpost.com/health-science/israeli-scientists-say-theyve-found-achilles-heel-of-cancer-cells-657029,,jpost.com
