by,descendants,id,score,time,title,type,url,text,domain
andyxor,22,28834588,78,1633997935,Thousands register for geophysicist’s lecture after MIT caved to ‘Twitter mob’,story,https://nypost.com/2021/10/11/thousands-register-for-geophysicists-lecture-at-princeton-after-mit-cancels/,,nypost.com
weatherlight,2,28840158,13,1634049134,Light Photographed as a Wave and a Particle for the First Time (2015),story,https://www.popsci.com/light-photographed-wave-and-particle-first-time/,,popsci.com
WaitWaitWha,0,28834783,16,1634000327,Impact of circulating SARS-CoV-2 variants on mRNA vaccine-induced immunity,story,https://www.nature.com/articles/s41586-021-04085-y,,nature.com
devev,104,28816876,198,1633855875,Singularity – Microsoft’s Experimental OS,story,https://codingkaiser.blog/2021/07/23/operating-systems-are-more-exciting-than-you-think/,,codingkaiser.blog
colinprince,166,28815710,107,1633839434,"Canada's 'gamble' on delaying, mixing and matching Covid-19 vaccines paid off",story,https://www.cbc.ca/news/health/canada-vaccine-effectiveness-data-delayed-doses-mixing-matching-covid-19-vaccines-1.6205993,,cbc.ca
bmc7505,43,28816143,85,1633845823,"Poincaré, Heisenberg, Gödel and the limits of scientific knowledge",story,https://arxiv.org/abs/1301.7036,,arxiv.org
paulpauper,271,28824385,251,1633923315,World food prices hit 10-year peak – FAO,story,https://www.reuters.com/business/world-food-prices-hit-10-year-peak-fao-2021-10-07/,,reuters.com
hoffmanesque,1,28817617,17,1633865803,The Development of Treatments for Diptheria,story,https://www.smithsonianmag.com/science/science-diphtheria-plague-among-children-180978572/,,smithsonianmag.com
zenmaster10665,88,28813041,136,1633811709,Facebook's own data is not as conclusive about teens and mental health,story,https://www.npr.org/2021/10/06/1043138622/facebook-instagram-teens-mental-health,,npr.org
vanilla-almond,94,28836950,93,1634022926,Nobel Prize: We will not have gender or ethnicity quotas – top scientist,story,https://www.bbc.co.uk/news/world-europe-58875152,,bbc.co.uk
dan-robertson,2,28831943,13,1633980072,Do Processed Foods and Environmental Contaminants Cause the Rise of Obesity?,story,https://blog.supplysideliberal.com/post/2021/9/21/are-processed-food-and-environmental-contaminants-the-main-cause-of-the-rise-of-obesity,,supplysideliberal.com
mrfusion,10,28840313,11,1634049770,Natural Immunity and Covid-19: Twenty-Nine Scientific Studies,story,https://brownstone.org/articles/natural-immunity-and-covid-19-twenty-nine-scientific-studies-to-share-with-employers-health-officials-and-politicians/,,brownstone.org
nanis,8,28839256,14,1634044635,Less risk to unvaccinated child of serious Covid than vaccinated 70 yr old,story,https://www.nytimes.com/2021/10/12/briefing/covid-age-risk-infection-vaccine.html,,nytimes.com
LinuxBender,1,28828819,17,1633963112,FontOnLake malware infects Linux systems via trojanized utilities,story,https://www.bleepingcomputer.com/news/security/fontonlake-malware-infects-linux-systems-via-trojanized-utilities/,,bleepingcomputer.com
