by,descendants,id,score,text,time,title,type,url,domain
boveyking,71,49050512,282,,1785005990,Running a 28.9M parameter LLM on an $8 microcontroller,story,https://github.com/slvDev/esp32-ai,github.com
walrus01,45,49044492,130,,1784953221,UK AISI / Caisi Preliminary Assessment of Kimi K3's Cyber Capabilities,story,https://www.nist.gov/news-events/news/2026/07/uk-aisi-caisi-preliminary-assessment-kimi-k3s-cyber-capabilities,nist.gov
nill0,119,49022137,218,,1784816631,Fields Medals 2026,story,https://www.mathunion.org/imu-awards/fields-medal/fields-medals-2026,mathunion.org
gritzko,120,49050735,134,,1785007824,"Producing ammonia and fertiliser using wind power in Morris, Minnesota",story,https://ammoniaenergy.org/articles/flexible-renewable-ammonia-demonstrator-now-operational-in-minnesota/,ammoniaenergy.org
LouisLazaris,96,49073691,87,,1785176819,Exercise works for depression. So why isn't it treated like real medicine?,story,https://bigthink.com/mind-behavior/exercise-works-for-depression-so-why-isnt-it-treated-like-real-medicine/,bigthink.com
louis030195,66,49024620,85,"Hi Hacker News, I&#x27;m Louis. I built Screenpipe (<a href=""https:&#x2F;&#x2F;screenpipe.com"">https:&#x2F;&#x2F;screenpipe.com</a>), an app that records your screen and audio locally (only!), and gives AI agents a searchable memory of what you&#x27;ve seen, said, and heard. This makes it easier to automate your repetitive tasks, turn them into SOPs (Standard Operating Procedure) and so on.<p>I made a HN-style demo video at <a href=""https:&#x2F;&#x2F;www.tella.tv&#x2F;video&#x2F;build-your-ai-second-brain-with-screenpipe-e1j7"" rel=""nofollow"">https:&#x2F;&#x2F;www.tella.tv&#x2F;video&#x2F;build-your-ai-second-brain-with-s...</a> and there’s a marketing video at <a href=""https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=c1jV6E9pyug"" rel=""nofollow"">https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=c1jV6E9pyug</a>.<p>I’ve been obsessed with this for a long time. I’ve been maintaining a “second brain” since 2020, in which I would store journals, handwritten notes, music I listen to, projects I&#x27;m working on, conversations I have with people, personal CRM etc. I experimented a lot of RAG in the early days with ParlAI, hundreds of fine-tuned GPT2 models, and GPT3 (<a href=""https:&#x2F;&#x2F;forum.obsidian.md&#x2F;t&#x2F;fine-tuning-openai-api-gpt3-on-your-second-brain-obsidian&#x2F;21849&#x2F;4"" rel=""nofollow"">https:&#x2F;&#x2F;forum.obsidian.md&#x2F;t&#x2F;fine-tuning-openai-api-gpt3-on-y...</a>). Later I built Ava, the first Obsidian AI plugin, which grew to a few thousands of users quickly. It then became Embedbase, an API to make it easier to build AI apps powered by RAG.<p>What I learned from all this is how important it is for the models to have context about what you’re doing on your computer, in order to get them to do what you want.<p>In the early days there was fine tuning but it was too much pain, then there was tool calling so that AI can access software you use but still kinda not autonomous enough. needing micro management. Then MCP came, but it felt too static, and non technical users struggled to build and use MCP. Then we got skills. Most recently we’ve seen Karpathy’s LLM-maintained wiki, Garry&#x27;s GBrain, etc., where an agent incrementally maintains a persistent collection of Markdown pages. New sources update entity pages, strengthen or contradict existing claims, and improve a synthesis that compounds over time. I like this pattern, but it still begins with someone selecting and importing the sources. There is still no way AI can know what you and your company are doing every day, across apps, not just inside of apps.<p>Of course, not everyone wants this. But I do! I want AI to know what I&#x27;m doing and never lose memory ever again, and I want it to use the same software that humans do, without painful context switches.<p>I started building Screenpipe for myself in 2024 - a CLI to record your screen and plug this context into AI. An HN user posted it in 2024 (<a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=41695840"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=41695840</a>) and that discussion influenced the product. The most useful criticism concerned recording consent, local security, CPU usage, signal-to-noise, and whether agents could act on top of the data.<p>The naive implementation started from continuously recording video and running OCR over every frame. But that creates duplicate data, consumes substantial resources (it basically turns your computer into a space heater!), and discards structure the operating system already knows. Screenpipe now instead listens for events such as app switches, clicks, typing pauses, scrolling, and idle fallbacks. When something meaningful changes, it pairs a screenshot with the operating system’s accessibility tree at the same timestamp. OCR is used when structured accessibility data is unavailable. We also capture audio continuously, identify speakers and transcribe locally through Parakeet&#x2F;Whisper or using cloud models.<p>Everything is indexed in a local SQLite database, mp4 files, and sometimes md files. An AI friendly API on port 3030 is open for agents, with authentication and a MCP and skills.<p>Once Screenpipe has been up and running for a while, you can use it through our built-in chat, Claude, ChatGPT, Hermes, Openclaw, or any agent, to do things like:<p>- adding context to your current chat, e.g. &quot;gather all context about task X&quot;, then requiring less prompts to achieve your goal<p>- retrieve information, e.g. &quot;retrieve the tasks i was working on from 8 am to 4 pm, make a list of what got done and what&#x27;s left&quot;<p>- create and maintain a personal wiki &#x2F; second brain for your agents: &quot;every 1h organize everything i do in projects, people, tasks, meetings in my Obsidian vault as markdown files and folders&quot;<p>- create automations: whenever i visit someone&#x27;s profile on linkedin, update my crm<p>- find automation opportunities: look at everything my team has done this week and turn it into a list of automation opportunities<p>Screenpipe data is stored locally, though we also offer an enterprise plan to discover automation opportunities and for that the company decides where the data lives. We built our own AI PII model to redact sensitive information, it runs locally on Apple MLX or Windows DirectML, we also support cloud confidential inference for low end devices, although our local models are meant to use &lt;1% CPU and &lt;400 mb RAM. Users can set apps, windows, and urls to filter, in addition to browser incognito mode.<p>We also support recording schedules and other privacy features.<p>Most of our codebase is written in Rust, MLX, Onnx, we like cidre or direct C call for Apple APIs and windows-rs for Windows API. We also experimentally support Linux.<p>We have a desktop app (<a href=""https:&#x2F;&#x2F;screenpipe.com&#x2F;how-to-install"">https:&#x2F;&#x2F;screenpipe.com&#x2F;how-to-install</a>) and a CLI:<p><pre><code>  npx screenpipe record
</code></pre>
You can run that without creating an account. All the code is source-available at <a href=""https:&#x2F;&#x2F;github.com&#x2F;screenpipe&#x2F;screenpipe"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;screenpipe&#x2F;screenpipe</a>. We took the dreaded step of making our own Screenpipe Commercial License. I know HN strongly prefers OSI open source (MIT&#x2F;Apache&#x2F;etc.) but couldn’t find a sustainable way to keep developing Screenpipe while companies were using it commercially for free. So now personal non-commercial, nonprofit, educational, and research use is free, but commercial use requires a license.<p>Versions released before the license change remain available under MIT. We have a free tier, and other plans, including Enterprise which helps companies find automation opportunities.<p>Would love to hear any feedback, things you&#x27;ve done with screenpipe, or features you&#x27;d want",1784825318,Launch HN: Screenpipe (YC S26) – Record how you work and turn that into agents,story,,
JumpCrisscross,223,49044074,330,,1784948076,Taylor Farms Called White House to Try to Delay Cyclospora Recall,story,https://www.wsj.com/health/taylor-farms-cyclospora-recall-delay-call-41fef0bc,wsj.com
MarcoDewey,32,49025831,102,,1784830383,A solid-state “atomic channel” for separating rare earth elements,story,https://pme.uchicago.edu/news-events/news/cleaner-route-purifying-rare-earth-elements,pme.uchicago.edu
ilamont,134,49054307,82,,1785035386,Humans haven't stopped evolving,story,https://www.harvardmagazine.com/research/harvard-human-evolution-genes-selective-pressure,harvardmagazine.com
r2sk5t,335,49021597,268,,1784814696,"DARPA, U.S. Air Force fly AI-controlled F-16",story,https://www.darpa.mil/news/2026/darpa-us-air-force-fly-ai-controlled-f-16,darpa.mil
hhs,30,49042751,118,,1784934798,"Sperm Whales blow bubbles to achieve restful, vertical sleep",story,https://news.st-andrews.ac.uk/archive/sperm-whales-blow-bubbles-to-achieve-restful-vertical-sleep/,news.st-andrews.ac.uk
porridgeraisin,56,49056917,53,,1785064525,"Pizza, pasta, potatoes, protein – how Italian children became so overweight",story,https://www.bbc.com/news/articles/c33y3151vydo,bbc.com
MarcoDewey,86,49021783,227,,1784815344,Astronomers may have found the first exomoon,story,https://www.eso.org/public/news/eso2610/,eso.org
Shortness8,229,49027892,365,,1784839939,Couple pay >$800k for a gene-editing therapy for their daughter. She died.,story,https://www.science.org/content/article/exclusive-death-girl-chinese-gene-editing-trial-was-never-made-public,science.org
cdemer,92,49069447,88,,1785158952,We Tested Nonstick Cookware: Coatings Don't Need to Look Worn to Shed Particles,story,https://www.rtings.com/air-fryer/learn/research/ptfe-cookware-shedding,rtings.com
