by,descendants,id,score,time,title,type,url,text,domain
rbanffy,23,26050896,42,1612652179,Scientific community on report of a strange chemical at Venus: Probably not,story,https://arstechnica.com/science/2021/02/scientific-community-on-report-of-a-strange-chemical-at-venus-probably-not/,,arstechnica.com
whatrocks,106,26041001,204,1612558182,Notes on My Chemotherapy,story,https://www.charlieharrington.com/chemotherapy,,charlieharrington.com
Tomte,156,26046461,245,1612619399,I told a cat food company how much they’d save by using taller cans (2020),story,https://twitter.com/mathematicsprof/status/1235553604016070656,,twitter.com
sbmthakur,13,26039032,57,1612547264,"Rich countries block India, South Africa's bid to ban Covid vaccine patents",story,https://dw.com/en/rich-countries-block-india-south-africas-bid-to-ban-covid-vaccine-patents/a-56460175,,dw.com
Bluestein,14,26057854,20,1612729249,Scientists find male praying mantises taking a stand against cannibal females,story,https://www.cbc.ca/radio/quirks/jan-30-new-climate-war-tactics-lizard-burrows-are-wildlife-condos-sleep-lunacy-and-more-1.5889807/scientists-find-male-praying-mantises-taking-a-stand-against-cannibal-females-1.5891923,,cbc.ca
drocer88,6,26050216,22,1612647571,Sinovac Announces Phase III Results of Its Covid-19 Vaccine,story,http://www.sinovac.com/?optionid=754&auto_id=922,,sinovac.com
elorant,2,26056762,35,1612721192,New Israeli drug cured 29 of 30 moderate/serious Covid cases in days,story,https://www.timesofisrael.com/new-israeli-drug-cured-moderate-to-serious-covid-cases-within-days-hospital/,,timesofisrael.com
lazycrazyowl,0,26051771,12,1612660968,Scientists may have finally figured out a way to reverse aging in the brain,story,https://theconversation.com/cognitive-decline-due-to-ageing-can-be-reversed-in-mice-heres-what-the-new-study-means-for-humans-153612,,theconversation.com
notacoward,10,26041380,13,1612560120,Association of Daily Wear of Eyeglasses with Susceptibility to Covid Infection,story,https://jamanetwork.com/journals/jamaophthalmology/fullarticle/2770872,,jamanetwork.com
abraxas,3,26052510,17,1612670318,Scientists Develop Transparent Wood That Is Stronger and Lighter Than Glass,story,https://www.cbc.ca/radio/quirks/scientists-develop-transparent-wood-that-is-stronger-and-lighter-than-glass-1.5902739,,cbc.ca
zoobab,64,26058146,53,1612731662,Facebook Downgrades WikiLeaks Article Page,story,https://www.explica.co/facebook-downgrades-wikileaks-article-page-supported-assange/,,explica.co
DyslexicAtheist,6,26054625,30,1612701624,ICE Threatened Asylum-Seekers with Covid-19 Exposure,story,https://theintercept.com/2021/02/06/ice-covid-threat-asylum-deportation/,,theintercept.com
