by,descendants,id,score,time,title,type,url,text,domain
el_duderino,68,26388751,130,1615225154,Remote workstations for discerning artists,story,https://netflixtechblog.com/remote-workstations-for-the-discerning-artists-8155a8fbd190,,netflixtechblog.com
_griggs,14,26396847,25,1615280922,Show HN: TimetoHerd – Days left until 70% of your country is Covid-19 vaccinated,story,HTTPS://timetoherd.com,,timetoherd.com
RickJWagner,40,26394624,54,1615256260,Bubble Wrap Artist Creates Masterpieces by Injecting Paint into Each Bubble,story,https://www.goodnewsnetwork.org/bradley-hart-bubble-wrap-art/,,goodnewsnetwork.org
Avshalom,655,26381377,654,1615165844,Modern action films fetishize the body even as they desexualize it,story,https://bloodknife.com/everyone-beautiful-no-one-horny/,,bloodknife.com
dantondwa,13,26379713,86,1615150794,ArmorPaint: An open source physically-based texture painting software,story,https://armorpaint.org/,,armorpaint.org
maddynator,0,26382106,11,1615174915,Make better decisions by running small experiments,story,https://thinkingthrough.substack.com/p/make-better-decisions-by-running,,thinkingthrough.substack.com
apollinaire,189,26373180,81,1615091898,Transplant an organ? Why not an entire body?,story,https://www.washingtonpost.com/outlook/transplant-an-organ-why-not-an-entire-body/2021/03/04/ae55bf54-64b4-11eb-8c64-9595888caa15_story.html,,washingtonpost.com
samizdis,0,26376321,12,1615129393,Cocaine: The Drug Pipeline to Europe,story,https://www.dw.com/en/cocaine-the-drug-pipeline-to-europe/a-56782666,,dw.com
loosetypes,47,26372134,65,1615079307,"Bay Area drug kingpins lured low-level dealers, promising cheap rent (2020)",story,https://www.eastbaytimes.com/2020/03/12/in-the-midst-of-housing-shortage-bay-area-drug-kingpins-lured-in-low-level-dealers-with-promises-of-cheap-rent-feds-say/,,eastbaytimes.com
czzr,32,26368637,98,1615049465,Virtual Particles: What are they? (2011),story,https://profmattstrassler.com/articles-and-posts/particle-physics-basics/virtual-particles-what-are-they/,,profmattstrassler.com
hacksilver,129,26388936,137,1615225744,Tripolar Nature of Software Engineering Salaries in the Netherlands and Europe,story,https://blog.pragmaticengineer.com/software-engineering-salaries-in-the-netherlands-and-europe/,,pragmaticengineer.com
SQL2219,1,26398102,15,1615292298,Ethical Questions Arise After Scientists Brew Powerful 'SARS 2.0' Virus – 2015,story,https://www.vice.com/en/article/wnxqnm/ethical-questions-arise-after-scientists-brew-super-powerful-sars-20-virus,,vice.com
lladnar,35,26383160,34,1615189210,Google HR reportedly advised mental health leave in response to compl,story,https://www.theverge.com/2021/3/7/22318369/google-hr-advised-mental-health-leave-racist-sexist-behavior,,theverge.com
todsacerdoti,81,26385926,65,1615212738,Apple TV+ announces programming partnership with Nobel laureate Malala Yousafzai,story,https://www.apple.com/newsroom/2021/03/apple-tv-plus-announces-programming-partnership-with-nobel-laureate-malala-yousafzai/,,apple.com
bleair,3,26393200,16,1615246887,"Google tells harassment victims to take “medical leave,” report finds",story,https://arstechnica.com/tech-policy/2021/03/google-tells-harassment-victims-to-take-medical-leave-report-finds/,,arstechnica.com
pajtai,0,26391446,12,1615237091,"Sea slug can chop off its head and grow an entire new body, twice",story,https://www.livescience.com/decapitated-sea-slugs-regrow-entire-body.html,,livescience.com
networkimprov,10,26389690,42,1615228765,"In 2018, US Diplomats Warned of Risky Coronavirus Experiments in a Wuhan Lab",story,https://www.politico.com/news/magazine/2021/03/08/josh-rogin-chaos-under-heaven-wuhan-lab-book-excerpt-474322,,politico.com
reverite,2,26380321,18,1615155397,Google uses medical leave to oust workers alleging discrimination,story,https://www.nbcnews.com/tech/tech-news/google-advised-mental-health-care-when-workers-complained-about-racism-n1259728,,nbcnews.com
CapitalistCartr,1,26375658,11,1615123435,"Your Threat model is not my threat model, hospital edition",story,https://twitter.com/hvcco/status/1364104368228859906,,twitter.com
