by,descendants,id,score,time,title,type,url,text,domain
belter,24,38134154,107,1699041356,What we are doing today with CAR-T cell therapy against cancer seems like SciFi,story,https://english.elpais.com/health/2023-11-01/miguel-angel-perales-oncologist-what-we-are-doing-today-with-car-t-cell-therapy-against-cancer-seems-like-science-fiction.html,,english.elpais.com
lawgimenez,13,38146887,12,1699145876,Ask HN: Where do you get your health news?,story,,"What articles, blogs or newsletters do you subscribe to for health news? That is like reliable with studies and all that. I’m approaching my 40s, and it seems every week there is something small painful going somewhere in my body. Thanks!",
brudgers,16,38127326,65,1699012145,Extinct Species in Audubon's Birds of North America,story,https://www.audubonart.com/extinct-species-in-audubons-birds-of-america/,,audubonart.com
ww520,172,38133279,183,1699037677,Appeals court denies judicial immunity to judge who personally searched home,story,https://ij.org/press-release/victory-appeals-court-unanimously-denies-judicial-immunity-to-west-virginia-judge-who-personally-searched-home-ordered-items-removed/,,ij.org
thehoff,2,38132715,15,1699035384,NASA spacecraft discovers tiny moon around asteroid during close flyby,story,https://apnews.com/article/asteroid-spacecraft-nasa-flyby-bc24131a8bd9dc9161ab8793e7693f45,,apnews.com
brycewray,229,38118627,375,1698952784,An experimental Android WebView Media Integrity API early next year,story,https://android-developers.googleblog.com/2023/11/increasing-trust-for-embedded-media.html,,android-developers.googleblog.com
algobro,26,38143074,31,1699118264,Turmeric can kill cancer cells and prevent their growth,story,https://www.cancerresearchuk.org/about-cancer/treatment/complementary-alternative-therapies/individual-therapies/turmeric,,cancerresearchuk.org
rntn,89,38131674,54,1699031135,DALL-E 3 Is So Good It's Stoking an Artist Revolt Against AI Scraping,story,https://www.bloomberg.com/news/articles/2023-11-03/dall-e-3-is-so-good-it-s-stoking-an-artist-revolt-against-ai-scraping,,bloomberg.com
mattwest,128,38130129,52,1699024805,U.S. Consumers Spent More on Food in 2022 Than Ever Before (Inflation Adjusted),story,https://www.ers.usda.gov/amber-waves/2023/september/u-s-consumers-spent-more-on-food-in-2022-than-ever-before-even-after-adjusting-for-inflation/,,ers.usda.gov
helsinkiandrew,3,38130723,13,1699027412,Western Junk Food's $30B Opening Is India's Next Health Crisis,story,https://www.bloomberg.com/features/2023-india-junk-food-obesity/,,bloomberg.com
