by,descendants,id,score,text,time,title,type,url,domain
mrfusion,344,26449377,346,,1615665045,"Vaccines should end the pandemic, despite the variants, say experts",story,https://news.harvard.edu/gazette/story/2021/02/vaccines-should-end-the-pandemic-despite-the-variants-say-experts/,news.harvard.edu
ptidhomme,48,26458771,40,,1615753568,Did an Irish Monk 'Discover' America?,story,https://www.history.com/.amp/news/did-an-irish-monk-discover-america,history.com
vector_spaces,14,26442425,32,,1615593237,Web Crawler Latency Experiment,story,https://sites.google.com/view/webcrawlerlatency/experiment,sites.google.com
wslh,5,26461339,22,,1615769745,Netherlands joins Ireland in vaccine suspension over blood clot concerns,story,https://www.theguardian.com/world/2021/mar/14/ireland-suspends-oxford-astrazeneca-covid-vaccine-over-blood-clot-concerns,theguardian.com
gmays,17,26452592,50,,1615693128,Trader gets painted stones instead of $36M of copper,story,https://www.bbc.com/news/business-56330378,bbc.com
theonlyklas,267,26440702,248,,1615582093,"Hospitals lift curtain on prices, reveals giant swings for hips, knees and more",story,https://www.medtechdive.com/news/hospitals-price-transparency-spotty-compliance-swings-price/596593/,medtechdive.com
telotortium,125,26442021,179,,1615590111,Humble tokamak physicist owns generations of cosmological wankers,story,https://scottlocklin.wordpress.com/2021/03/12/humble-tokamak-physicist-owns-generations-of-cosmological-wankers/,scottlocklin.wordpress.com
scottbucks,4,26457219,25,,1615744436,Tesla factory reported hundreds of Covid-19 cases after reopening,story,https://www.engadget.com/tesla-fremont-factory-covid-19-cases-200515835.html,engadget.com
erwald,143,26453808,53,,1615713220,Can a Vegan Diet Be Healthy? A Literature Review,story,https://www.erichgrunewald.com/posts/can-a-vegan-diet-be-healthy-a-literature-review/,erichgrunewald.com
timmytokyo,1,26443507,16,,1615604512,Hundreds of Covid cases reported at Tesla plant following Musk’s reopening,story,https://www.washingtonpost.com/technology/2021/03/12/hundreds-covid-cases-reported-tesla-plant-following-musks-defiant-reopening-county-data-shows/,washingtonpost.com
