by,descendants,id,score,time,title,type,url,text,domain
yarapavan,10,27501846,43,1623674342,Novavax Covid-19 vaccine highly effective in late-stage trial,story,https://www.statnews.com/2021/06/14/novavax-covid-19-vaccine-highly-effective-in-late-stage-trial/,,statnews.com
birriel,138,27483949,201,1623500458,Particle seen switching between matter and antimatter at CERN,story,https://newatlas.com/physics/charm-meson-particle-matter-antimatter/,,newatlas.com
jdmark,26,27485881,147,1623518127,Subatomic particle seen changing to antiparticle and back for the first time,story,https://www.ox.ac.uk/news/2021-06-08-subatomic-particle-seen-changing-antiparticle-and-back-first-time,,ox.ac.uk
qznc,12,27486460,81,1623522358,Open Source and Mental Health,story,https://www.redox-os.org/news/open-source-mental-health/,,redox-os.org
lnyan,13,27498711,27,1623638334,Scientists remotely controlled the social behavior of mice with light,story,https://www.sciencenews.org/article/optogenetics-social-behavior-brains-mice-light,,sciencenews.org
type0,79,27497080,58,1623622793,Ivermectin as a Covid-19 Therapy,story,https://blogs.sciencemag.org/pipeline/archives/2021/06/07/ivermectin-as-a-covid-19-therapy,,blogs.sciencemag.org
fybs,80,27485288,85,1623513294,Scientists find second ‘short sleep’ gene (2019),story,https://www.ucsf.edu/news/2019/08/415261/after-10-year-search-scientists-find-second-short-sleep-gene,,ucsf.edu
donohoe,41,27494288,62,1623604529,McDonald's AI drive-thru bot accused of breaking biometrics privacy law,story,https://www.theregister.com/2021/06/10/mcdonalds_ai_lawsuit/,,theregister.com
pseudolus,1,27491621,35,1623583194,An Apple Detective Rediscovered 7 Kinds of Apples Thought to Be Extinct,story,https://www.npr.org/2021/06/11/1005418986/several-types-of-apples-thought-to-be-extinct-have-been-rediscovered,,npr.org
newest,1,27479840,42,1623454743,"The strange case of Charles Kellogg, nature singer",story,https://tedgioia.substack.com/p/the-man-who-put-out-fires-with-music,,tedgioia.substack.com
jameslk,3,27503357,26,1623682700,Novavax vaccine trial shows 90% efficacy in combating Covid-19,story,https://www.ft.com/content/6035dac5-9226-4890-a5e7-a0ed71bd1609,,ft.com
ColinWright,0,27483954,19,1623500590,A cinematic approach to drug resistance (2016),story,https://news.harvard.edu/gazette/story/2016/09/a-cinematic-approach-to-drug-resistance/,,news.harvard.edu
unpredict,155,27478493,286,1623445587,J. Kenji López-Alt is Seattle’s reluctant powerful food influencer,story,https://www.seattletimes.com/life/food-drink/j-kenji-lopez-alt-is-seattles-most-powerful-food-influencer-and-its-most-reluctant-one/,,seattletimes.com
rustoo,14,27489927,23,1623561193,A study used data from phones to predict depression and personalized treatment,story,https://ucsdnews.ucsd.edu/pressrelease/how-your-phone-can-predict-depression-and-lead-to-personalized-treatment,,ucsdnews.ucsd.edu
turadg,6,27477223,19,1623438099,Google's Airtable competitor experiment graduating to full product,story,https://support.google.com/area120-tables/answer/10831919,,support.google.com
throwkeep,285,27493994,313,1623602205,“YouTube is shutting down dissenting Biology PhDs and MDs”,story,https://twitter.com/EricRWeinstein/status/1403915244473253893,,twitter.com
vezycash,1,27493881,13,1623601480,Google ends Simplified URL experiment in Chrome,story,https://www.ghacks.net/2021/06/11/google-ends-simplified-url-experiment-in-chrome/,,ghacks.net
zekrioca,9,27480433,38,1623460447,Nobel Laureates Warn 'Humanity Taking Colossal Risks with Our Common Future',story,https://www.commondreams.org/news/2021/06/03/126-nobel-laureates-warn-humanity-taking-colossal-risks-our-common-future,,commondreams.org
fumblebee,1,27482545,41,1623484501,Covid: Is there a limit to how much worse variants can get?,story,https://www.bbc.co.uk/news/health-57431420,,bbc.co.uk
AndrewBissell,14,27495439,24,1623612038,Covid Spike Protein Elicits Signaling in Host Cells: Implications for Vaccines,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7827936/,,ncbi.nlm.nih.gov
SQL2219,3,27488458,14,1623541872,Screening reveals coeliac disease cases in children have doubled in 25 years,story,https://www.eurekalert.org/pub_releases/2021-06/esfp-src052421.php,,eurekalert.org
optimalsolver,77,27486841,107,1623525750,Diabetes Drug Metformin Reduces All-Cause Mortality and Diseases of Aging (2017),story,https://pubmed.ncbi.nlm.nih.gov/28802803/,,pubmed.ncbi.nlm.nih.gov
fortran77,0,27481020,15,1623466141,The Drug That Could Break American Health Care,story,https://www.theatlantic.com/ideas/archive/2021/06/aduhelm-drug-alzheimers-cost-medicare/619169/,,theatlantic.com
