by,descendants,id,score,time,title,type,url,text,domain
bjoko,16,27876165,91,1626638622,MVT – forensic tool to look for infections on smartphones,story,https://github.com/mvt-project/mvt,,github.com
r_singh,5,27898098,19,1626809208,Men in SV are reportedly using plastic surgery to get ahead at work,story,https://www.businessinsider.com/silicon-valley-men-using-plastic-surgery-to-have-it-all-2020-1,,businessinsider.com
tanin,61,27871574,98,1626597627,Show HN: Work with CSV files using SQL. For data scientists and engineers,story,https://superintendent.app/,,superintendent.app
walterbell,74,27870025,91,1626570142,Toxoplasmosis: An important risk factor for acquiring SARS-CoV-2 infection,story,https://www.medrxiv.org/content/10.1101/2021.05.15.21257257v1.full,,medrxiv.org
thunderbong,21,27872292,70,1626610612,Soviet scientific calculator gives up its Cold War-era secrets,story,https://hackaday.com/2021/07/17/soviet-scientific-calculator-gives-up-its-cold-war-era-secrets/,,hackaday.com
ClumsyPilot,0,27881724,18,1626696704,How cops get away with murder: qualified immunity [video],story,https://www.youtube.com/watch?v=Wl6yXjdMlHI,,youtube.com
giuliomagnifico,2,27890324,14,1626758220,Twitter Japan appears to suspend government critics over Covid-19 and Olympics,story,https://globalvoices.org/2021/07/19/twitter-japan-appears-to-suspend-government-critics/,,globalvoices.org
colinprince,26,27869469,47,1626562842,Neuroscientists are ignoring the differences between males and females,story,https://www.newscientist.com/article/2283801-neuroscientists-are-ignoring-the-differences-between-males-and-females/,,newscientist.com
fortran77,33,27872804,16,1626615404,Treating the Unvaccinated,story,https://www.newyorker.com/science/medical-dispatch/treating-the-unvaccinated,,newyorker.com
leblancfg,54,27869673,52,1626565162,Canada's vaccination rate overtakes US,story,https://www.bbc.com/news/world-us-canada-57869947,,bbc.com
lsllc,2,27869717,27,1626565761,RustBelt: Computer Scientist proves safety claims of Rust programming language,story,https://www.eurekalert.org/pub_releases/2021-07/su-cs071521.php,,eurekalert.org
leotravis10,0,27868669,26,1626554422,"The true extent of America’s food monopolies, and who pays the price",story,https://www.theguardian.com/environment/ng-interactive/2021/jul/14/food-monopoly-meals-profits-data-investigation,,theguardian.com
fortran77,3,27869190,11,1626559420,The Truth Behind the Amazon Mystery Seeds,story,https://www.theatlantic.com/science/archive/2021/07/unsolicited-seeds-china-brushing/619417/,,theatlantic.com
deanclatworthy,83,27867635,54,1626545762,'Havana syndrome'-like mystery illness affects Vienna US diplomats,story,https://www.bbc.com/news/world-europe-57875322,,bbc.com
jakobdabo,4,27872375,19,1626611521,Covid-19's Effects on Kids Are Even Stranger Than We Thought,story,https://www.theatlantic.com/science/archive/2021/07/clues-about-mis-c-and-covid-19-kids/619447/,,theatlantic.com
Santosh83,0,27874683,12,1626629074,"Africa’s Covid Crisis Deepens, but Vaccines Are Still Far Off",story,https://www.nytimes.com/interactive/2021/07/16/world/africa/africa-vaccination-rollout.html,,nytimes.com
lentil_soup,27,27871131,25,1626590110,Majority of Covid misinformation came from 12 people,story,https://www.theguardian.com/world/2021/jul/17/covid-misinformation-conspiracy-theories-ccdh-report,,theguardian.com
