by,descendants,id,score,time,title,type,url,text,domain
ChrisArchitect,218,39230263,438,1706890184,The EPA is proposing that 'forever chemicals' be considered hazardous substances,story,https://www.npr.org/2024/02/02/1228540721/forever-chemicals-pfas-epa-hazardous,,npr.org
colinprince,26,39243874,38,1706988640,Deer are beta-testing a nightmare disease,story,https://www.theatlantic.com/science/archive/2024/02/deer-chronic-wasting-disease-prions-spillover-people/677307/,,theatlantic.com
geox,4,39237392,66,1706932284,French Bulldog puppy spontaneously regrows jaw that was removed due to cancer,story,https://www.earth.com/news/french-bulldog-puppy-spontaneously-regrows-jaw-that-was-removed-due-to-cancer/,,earth.com
leeny,227,39183063,529,1706564398,Alzheimer’s cases tied to no-longer-used medical procedure,story,https://www.statnews.com/2024/01/29/first-transmitted-alzheimers-disease-cases-growth-hormone-cadavers/,,statnews.com
rorylawless,5,39241643,29,1706976502,Fake scientific papers push research credibility to crisis point,story,https://www.theguardian.com/science/2024/feb/03/the-situation-has-become-appalling-fake-scientific-papers-push-research-credibility-to-crisis-point,,theguardian.com
T-A,13,39247759,37,1707022925,Response to protein ingestion during recovery from exercise has no upper limit,story,https://www.cell.com/cell-reports-medicine/fulltext/S2666-3791(23)00540-2,,cell.com
rntn,24,39243794,56,1706988167,"Global cancer cases will jump 77% by 2050, WHO report estimates",story,https://www.cnn.com/2024/02/02/health/who-cancer-estimates/index.html,,cnn.com
rntn,1,39243906,16,1706988804,"A big idea for small farms: How to link agriculture, nutrition and public health",story,https://text.npr.org/1228749130,,text.npr.org
minimaxir,175,39207291,118,1706724926,Building an early warning system for LLM-aided biological threat creation,story,https://openai.com/research/building-an-early-warning-system-for-llm-aided-biological-threat-creation,,openai.com
billybuckwheat,327,39186252,286,1706587158,Everyone hates the electronic medical record,story,https://logicmag.io/policy/why-everyone-hates-the-electronic-medical-record/,,logicmag.io
rolph,16,39212112,32,1706753835,'Pataphysics,story,https://en.wikipedia.org/wiki/%27Pataphysics,,en.wikipedia.org
rntn,3,39229987,41,1706889168,The EPA is proposing that 'forever chemicals' be considered hazardous substances,story,https://text.npr.org/1228540721,,text.npr.org
ChrisArchitect,113,39219598,38,1706813247,A new way to discover places with generative AI in Maps,story,https://blog.google/products/maps/google-maps-generative-ai-local-guides/,,blog.google
PaulHoule,20,39175863,53,1706534293,The Unique History of Japanese Plastic Food Samples,story,https://www.tokyoweekender.com/art_and_culture/the-unique-history-of-japanese-plastic-food-samples/,,tokyoweekender.com
wglb,0,39236763,17,1706923740,Scientists see an ultra-fast movement on surface of HIV virus,story,https://medicalxpress.com/news/2024-02-scientists-ultra-fast-movement-surface.html,,medicalxpress.com
behnamoh,0,39244393,11,1706991937,"A userscript for HN: points out paywalled articles, provides anti-paywall URLs",story,https://greasyfork.org/en/scripts/452024-hacker-news-anti-paywall,,greasyfork.org
rbanffy,19,39235036,28,1706911215,Rice scientists pull off quantum coup,story,https://news.rice.edu/news/2024/rice-scientists-pull-quantum-coup,,news.rice.edu
