by,descendants,id,score,time,title,type,url,text,domain
bryan0,247,28801310,359,1633711966,"Crews are abandoned on ships in record numbers without pay, food or a way home",story,https://www.wsj.com/articles/crews-are-abandoned-on-ships-in-record-numbers-without-pay-food-or-a-way-home-11633699978,,wsj.com
Red_Tarsius,11,28811684,49,1633800820,NYT Rectracts Number of Children Hospitalized by Covid-19 (From 900K to 63K),story,https://news.yahoo.com/york-times-retracts-massive-exaggeration-163906675.html,,news.yahoo.com
bookofjoe,35,28799214,64,1633700688,Birds Have a Mysterious 'Quantum Sense'. Scientists Have Now Seen It in Action,story,https://www.sciencealert.com/birds-have-a-mysterious-quantum-sense-and-scientists-have-seen-it-in-action,,sciencealert.com
xbmcuser,21,28781518,178,1633577565,Protein complex prediction with AlphaFold-Multimer,story,https://deepmind.com/research/publications/2021/protein-complex-prediction-with-alphafold-multimer,,deepmind.com
ArtWomb,21,28780335,148,1633567329,Gentle Introduction to Realtime Fluid Simulation for Programmers and Artists,story,https://shahriyarshahrabi.medium.com/gentle-introduction-to-fluid-simulation-for-programmers-and-technical-artists-7c0045c40bac,,shahriyarshahrabi.medium.com
taf2,61,28780494,133,1633568676,Hyperbaric Oxygen Treatment for Alzheimer's,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7293997/,,ncbi.nlm.nih.gov
DantesKite,370,28790930,229,1633634505,Finland joins Sweden and Denmark in limiting Moderna Covid-19 vaccine,story,https://www.reuters.com/world/europe/finland-pauses-use-moderna-covid-19-vaccine-young-men-2021-10-07/,,reuters.com
geox,46,28799178,47,1633700482,A visit from a social robot improves hospitalized children’s outlook,story,https://newsroom.ucla.edu/releases/social-robot-improves-hospitalized-children-outlook,,newsroom.ucla.edu
LeslieDewhurst,32,28793637,87,1633650217,Why kidney failure led me to found an Health Tech Startup,story,,"Not everyone gets a second chance at life.<p>For me it came when I was diagnosed with Chronic Kidney Disease (CKD), put on dialysis and told that I’d need to wait three to five years for a new kidney. Depressed at the thought of five year wait, thrice weekly dialysis and the likelihood that I might die, I’d  revised my will, walked into my local coffee and asked in an embarrassingly loud voice if anyone had a spare kidney. Fortunately, Lucy the manager volunteered and praise be, we were a kidney compatible match. My ordeal was over in less than two years and I’d gotten my second chance.<p>That’s when I’d started to learn about the humongous cost of CKD patient support. About 20% of the US  Medicare budget of $776 Bln is used in supporting patients with kidney disease. A similar percentage is taken by the UK’s NHS. The reason’s straightforward: once diagnosed, CKD is for the rest of a patient’s life. For us post-transplanters a lifetime of support, mostly quarterly physician meetings and twice daily meds, is still required and that’s a lot of time for both patients and physicians.<p>What if we could reduce at least some of that cost by putting most of that post transplant support into an App that patients can use daily and physicians can remotely monitor? That’s how Health-AI and TrackMyTac, our first App, came into being after I’d spent too many months on the interminable treadmill of blood works, followed by physician meetings and more meds.  In my ideal world, that App would coach me into taking my meds on-time twice a day and also reassure me and my physician that my med levels at my next bloods would be on-track. Most important of all: if this would be possible with one App, then that App should be available globally because kidney failure is a global challenge and needs a global solution.<p>By early 2020, we had a demonstrable version of TrackMyTac and I showed it around. There was interest, but by far the most common comment was: interesting, come and see us in 3- 5 year’s time and change it now, cos docs won’t like self-monitoring. 
Then Covid-19 blew-in like a baltic blizzard. 
Rather than down keyboards and wait out the pandemic we pushed-on and developed an additional entry level App along with a totally automated one with voice control. Then, almost overnight, Doctors worldwide began to search for ways to manage and monitor patients remotely and that 3 - 5 years dissolved into 3 - 5 months.<p>We’re almost two years old now and we have product, users and a developing, worldwide, market. Now, we’re looking to our next funding round. 
None of this would have happened if I hadn’t suffered that personal crisis, Lucy hadn’t agreed to help and remote patient monitoring hadn’t become a pressing global reality.<p>With serendipity like that, how could I not have founded an Heath Tech start-up?<p>@DewhurstLeslie",
FridayoLeary,4,28780766,34,1633570767,Researchers Discover UEFI Bootkit Targeting Windows Computers Since 2012,story,https://thehackernews.com/2021/10/researchers-discover-uefi-bootkit.html,,thehackernews.com
nixass,16,28804892,33,1633732359,Unvaccinated patients are getting kicked off organ transplant waitlists,story,https://arstechnica.com/science/2021/10/unvaccinated-patients-are-getting-kicked-off-organ-transplant-waitlists/,,arstechnica.com
therockspush,236,28789861,167,1633629258,"Diet soda may prompt food cravings, especially in women and people with obesity",story,https://www.npr.org/sections/health-shots/2021/10/07/1044010141/diet-soda-may-prompt-food-cravings-especially-in-women-and-people-with-obesity,,npr.org
vpj,5,28785014,23,1633607217,Covid-19 mortality risk correlates inversely with vitamin D3 status [Paper],story,https://med.papers.bar/paper/2021.09.22.21263977,,med.papers.bar
jasonhansel,4,28806507,12,1633746895,Clinical evidence that 1889 “Russian flu” pandemic was caused by a coronavirus,story,https://pubmed.ncbi.nlm.nih.gov/34254725/,,pubmed.ncbi.nlm.nih.gov
mrfusion,11,28805467,20,1633736409,Doctors Caucus Letter Urging CDC to Acknowledge Covid-19 Natural Immunity,story,https://www.marshall.senate.gov/press-releases/sen-marshall-leads-doc-caucus-letter-urging-cdc-to-acknowledge-covid-19-natural-immunity/,,marshall.senate.gov
