by,descendants,id,score,time,title,type,url,text,domain
Hooke,67,30537674,168,1646286955,Chimpanzees observed applying and giving medicine,story,https://www.sapiens.org/biology/chimpanzees-self-medication-wound/,,sapiens.org
imartin2k,8,30575864,15,1646553735,Food Prices Hit a Record and Now War Will Make It Much Worse,story,https://www.bloomberg.com/news/articles/2022-03-05/sticker-shock-looms-on-shelves-after-dizzying-week-for-grains,,bloomberg.com
siersciu,4,30558020,16,1646416561,Show HN: Mailwitness – Digital Signatures over Email,story,https://mailwitness.com,"Hi HN,
I&#x27;m Marek Dopiera and I wanted to share the digital signature solution which I made with my software house. Your feedback would be much appreciated.<p>We&#x27;ve just launched it - it&#x27;s a service for signing documents over e-mail - <a href=""https:&#x2F;&#x2F;mailwitness.com"" rel=""nofollow"">https:&#x2F;&#x2F;mailwitness.com</a>. It still has some rough edges, but hopefully it is useful already.<p>To sign a PDF with somebody, you e-mail them the PDF and put sign@mailwitness.com in CC. If they agree, they need to forward it to sign@mailwitness.com. When they do, you all get your document signed. You can generate PDFs from e-mail, too for convenience.<p>We made this to raise the safety bar of agreements made via e-mail. Via anecdotal evidence, we know that if people do not use services like DocuSign or HelloSign, they consider an e-mail conversation as proof or they print, sign and scan documents. I think we&#x27;re offering more safety and convenience, because we&#x27;re preventing the documents from alteration, forging fakes and backdating (by using OpenTimestamp, which essentially constructs a Merkle tree and puts its root into a Bitcoin transaction).<p>I&#x27;m hoping that our service becomes useful also because it doesn&#x27;t require any sign-up (just one confirmation e-mail for Ts&amp;Cs), it&#x27;s free (in the basic model) and doesn&#x27;t require the extra cognitive load on learning a web app or a mobile app.<p>You may argue, that one can create a fake e-mail account and use that. That&#x27;s a valid point, but the reality proves that verification via e-mail is enough for lots of people (vide the agreements over e-mail or DocuSign or HelloSign). In the future we may create paid options, which would include extra identity verification. Even without that extra option, things are not as bad, though: if you use your work e-mail, it&#x27;s usually your employer who verified your identity.<p>Another question you might have is spoofing. If your e-mail has a valid DKIM signature (which is the case for most major e-mail providers), we&#x27;ll accept your message. If it doesn&#x27;t we&#x27;ll send you a message to verify that you can also receive e-mail.<p>For data safety, we have designed the service such that we discard the documents as soon as we process an e-mail (usually a low number of seconds).<p>Finally, there is legal safety. We operate under the EU law, which qualifies us as a &quot;Trust service provider&quot; and puts requirements on our service. What we do, qualifies as an &quot;Advanced Digital Signature&quot; and according to the EU law, cannot be denied legal effect based on the grounds that it is digital.<p>Monetization path is unclear yet - I want to see if this catches on and if yes, how people are going to use it. Some options include extra services like using your own certificate rather than ours or identity verification.<p>I would really love to hear your feedback - especially for what reasons you would not use it.<p>Thank you",mailwitness.com
giuliomagnifico,103,30537910,207,1646289850,Underwater power cables affects crabs biology at a cellular level,story,https://www.hw.ac.uk/news/articles/2021/underwater-cables-stop-crabs-in-their-tracks.htm,,hw.ac.uk
lermontov,1,30545306,16,1646334479,Stephen Crane’s Lifetime of Mystery,story,https://www.thenation.com/article/culture/stephen-crane-paul-auster/,,thenation.com
montroser,10,30562633,41,1646441077,Pre-infection vitamin D3 levels association with severity of Covid-19 illness,story,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0263069,,journals.plos.org
paulpauper,0,30569995,31,1646503274,Russia-Ukraine War Turned Egypt's Food Crisis into Existential Threat to Economy,story,https://mei.edu/publications/russia-ukraine-war-has-turned-egypts-food-crisis-existential-threat-economy,,mei.edu
morder,112,30550578,173,1646366691,Treatment for Tinnitus with Stimulation of Auditory and Non-Auditory Nerves,story,https://www.frontiersin.org/articles/10.3389/fnins.2022.758575/full,,frontiersin.org
hochmartinez,11,30551624,87,1646377867,Protein tweak makes CRISPR gene editing 4k times less error-prone,story,https://newatlas.com/science/crispr-gene-editing-error-correction-protein/,,newatlas.com
prismatic,0,30537652,14,1646286741,A 105-Year-Old Tattoo Artist,story,https://www.atlasobscura.com/articles/fang-od-oggay-kalinga-tattoo-philippines,,atlasobscura.com
anchpop,56,30533343,97,1646256070,"Producing graphene in bulk using waste food, plastic and other materials",story,https://news.rice.edu/news/2020/rice-lab-turns-trash-valuable-graphene-flash,,news.rice.edu
