by,descendants,id,score,text,time,title,type,url,domain
arcza,150,38391934,218,,1700741709,I discovered caching CDNs were throttling my everyday browsing,story,https://blog.abctaylor.com/how-i-discovered-caching-cdns-were-throttling-my-everyday-browsing/,abctaylor.com
Tomte,15,38392653,58,,1700747046,Eardrum Suck: The Mystery Solved (2019),story,https://www.soundstagesolo.com/index.php/features/178-eardrum-suck-the-mystery-solved,soundstagesolo.com
EA-3167,132,38386547,196,,1700694694,ChatGPT generates fake data set to support scientific hypothesis,story,https://www.nature.com/articles/d41586-023-03635-w,nature.com
bookofjoe,107,38404397,96,,1700836719,Cats that fetch are an evolutionary mystery,story,https://www.theatlantic.com/science/archive/2023/11/cat-fetching-behavior/676078/,theatlantic.com
rolph,2,38409821,16,,1700871158,"'Adopt an axolotl' campaign launches in Mexico to save iconic species [,,,]",story,https://apnews.com/article/axolotl-conservation-mexico-money-fundraiser-4f004dd6c1ae9170ec4795860c71b270,apnews.com
rossant,7,38398298,24,,1700778198,Politicians don't understand science: advisers give evidence at UK Covid inquiry,story,https://www.nature.com/articles/d41586-023-03706-y,nature.com
todsacerdoti,55,38410160,64,,1700874707,Workarounds to Computer Access in Healthcare: Password or a Dead Patient? (2015),story,https://www.cs.dartmouth.edu/~sws/pubs/ksbk15-draft.pdf,cs.dartmouth.edu
rbanffy,25,38391923,57,,1700741617,Training of 1T Parameter Scientific AI Begins,story,https://www.hpcwire.com/2023/11/13/training-of-1-trillion-parameter-scientific-ai-begins/,hpcwire.com
JPLeRouzic,10,38396634,23,,1700768420,Rise in people discovered dead and decomposed in UK raises concerns,story,https://medicalxpress.com/news/2023-11-people-dead-decomposed-england-wales.html,medicalxpress.com
pseudolus,326,38392146,185,,1700743273,Spotify will end service in Uruguay due to bill requiring fair pay for artists,story,https://mixmag.net/read/spotify-end-service-uruguay-copyright-law-change-artists-fair-pay-amendment-news,mixmag.net
Brajeshwar,0,38394040,16,,1700754565,Libyan desert's yellow glass: the origin of these rare and mysterious shards,story,https://theconversation.com/libyan-deserts-yellow-glass-how-we-discovered-the-origin-of-these-rare-and-mysterious-shards-217565,theconversation.com
talonx,1,38401143,12,,1700807272,"'All work, no independent play' cause of children's declining mental health",story,https://www.sciencedaily.com/releases/2023/03/230309101330.htm,sciencedaily.com
PaulHoule,4,38385221,35,,1700687712,Polish court discovers secret cryptomining rigs hidden throughout building,story,https://therecord.media/cryptomining-in-polish-courthouse-warsaw,therecord.media
bookofjoe,13,38398321,19,,1700778339,When Does Life Stop? A New Way of Harvesting Organs Divides Doctors.,story,https://www.nytimes.com/2023/11/22/nyregion/organ-donors-transplants-legally-dead.html,nytimes.com
wglb,2,38400486,16,,1700797677,Harvard SETI Project Helps ID Mystery Sound,story,https://hackaday.com/2023/11/23/harvard-seti-project-helps-id-mystery-sound/,hackaday.com
hdivider,49,38402313,55,,1700820612,Extremely high-energy particle detected falling to Earth,story,https://www.theguardian.com/science/2023/nov/24/amaterasu-extremely-high-energy-particle-detected-falling-to-earth,theguardian.com
geox,1,38387963,71,,1700702666,Threat to humanity: The mystery letter that may have sparked the OpenAI chaos,story,https://www.smh.com.au/business/companies/threat-to-humanity-the-mystery-letter-that-may-have-sparked-the-openai-chaos-20231123-p5em8z.html,smh.com.au
