by,descendants,id,score,time,title,type,url,text,domain
sohkamyung,0,36997137,13,1691138009,Organic Chemistry: A 10th Edition,story,https://openstax.org/details/books/organic-chemistry,,openstax.org
herbertl,140,37017199,94,1691277644,Scientists of Chinese descent leaving the US at an accelerating pace,story,https://www.chemistryworld.com/news/scientists-of-chinese-descent-leaving-the-us-at-an-accelerating-pace/4017831.article,,chemistryworld.com
johntfella,67,36982067,84,1691043449,On the link between Lyme disease and bioweapons (2019),story,https://lithub.com/on-the-link-between-lyme-disease-and-bioweapons/,,lithub.com
bookofjoe,5,36984869,30,1691065421,Quantum oscillations of the quasiparticle lifetime in a metal,story,https://www.nature.com/articles/s41586-023-06330-y,,nature.com
greenie_beans,4,37006275,37,1691185373,EPA Approved a Fuel Ingredient Even Though It Could Cause Cancer in Every Person,story,https://www.propublica.org/article/epa-approved-chevron-fuel-ingredient-cancer-risk-plastics-biofuel,,propublica.org
rntn,112,36987273,73,1691076699,Extras worry they'll be replaced by AI. Hollywood is already doing body scans,story,https://text.npr.org/1190605685,,text.npr.org
jdmark,5,37008265,17,1691201198,Half the population to have a mental health disorder by 75,story,https://www.sciencedaily.com/releases/2023/07/230731110734.htm,,sciencedaily.com
Trisell,18,37011717,68,1691241421,EPA Approved a Chevron Fuel Ingredient That Has a Lifetime Cancer Risk,story,https://science.slashdot.org/story/23/08/05/0139219/epa-approved-a-chevron-fuel-ingredient-that-has-a-lifetime-cancer-risk,,science.slashdot.org
m_kos,8,37007258,20,1691192203,"Cyberattack disrupts hospital computer systems across US, hindering services",story,https://www.theguardian.com/us-news/2023/aug/04/cyberattack-us-hospitals-california,,theguardian.com
myshpa,0,37007076,14,1691190823,This Heat Is Shaking Plankton – The Foundation of the Ocean Food Web,story,https://www.wired.com/story/this-heat-is-shaking-the-very-foundation-of-the-ocean-food-web/,,wired.com
