by,descendants,id,score,text,time,title,type,url,domain
alexgriss,7,47216773,64,"Hi HN,<p>I’ve been working on a browser-based tool for exploring and debugging Web Audio API graphs.<p>Web Audio Studio lets you write real Web Audio API code, run it, and see the runtime graph it produces as an interactive visual representation. Instead of mentally tracking connect() calls, you can inspect the actual structure of the graph, follow signal flow, and tweak parameters while the audio is playing.<p>It includes built-in visualizations for common node types — waveforms, filter responses, analyser time and frequency views, compressor transfer curves, waveshaper distortion, spatial positioning, delay timing, and more — so you can better understand what each part of the graph is doing. You can also insert an AnalyserNode between any two nodes to inspect the signal at that exact point in the chain.<p>There are around 20 templates (basic oscillator setups, FM&#x2F;AM synthesis, convolution reverb, IIR filters, spatial audio, etc.), so you can start from working examples and modify them instead of building everything from scratch.<p>Everything runs fully locally in the browser — no signup, no backend.<p>The motivation came from working with non-trivial Web Audio graphs and finding it increasingly difficult to reason about structure and signal flow once things grow beyond simple examples. Most tutorials show small snippets, but real projects quickly become harder to inspect. I wanted something that stays close to the native Web Audio API while making the runtime graph visible and inspectable.<p>This is an early alpha and desktop-only for now.<p>I’d really appreciate feedback — especially from people who have used Web Audio API in production or built audio tools. You can leave comments here, or use the feedback button inside the app.<p><a href=""https:&#x2F;&#x2F;webaudio.studio"" rel=""nofollow"">https:&#x2F;&#x2F;webaudio.studio</a>",1772452064,Show HN: Web Audio Studio – A Visual Debugger for Web Audio API Graphs,story,https://webaudio.studio/,webaudio.studio
JeanKage,86,47218283,98,,1772461235,A plastic made from milk that vanishes in 13 weeks,story,https://www.sciencedaily.com/releases/2026/02/260227071922.htm,sciencedaily.com
vismit2000,60,47204559,256,,1772350503,10-202: Introduction to Modern AI (CMU),story,https://modernaicourse.org,modernaicourse.org
andsoitis,208,47211249,358,,1772403238,WebMCP is available for early preview,story,https://developer.chrome.com/blog/webmcp-epp,developer.chrome.com
mschnell,82,47204964,545,,1772355352,Decision trees – the unreasonable power of nested decision rules,story,https://mlu-explain.github.io/decision-tree/,mlu-explain.github.io
tptacek,25,47183396,118,,1772215128,Robust and efficient quantum-safe HTTPS,story,https://security.googleblog.com/2026/02/cultivating-robust-and-efficient.html,security.googleblog.com
ks2048,99,47170030,247,,1772130596,Smallest transformer that can add two 10-digit numbers,story,https://github.com/anadim/AdderBoard,github.com
WalterSobchak,722,47181208,825,,1772204149,A new California law says all operating systems need to have age verification,story,https://www.pcgamer.com/software/operating-systems/a-new-california-law-says-all-operating-systems-including-linux-need-to-have-some-form-of-age-verification-at-account-setup/,pcgamer.com
gradus_ad,105,47207404,320,,1772377795,New iron nanomaterial wipes out cancer cells without harming healthy tissue,story,https://www.sciencedaily.com/releases/2026/02/260228093456.htm,sciencedaily.com
keepamovin,34,47178758,83,,1772187022,Aromatic 5-silicon rings synthesized at last,story,https://cen.acs.org/materials/inorganic-chemistry/Aromatic-5-silicon-rings-synthesized/104/web/2026/02,cen.acs.org
Brajeshwar,26,47182907,78,,1772212062,Rydberg atoms detect clear signals from a handheld radio,story,https://phys.org/news/2026-02-rydberg-atoms-handheld-radio.html,phys.org
lostmsu,269,47199781,458,,1772310000,Qwen3.5 122B and 35B models offer Sonnet 4.5 performance on local computers,story,https://venturebeat.com/technology/alibabas-new-open-source-qwen3-5-medium-models-offer-sonnet-4-5-performance,venturebeat.com
ppnpm,21,47187649,117,,1772235734,Qt45: A small polymerase ribozyme that can synthesize itself,story,https://www.science.org/doi/10.1126/science.adt2760,science.org
stevehiehn,9,47207806,57,,1772380322,Show HN: Audio Toolkit for Agents,story,https://github.com/shiehn/sas-audio-processor,github.com
jbdamask,131,47195123,299,"Understanding scientific articles can be tough, even in your own field. Trying to comprehend articles from others? Good luck.<p>Enter, Now I Get It!<p>I made this app for curious people. Simply upload an article and after a few minutes you&#x27;ll have an interactive web page showcasing the highlights. Generated pages are stored in the cloud and can be viewed from a gallery.<p>Now I Get It! uses the best LLMs out there, which means the app will improve as AI improves.<p>Free for now - it&#x27;s capped at 20 articles per day so I don&#x27;t burn cash.<p>A few things I (and maybe you will) find interesting:<p>* This is a pure convenience app. I could just as well use a saved prompt in Claude, but sometimes it&#x27;s nice to have a niche-focused app. It&#x27;s just cognitively easier, IMO.<p>* The app was built for myself and colleagues in various scientific fields. It can take an hour or more to read a detailed paper so this is like an on-ramp.<p>* The app is a place for me to experiment with using LLMs to translate scientific articles into software. The space is pregnant with possibilities.<p>* Everything in the app is the result of agentic engineering, e.g. plans, specs, tasks, execution loops. I swear by Beads (<a href=""https:&#x2F;&#x2F;github.com&#x2F;steveyegge&#x2F;beads"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;steveyegge&#x2F;beads</a>) by Yegge and also make heavy use of Beads Viewer (<a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=46314423"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=46314423</a>) and Destructive Command Guard (<a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=46835674"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=46835674</a>) by Jeffrey Emanuel.<p>* I&#x27;m an AWS fan and have been impressed by Opus&#x27; ability to write good CFN. It still needs a bunch of guidance around distributed architecture but way better than last year.",1772285376,Show HN: Now I Get It – Translate scientific papers into interactive webpages,story,https://nowigetit.us,nowigetit.us
kelseyfrog,11,47200828,72,,1772316621,Building a Minimal Transformer for 10-digit Addition,story,https://alexlitzenberger.com/blog/post.html?post=/building_a_minimal_transformer_for_10_digit_addition,alexlitzenberger.com
voxadam,332,47182483,293,,1772210019,"NASA announces overhaul of Artemis program amid safety concerns, delays",story,https://www.cbsnews.com/news/nasa-artemis-moon-program-overhaul/,cbsnews.com
simonebrunozzi,150,47181841,212,,1772207073,ChatGPT Health fails to recognise medical emergencies – study,story,https://www.theguardian.com/technology/2026/feb/26/chatgpt-health-fails-recognise-medical-emergencies,theguardian.com
tosh,74,47169146,82,,1772126915,SynthID: A tool to watermark and identify content generated through AI,story,https://deepmind.google/models/synthid/,deepmind.google
gradus_ad,100,47202734,106,,1772329437,Just two days of oatmeal cut bad cholesterol by 10%,story,https://www.sciencedaily.com/releases/2026/02/260225081217.htm,sciencedaily.com
